"","question","sql"
"11","how high is the share of electric vehicles within the newly registered cars in Elgg (bis 2017)?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 612 and s.spatialunit_id=145 
and year=max(year) and i.name like 'New registrations electric motor cars [%]' and s.unit_name like 'Elgg (bis 2017)'"
"12","how high is the number of charging stations per 1000 inhabitants in Horgen (bis 2017)?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 998 and s.spatialunit_id=96 
and year=max(year) and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' and s.unit_name like 'Horgen (bis 2017)'"
"13","how high is the number of charging stations in Niederglatt?","select value from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id = 999 and s.spatialunit_id=69 
and year=max(year) and i.name like 'Charging stations of electronic cars [no.]' and s.unit_name like 'Niederglatt'"
"14","which municipality has the highest share of people living in proximity of a busstop?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=385 and iv.value=max(value) and i.year=max(year)"
"15","which municipality has the highest share of people living in proximity of a trainstation?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=386 and iv.value=max(value) and i.year=max(year)"
"16","which municipality has the highest number of cars per capita?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=399 and iv.value=max(value) and i.year=max(year)"
"17","which municipality has the highest share of people living in proximity of a trainstation or busstop?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=401 and iv.value=max(value) and i.year=max(year)"
"18","which municipality has the highest share of public transport in traffic movements of people living?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=480 and iv.value=max(value) and i.year=max(year)"
"19","which municipality has the highest share of motorised private transport in traffic movements of people living?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=481 and iv.value=max(value) and i.year=max(year)"
"20","which municipality has the highest number of newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=601 and iv.value=max(value) and i.year=max(year)"
"21","which municipality has the highest share of hybrid vehicles?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=606 and iv.value=max(value) and i.year=max(year)"
"22","which municipality has the highest share of electric vehicles?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=607 and iv.value=max(value) and i.year=max(year)"
"23","which municipality has the highest share of hybrid vehicles within the newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=611 and iv.value=max(value) and i.year=max(year)"
"24","which municipality has the highest share of electric vehicles within the newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=612 and iv.value=max(value) and i.year=max(year)"
"25","which municipality has the highest number of charging stations per 1000 inhabitants?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=998 and iv.value=max(value) and i.year=max(year)"
"26","which municipality has the highest number of charging stations?","select s.name from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=999 and iv.value=max(value) and i.year=max(year)"
"27","Which municipality has the minimum share of people living in proximity of a busstop?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=385 and iv.value=min(value) and t1.year=max(year)"
"28","Which municipality has the minimum share of people living in proximity of a trainstation?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=386 and iv.value=min(value) and t1.year=max(year)"
"29","Which municipality has the minimum number of cars per capita?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=399 and iv.value=min(value) and t1.year=max(year)"
"30","Which municipality has the minimum share of people living in proximity of a trainstation or busstop?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=401 and iv.value=min(value) and t1.year=max(year)"
"31","Which municipality has the minimum share of public transport in traffic movements of people living?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=480 and iv.value=min(value) and t1.year=max(year)"
"32","Which municipality has the minimum share of motorised private transport in traffic movements of people living?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=481 and iv.value=min(value) and t1.year=max(year)"
"33","Which municipality has the minimum number of newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=601 and iv.value=min(value) and t1.year=max(year)"
"34","Which municipality has the minimum share of hybrid vehicles?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=606 and iv.value=min(value) and t1.year=max(year)"
"35","Which municipality has the minimum share of electric vehicles?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=607 and iv.value=min(value) and t1.year=max(year)"
"36","Which municipality has the minimum share of hybrid vehicles within the newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=611 and iv.value=min(value) and t1.year=max(year)"
"37","Which municipality has the minimum share of electric vehicles within the newly registered cars?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=612 and iv.value=min(value) and t1.year=max(year)"
"38","Which municipality has the minimum number of charging stations per 1000 inhabitants?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=998 and iv.value=min(value) and t1.year=max(year)"
"39","Which municipality has the minimum number of charging stations?","select s.name from indicator_values2 iv
left join spatialunit s on t1.spatialunit_id = s.spatialunit_id
where iv.indicator_id=999 and iv.value=min(value) and t1.year=max(year)"
"40","what are the highest, lowest and average share of people living in proximity of a busstop?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=385 and year=max(year)"
"41","what are the highest, lowest and average share of people living in proximity of a trainstation?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=386 and year=max(year)"
"42","what are the highest, lowest and average number of cars per capita?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=399 and year=max(year)"
"43","what are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=401 and year=max(year)"
"44","what are the highest, lowest and average share of public transport in traffic movements of people living?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=480 and year=max(year)"
"45","what are the highest, lowest and average share of motorised private transport in traffic movements of people living?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=481 and year=max(year)"
"46","what are the highest, lowest and average number of newly registered cars?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=601 and year=max(year)"
"47","what are the highest, lowest and average share of hybrid vehicles?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=606 and year=max(year)"
"48","what are the highest, lowest and average share of electric vehicles?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=607 and year=max(year)"
"49","what are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=611 and year=max(year)"
"50","what are the highest, lowest and average share of electric vehicles within the newly registered cars?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=612 and year=max(year)"
"51","what are the highest, lowest and average number of charging stations per 1000 inhabitants?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=998 and year=max(year)"
"52","what are the highest, lowest and average number of charging stations?","select max(value), min(value), avg(value) from indicator_values2 
where indicator_id=999 and year=max(year)"
"53","How many municipalities have a share of people living in proximity of a busstop higher than 26.5?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=385 and iv.VALUE> 26.5
and s.type_id = 1 and iv.year=max(year)"
"54","How many municipalities have a share of people living in proximity of a trainstation higher than 0?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=386 and iv.VALUE> 0
and s.type_id = 1 and iv.year=max(year)"
"55","How many municipalities have a number of cars per capita higher than 506.1?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=399 and iv.VALUE> 506.1
and s.type_id = 1 and iv.year=max(year)"
"56","How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 0?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=401 and iv.VALUE> 0
and s.type_id = 1 and iv.year=max(year)"
"57","How many municipalities have a share of public transport in traffic movements of people living higher than 9?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=480 and iv.VALUE> 9
and s.type_id = 1 and iv.year=max(year)"
"58","How many municipalities have a share of motorised private transport in traffic movements of people living higher than 81?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=481 and iv.VALUE> 81
and s.type_id = 1 and iv.year=max(year)"
"59","How many municipalities have a number of newly registered cars higher than 25.2?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=601 and iv.VALUE> 25.2
and s.type_id = 1 and iv.year=max(year)"
"60","How many municipalities have a share of hybrid vehicles higher than 4.8?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=606 and iv.VALUE> 4.8
and s.type_id = 1 and iv.year=max(year)"
"61","How many municipalities have a share of electric vehicles higher than 1?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=607 and iv.VALUE> 1
and s.type_id = 1 and iv.year=max(year)"
"62","How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 11.1?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=611 and iv.VALUE> 11.1
and s.type_id = 1 and iv.year=max(year)"
"63","How many municipalities have a share of electric vehicles within the newly registered cars higher than 0?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=612 and iv.VALUE> 0
and s.type_id = 1 and iv.year=max(year)"
"64","How many municipalities have a number of charging stations per 1000 inhabitants higher than 0?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=998 and iv.VALUE> 0
and s.type_id = 1 and iv.year=max(year)"
"65","How many municipalities have a number of charging stations higher than 0?","select count(*) from indicator_values2 iv
left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.indicator_id=999 and iv.VALUE> 0
and s.type_id = 1 and iv.year=max(year)"
"66","How high is the total share of people living in proximity of a busstop in the Canton Zurich?","select value from indicator_values2 
where indicator_id=385 and unit_type=8 and year=max(year)"
"67","How high is the total share of people living in proximity of a trainstation in the Canton Zurich?","select value from indicator_values2 
where indicator_id=386 and unit_type=8 and year=max(year)"
"68","How high is the total number of cars per capita in the Canton Zurich?","select value from indicator_values2 
where indicator_id=399 and unit_type=8 and year=max(year)"
"69","How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich?","select value from indicator_values2 
where indicator_id=401 and unit_type=8 and year=max(year)"
"70","How high is the total share of public transport in traffic movements of people living in the Canton Zurich?","select value from indicator_values2 
where indicator_id=480 and unit_type=8 and year=max(year)"
"71","How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich?","select value from indicator_values2 
where indicator_id=481 and unit_type=8 and year=max(year)"
"72","How high is the total number of newly registered cars in the Canton Zurich?","select value from indicator_values2 
where indicator_id=601 and unit_type=8 and year=max(year)"
"73","How high is the total share of hybrid vehicles in the Canton Zurich?","select value from indicator_values2 
where indicator_id=606 and unit_type=8 and year=max(year)"
"74","How high is the total share of electric vehicles in the Canton Zurich?","select value from indicator_values2 
where indicator_id=607 and unit_type=8 and year=max(year)"
"75","How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich?","select value from indicator_values2 
where indicator_id=611 and unit_type=8 and year=max(year)"
"76","How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich?","select value from indicator_values2 
where indicator_id=612 and unit_type=8 and year=max(year)"
"77","How high is the total number of charging stations per 1000 inhabitants in the Canton Zurich?","select value from indicator_values2 
where indicator_id=998 and unit_type=8 and year=max(year)"
"78","How high is the total number of charging stations in the Canton Zurich?","select value from indicator_values2 
where indicator_id=999 and unit_type=8 and year=max(year)"
"79","Which Region had the lowest share of people living in proximity of a busstop in the year 2000?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=385 and t1.year=2000"
"80","Which Region had the lowest share of people living in proximity of a trainstation in the year 2015?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=386 and t1.year=2015"
"81","Which Region had the lowest number of cars per capita in the year 2014?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=399 and t1.year=2014"
"82","Which Region had the lowest share of people living in proximity of a trainstation or busstop in the year 2005?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=401 and t1.year=2005"
"83","Which Region had the lowest share of public transport in traffic movements of people living in the year 2013?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=480 and t1.year=2013"
"84","Which Region had the lowest share of motorised private transport in traffic movements of people living in the year 2016?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=481 and t1.year=2016"
"85","Which Region had the lowest number of newly registered cars in the year 2004?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=601 and t1.year=2004"
"86","Which Region had the lowest share of hybrid vehicles in the year 2006?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=606 and t1.year=2006"
"87","Which Region had the lowest share of electric vehicles in the year 2016?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=607 and t1.year=2016"
"88","Which Region had the lowest share of hybrid vehicles within the newly registered cars in the year 2010?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=611 and t1.year=2010"
"89","Which Region had the lowest share of electric vehicles within the newly registered cars in the year 2009?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=612 and t1.year=2009"
"90","Which Region had the lowest number of charging stations per 1000 inhabitants in the year 2021?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=998 and t1.year=2021"
"91","Which Region had the lowest number of charging stations in the year 2021?","select s.unit_name from indicator_values2 iv
 left join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.value=min(value) and s.unit_type=4 and iv.indicator_id=999 and t1.year=2021"
