"","question","sql"
"17","which municipality has the highest share of people living in proximity of a trainstation or busstop?","SELECT UNIT_NAME WHERE INDICATOR_ID=401 and VALUE=MAX(VALUE)"
"18","which municipality has the highest share of public transport in traffic movements of people living?","SELECT UNIT_NAME WHERE INDICATOR_ID=480 and VALUE=MAX(VALUE)"
"19","which municipality has the highest share of motorised private transport in traffic movements of people living?","SELECT UNIT_NAME WHERE INDICATOR_ID=481 and VALUE=MAX(VALUE)"
"20","which municipality has the highest number of newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=601 and VALUE=MAX(VALUE)"
"21","which municipality has the highest share of hybrid vehicles?","SELECT UNIT_NAME WHERE INDICATOR_ID=606 and VALUE=MAX(VALUE)"
"22","which municipality has the highest share of electric vehicles?","SELECT UNIT_NAME WHERE INDICATOR_ID=607 and VALUE=MAX(VALUE)"
"23","which municipality has the highest share of hybrid vehicles within the newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=611 and VALUE=MAX(VALUE)"
"24","which municipality has the highest share of electric vehicles within the newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=612 and VALUE=MAX(VALUE)"
"25","which municipality has the highest number of charging stations per 1000 inhabitants?","SELECT UNIT_NAME WHERE INDICATOR_ID=998 and VALUE=MAX(VALUE)"
"26","which municipality has the highest number of charging stations?","SELECT UNIT_NAME WHERE INDICATOR_ID=999 and VALUE=MAX(VALUE)"
"27","Which municipality has the minimum share of people living in proximity of a busstop?","SELECT UNIT_NAME WHERE INDICATOR_ID=385 and VALUE=MIN(VALUE)"
"28","Which municipality has the minimum share of people living in proximity of a trainstation?","SELECT UNIT_NAME WHERE INDICATOR_ID=386 and VALUE=MIN(VALUE)"
"29","Which municipality has the minimum number of cars per capita?","SELECT UNIT_NAME WHERE INDICATOR_ID=399 and VALUE=MIN(VALUE)"
"30","Which municipality has the minimum share of people living in proximity of a trainstation or busstop?","SELECT UNIT_NAME WHERE INDICATOR_ID=401 and VALUE=MIN(VALUE)"
"31","Which municipality has the minimum share of public transport in traffic movements of people living?","SELECT UNIT_NAME WHERE INDICATOR_ID=480 and VALUE=MIN(VALUE)"
"32","Which municipality has the minimum share of motorised private transport in traffic movements of people living?","SELECT UNIT_NAME WHERE INDICATOR_ID=481 and VALUE=MIN(VALUE)"
"33","Which municipality has the minimum number of newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=601 and VALUE=MIN(VALUE)"
"34","Which municipality has the minimum share of hybrid vehicles?","SELECT UNIT_NAME WHERE INDICATOR_ID=606 and VALUE=MIN(VALUE)"
"35","Which municipality has the minimum share of electric vehicles?","SELECT UNIT_NAME WHERE INDICATOR_ID=607 and VALUE=MIN(VALUE)"
"36","Which municipality has the minimum share of hybrid vehicles within the newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=611 and VALUE=MIN(VALUE)"
"37","Which municipality has the minimum share of electric vehicles within the newly registered cars?","SELECT UNIT_NAME WHERE INDICATOR_ID=612 and VALUE=MIN(VALUE)"
"38","Which municipality has the minimum number of charging stations per 1000 inhabitants?","SELECT UNIT_NAME WHERE INDICATOR_ID=998 and VALUE=MIN(VALUE)"
"39","Which municipality has the minimum number of charging stations?","SELECT UNIT_NAME WHERE INDICATOR_ID=999 and VALUE=MIN(VALUE)"
"40","what are the highest, lowest and average share of people living in proximity of a busstop?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=385"
"41","what are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=386"
"42","what are the highest, lowest and average number of cars per capita?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=399"
"43","what are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=401"
"44","what are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=480"
"45","what are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=481"
"46","what are the highest, lowest and average number of newly registered cars?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=601"
"47","what are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=606"
"48","what are the highest, lowest and average share of electric vehicles?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=607"
"49","what are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=611"
"50","what are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=612"
"51","what are the highest, lowest and average number of charging stations per 1000 inhabitants?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=998"
"52","what are the highest, lowest and average number of charging stations?","SELECT MAX(VALUE), MIN(VALUE), AVG(VALUE) WHERE INDICATOR_ID=999"
"53","How many municipalities have a share of people living in proximity of a busstop higher than 91.8?","SELECT count(*) where INDICATOR_ID=385 and VALUE> 91.8"
"54","How many municipalities have a share of people living in proximity of a trainstation higher than 0?","SELECT count(*) where INDICATOR_ID=386 and VALUE> 0"
"55","How many municipalities have a number of cars per capita higher than 589.5?","SELECT count(*) where INDICATOR_ID=399 and VALUE> 589.5"
"56","How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 0?","SELECT count(*) where INDICATOR_ID=401 and VALUE> 0"
"57","How many municipalities have a share of public transport in traffic movements of people living higher than 29?","SELECT count(*) where INDICATOR_ID=480 and VALUE> 29"
"58","How many municipalities have a share of motorised private transport in traffic movements of people living higher than 89?","SELECT count(*) where INDICATOR_ID=481 and VALUE> 89"
"59","How many municipalities have a number of newly registered cars higher than 43.5?","SELECT count(*) where INDICATOR_ID=601 and VALUE> 43.5"
"60","How many municipalities have a share of hybrid vehicles higher than 0.2?","SELECT count(*) where INDICATOR_ID=606 and VALUE> 0.2"
"61","How many municipalities have a share of electric vehicles higher than 0?","SELECT count(*) where INDICATOR_ID=607 and VALUE> 0"
"62","How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 6.4?","SELECT count(*) where INDICATOR_ID=611 and VALUE> 6.4"
"63","How many municipalities have a share of electric vehicles within the newly registered cars higher than 0?","SELECT count(*) where INDICATOR_ID=612 and VALUE> 0"
"64","How many municipalities have a number of charging stations per 1000 inhabitants higher than 1.14942528735632?","SELECT count(*) where INDICATOR_ID=998 and VALUE> 1.14942528735632"
"65","How many municipalities have a number of charging stations higher than 7?","SELECT count(*) where INDICATOR_ID=999 and VALUE> 7"
"66","How high is the total share of people living in proximity of a busstop in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=385 and UNIT_TYPE=8"
"67","How high is the total share of people living in proximity of a trainstation in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=386 and UNIT_TYPE=8"
"68","How high is the total number of cars per capita in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=399 and UNIT_TYPE=8"
"69","How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=401 and UNIT_TYPE=8"
"70","How high is the total share of public transport in traffic movements of people living in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=480 and UNIT_TYPE=8"
"71","How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=481 and UNIT_TYPE=8"
"72","How high is the total number of newly registered cars in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=601 and UNIT_TYPE=8"
"73","How high is the total share of hybrid vehicles in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=606 and UNIT_TYPE=8"
"74","How high is the total share of electric vehicles in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=607 and UNIT_TYPE=8"
"75","How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=611 and UNIT_TYPE=8"
"76","How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=612 and UNIT_TYPE=8"
"77","How high is the total number of charging stations per 1000 inhabitants in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=998 and UNIT_TYPE=8"
"78","How high is the total number of charging stations in the Canton Zurich?","SELECT VALUE from TABLE WHERE INDICATOR_ID=999 and UNIT_TYPE=8"
"79","Which Region had the lowest share of people living in proximity of a busstop in the year 2005?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=385 and YEAR=2005"
"80","Which Region had the lowest share of people living in proximity of a trainstation in the year 2001?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=386 and YEAR=2001"
"81","Which Region had the lowest number of cars per capita in the year 2006?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=399 and YEAR=2006"
"82","Which Region had the lowest share of people living in proximity of a trainstation or busstop in the year 2005?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=401 and YEAR=2005"
"83","Which Region had the lowest share of public transport in traffic movements of people living in the year 2013?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=480 and YEAR=2013"
"84","Which Region had the lowest share of motorised private transport in traffic movements of people living in the year 2013?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=481 and YEAR=2013"
"85","Which Region had the lowest number of newly registered cars in the year 2016?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=601 and YEAR=2016"
"86","Which Region had the lowest share of hybrid vehicles in the year 2009?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=606 and YEAR=2009"
"87","Which Region had the lowest share of electric vehicles in the year 2008?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=607 and YEAR=2008"
"88","Which Region had the lowest share of hybrid vehicles within the newly registered cars in the year 2017?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=611 and YEAR=2017"
"89","Which Region had the lowest share of electric vehicles within the newly registered cars in the year 2016?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=612 and YEAR=2016"
"90","Which Region had the lowest number of charging stations per 1000 inhabitants in the year 2021?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=998 and YEAR=2021"
"91","Which Region had the lowest number of charging stations in the year 2021?","SELECT UNIT_NAME where VALUE=MIN(VALUE) and UNIT_TYPE=4 and INDICATOR_ID=999 and YEAR=2021"
