question,sql
which municipality has the highest share of hybrid vehicles within the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]'
                                     order by iv.value desc
limit 1"
which municipality has the highest share of electric vehicles within the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations electric motor cars [%]'
                                     order by iv.value desc
limit 1"
which municipality has the highest number of charging stations per 1000 inhabitants?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'
                                     order by iv.value desc
limit 1"
which municipality has the highest number of charging stations?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars [no.]'
                                     order by iv.value desc
limit 1"
which municipality has the minimum share of people living in proximity of a busstop?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by bus [% of inhabitants]' order by iv.value asc
limit 1"
which municipality has the minimum share of people living in proximity of a trainstation?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Access by suburban train [% of inhabitants]' order by iv.value asc
limit 1"
which municipality has the minimum number of cars per capita?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Passenger cars per 1000 inhabitants [no.]' order by iv.value asc
limit 1"
which municipality has the minimum share of people living in proximity of a trainstation or busstop?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Accessibility by suburban train+bus [% of inhabitants]' order by iv.value asc
limit 1"
which municipality has the minimum share of public transport in traffic movements of people living?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'public transport share (modal split) [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of motorised private transport in traffic movements of people living?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'MIV share (modal split) [%]' order by iv.value asc
limit 1"
which municipality has the minimum number of newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'PW new registrations per 1000 inhabitants [amount]' order by iv.value asc
limit 1"
which municipality has the minimum share of hybrid vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Hybrid motor cars stock [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of electric vehicles?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Electric motor cars stock [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of hybrid vehicles within the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations of hybrid motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum share of electric vehicles within the newly registered cars?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'New registrations electric motor cars [%]' order by iv.value asc
limit 1"
which municipality has the minimum number of charging stations per 1000 inhabitants?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' order by iv.value asc
limit 1"
which municipality has the minimum number of charging stations?,"select s.name from indicator_values2 iv
                                      join indicators i on iv.indicator_id = i.indicator_id
                                      join spatialunit s on iv.spatialunit_id = s.spatialunit_id
                                      where i.name like 'Charging stations of electronic cars [no.]' order by iv.value asc
limit 1"
"what are the highest, lowest and average share of people living in proximity of a busstop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by bus [% of inhabitants]'"
"what are the highest, lowest and average share of people living in proximity of a trainstation?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Access by suburban train [% of inhabitants]'"
"what are the highest, lowest and average number of cars per capita?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Passenger cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
"what are the highest, lowest and average share of public transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'public transport share (modal split) [%]'"
"what are the highest, lowest and average share of motorised private transport in traffic movements of people living?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'MIV share (modal split) [%]'"
"what are the highest, lowest and average number of newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'PW new registrations per 1000 inhabitants [amount]'"
"what are the highest, lowest and average share of hybrid vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Hybrid motor cars stock [%]'"
"what are the highest, lowest and average share of electric vehicles?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Electric motor cars stock [%]'"
"what are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations of hybrid motor cars [%]'"
"what are the highest, lowest and average share of electric vehicles within the newly registered cars?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'New registrations electric motor cars [%]'"
"what are the highest, lowest and average number of charging stations per 1000 inhabitants?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
"what are the highest, lowest and average number of charging stations?","select max(iv.value), min(iv.value), avg(iv.value) from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
where i.name like 'Charging stations of electronic cars [no.]'"
how many municipalities have a share of people living in proximity of a busstop higher than 44 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 44 and s.type_id = 1 and i.name like 'Access by bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of people living in proximity of a trainstation higher than 6.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6.4 and s.type_id = 1 and i.name like 'Access by suburban train [% of inhabitants]' group by iv.year"
how many municipalities have a number of cars per capita higher than 501.9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 501.9 and s.type_id = 1 and i.name like 'Passenger cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a share of people living in proximity of a trainstation or busstop higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]' group by iv.year"
how many municipalities have a share of public transport in traffic movements of people living higher than 9 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 9 and s.type_id = 1 and i.name like 'public transport share (modal split) [%]' group by iv.year"
how many municipalities have a share of motorised private transport in traffic movements of people living higher than 87 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 87 and s.type_id = 1 and i.name like 'MIV share (modal split) [%]' group by iv.year"
how many municipalities have a number of newly registered cars higher than 41.4 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 41.4 and s.type_id = 1 and i.name like 'PW new registrations per 1000 inhabitants [amount]' group by iv.year"
how many municipalities have a share of hybrid vehicles higher than 0.8 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0.8 and s.type_id = 1 and i.name like 'Hybrid motor cars stock [%]' group by iv.year"
how many municipalities have a share of electric vehicles higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Electric motor cars stock [%]' group by iv.year"
how many municipalities have a share of hybrid vehicles within the newly registered cars higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'New registrations of hybrid motor cars [%]' group by iv.year"
how many municipalities have a share of electric vehicles within the newly registered cars higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'New registrations electric motor cars [%]' group by iv.year"
how many municipalities have a number of charging stations per 1000 inhabitants higher than 0 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 0 and s.type_id = 1 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]' group by iv.year"
how many municipalities have a number of charging stations higher than 6 per year?,"select iv.year, count(*) from
indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where iv.VALUE > 6 and s.type_id = 1 and i.name like 'Charging stations of electronic cars [no.]' group by iv.year"
how high is the total share of people living in proximity of a busstop in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by bus [% of inhabitants]'"
how high is the total share of people living in proximity of a trainstation in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Access by suburban train [% of inhabitants]'"
how high is the total number of cars per capita in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
how high is the total share of people living in proximity of a trainstation or busstop in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
how high is the total share of public transport in traffic movements of people living in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'public transport share (modal split) [%]'"
how high is the total share of motorised private transport in traffic movements of people living in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'MIV share (modal split) [%]'"
how high is the total number of newly registered cars in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
how high is the total share of hybrid vehicles in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Hybrid motor cars stock [%]'"
how high is the total share of electric vehicles in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Electric motor cars stock [%]'"
how high is the total share of hybrid vehicles within the newly registered cars in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations of hybrid motor cars [%]'"
how high is the total share of electric vehicles within the newly registered cars in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'New registrations electric motor cars [%]'"
how high is the total number of charging stations per 1000 inhabitants in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
how high is the total number of charging stations in the canton zurich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=8 and i.name like 'Charging stations of electronic cars [no.]'"
which region had the lowest share of people living in proximity of a busstop in the year 2005?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2005 and i.name like 'Access by bus [% of inhabitants]'"
which region had the lowest share of people living in proximity of a trainstation in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'Access by suburban train [% of inhabitants]'"
which region had the lowest number of cars per capita in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Passenger cars per 1000 inhabitants [no.]'"
which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of public transport in traffic movements of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of motorised private transport in traffic movements of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest number of newly registered cars in the year 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest share of hybrid vehicles in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
which region had the lowest share of electric vehicles in the year 2014?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2014 and i.name like 'Electric motor cars stock [%]'"
which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest share of electric vehicles within the newly registered cars in the year 2007?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest number of charging stations per 1000 inhabitants in the year 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
which region had the lowest number of charging stations in the year 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars [no.]'"
how high is the share of people living in proximity of a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how much people live in close proximity to a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the percentage of people living in close proximity of a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the percentage of people living in proximity of a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the share of people who live in proximity to a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the share of people living near a bus stop in zürich?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by bus [% of inhabitants]' and s.name like 'Zürich'"
how high is the proportion of people who live in close proximity of a railway station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
"in the vicinity of a railway station in männedorf, how high is the population?","select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the share of people who live in proximity of a railway station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the number of people living in proximity to a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
how high is the population in proximity of a train station in männedorf?,"select iv.value from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where i.name like 'Access by suburban train [% of inhabitants]' and s.name like 'Männedorf'"
