questions,queries
"what are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
how many municipalities have a share of people living in proximity of a trainstation higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of people living in proximity of a trainstation in the canton zurich in the year 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2001
which region had the lowest share of people living in proximity of a trainstation in the year 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
how high is the number of cars per capita in laufen-uhwiesen in the year 2014?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Laufen-Uhwiesen' AND T1.year = 2014
which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"what are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
how many municipalities have a number of cars per capita higher than 556.1 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 556.1 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of cars per capita in the canton zurich in the year 2014?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
which region had the lowest number of cars per capita in the year 2014?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
how high is the share of people living in proximity of a trainstation or busstop in huettikon in the year 2014?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Huettikon' AND T1.year = 2014
which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"what are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessibility_train_and_bus AS T1"
how many municipalities have a share of people living in proximity of a trainstation or busstop higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of people living in proximity of a trainstation or busstop in the canton zurich in the year 2014?,SELECT T1.access_by_suburban_train_and_bus FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2014
which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2014?,SELECT T2.name         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2014         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
how high is the share of public transport in traffic movements of people living in oberstammheim (bis 2018) in the year 2013?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oberstammheim (bis 2018)' AND T1.year = 2013
which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"what are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
how many municipalities have a share of public transport in traffic movements of people living higher than 11.0 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 11.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of public transport in traffic movements of people living in the canton zurich in the year 2013?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
which region had the lowest share of public transport in traffic movements of people living in the year 2013?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
how high is the share of motorised private transport in traffic movements of people living in sternenberg (bis 2014) in the year 2013?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Sternenberg (bis 2014)' AND T1.year = 2013
which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"what are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
how many municipalities have a share of motorised private transport in traffic movements of people living higher than 91.0 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 91.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of motorised private transport in traffic movements of people living in the canton zurich in the year 2013?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2013
which region had the lowest share of motorised private transport in traffic movements of people living in the year 2013?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2013         ORDER BY T1.miv_share_modal_split         LIMIT 1
how high is the number of newly registered cars in hombrechtikon in the year 2010?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hombrechtikon' AND T1.year = 2010
which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"what are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
how many municipalities have a number of newly registered cars higher than 28.5 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 28.5 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total number of newly registered cars in the canton zurich in the year 2010?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2010
which region had the lowest number of newly registered cars in the year 2010?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2010         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
how high is the share of hybrid vehicles in hittnau in the year 2007?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hittnau' AND T1.year = 2007
which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"what are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
how many municipalities have a share of hybrid vehicles higher than 0.3 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.3 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of hybrid vehicles in the canton zurich in the year 2007?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2007
which region had the lowest share of hybrid vehicles in the year 2007?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2007         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
how high is the share of electric vehicles in kloten in the year 2004?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Kloten' AND T1.year = 2004
which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"what are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
how many municipalities have a share of electric vehicles higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of electric vehicles in the canton zurich in the year 2004?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2004
which region had the lowest share of electric vehicles in the year 2004?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2004         ORDER BY T1.share_electric_cars         LIMIT 1
how high is the share of hybrid vehicles within the newly registered cars in ottenbach in the year 2012?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Ottenbach' AND T1.year = 2012
which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"what are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
how many municipalities have a share of hybrid vehicles within the newly registered cars higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of hybrid vehicles within the newly registered cars in the canton zurich in the year 2012?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2012
which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2012?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2012         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
how high is the share of electric vehicles within the newly registered cars in sternenberg (bis 2014) in the year 2008?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Sternenberg (bis 2014)' AND T1.year = 2008
which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"what are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
how many municipalities have a share of electric vehicles within the newly registered cars higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total share of electric vehicles within the newly registered cars in the canton zurich in the year 2008?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2008
which region had the lowest share of electric vehicles within the newly registered cars in the year 2008?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2008         ORDER BY T1.new_electric_car_registrations         LIMIT 1
how high is the  total new registrations of electric and hybrid motor cars [%]  in fischenthal in the year 2005?,SELECT T1.total_reg_electric_cars         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fischenthal' AND T1.year = 2005
which municipality has the highest  total new registrations of electric and hybrid motor cars [%] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars DESC LIMIT 1
which municipality has the minimum  total new registrations of electric and hybrid motor cars [%] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_registrations_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_reg_electric_cars ASC LIMIT 1
"what are the highest, lowest and average  total new registrations of electric and hybrid motor cars [%] ?","SELECT MAX(T1.total_reg_electric_cars::numeric),         MIN(T1.total_reg_electric_cars::numeric), AVG(T1.total_reg_electric_cars::numeric)         FROM total_registrations_electric_hybrid_cars AS T1"
how many municipalities have a  total new registrations of electric and hybrid motor cars [%]  higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_reg_electric_cars::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total  total new registrations of electric and hybrid motor cars [%]  in the canton zurich in the year 2005?,SELECT T1.total_reg_electric_cars FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2005
which region had the lowest  total new registrations of electric and hybrid motor cars [%]  in the year 2005?,SELECT T2.name         FROM total_registrations_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2005         ORDER BY T1.total_reg_electric_cars         LIMIT 1
how high is the total of electric and hybrid motor cars stock [%] in truttikon in the year 2012?,SELECT T1.total_electric_cars         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Truttikon' AND T1.year = 2012
which municipality has the highest total of electric and hybrid motor cars stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars DESC LIMIT 1
which municipality has the minimum total of electric and hybrid motor cars stock [%]?,SELECT T2.name         FROM spatialunit AS T2         JOIN total_electric_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.total_electric_cars ASC LIMIT 1
"what are the highest, lowest and average total of electric and hybrid motor cars stock [%]?","SELECT MAX(T1.total_electric_cars::numeric),         MIN(T1.total_electric_cars::numeric), AVG(T1.total_electric_cars::numeric)         FROM total_electric_hybrid_cars AS T1"
how many municipalities have a total of electric and hybrid motor cars stock [%] higher than 0.7 per year?,"SELECT T1.year, COUNT(*)         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.total_electric_cars::numeric > 0.7 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total total of electric and hybrid motor cars stock [%] in the canton zurich in the year 2012?,SELECT T1.total_electric_cars FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2012
which region had the lowest total of electric and hybrid motor cars stock [%] in the year 2012?,SELECT T2.name         FROM total_electric_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2012         ORDER BY T1.total_electric_cars         LIMIT 1
how high is the charging stations of electronic cars per 1000 inhabitants [no.]  in faellanden in the year 2021?,SELECT T1.charging_stations_per_inh         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Faellanden' AND T1.year = 2021
which municipality has the highest charging stations of electronic cars per 1000 inhabitants [no.] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh DESC LIMIT 1
which municipality has the minimum charging stations of electronic cars per 1000 inhabitants [no.] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars_per_inh AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations_per_inh ASC LIMIT 1
"what are the highest, lowest and average charging stations of electronic cars per 1000 inhabitants [no.] ?","SELECT MAX(T1.charging_stations_per_inh::numeric),         MIN(T1.charging_stations_per_inh::numeric), AVG(T1.charging_stations_per_inh::numeric)         FROM charging_stations_electric_cars_per_inh AS T1"
how many municipalities have a charging stations of electronic cars per 1000 inhabitants [no.]  higher than 1.73647653125658 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations_per_inh::numeric > 1.73647653125658 AND T2.type_id = 1         GROUP BY T1.year"
how high is the total charging stations of electronic cars per 1000 inhabitants [no.]  in the canton zurich in the year 2021?,SELECT T1.charging_stations_per_inh FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 8 AND T1.year = 2021
which region had the lowest charging stations of electronic cars per 1000 inhabitants [no.]  in the year 2021?,SELECT T2.name         FROM charging_stations_electric_cars_per_inh AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id = 4 AND T1.year = 2021         ORDER BY T1.charging_stations_per_inh         LIMIT 1
how high is the charging stations of electronic cars [no.]  in oetwil a.s. in the year 2021?,SELECT T1.charging_stations         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year = 2021
which municipality has the highest charging stations of electronic cars [no.] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations DESC LIMIT 1
which municipality has the minimum charging stations of electronic cars [no.] ?,SELECT T2.name         FROM spatialunit AS T2         JOIN charging_stations_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.charging_stations ASC LIMIT 1
"what are the highest, lowest and average charging stations of electronic cars [no.] ?","SELECT MAX(T1.charging_stations::numeric),         MIN(T1.charging_stations::numeric), AVG(T1.charging_stations::numeric)         FROM charging_stations_electric_cars AS T1"
how many municipalities have a charging stations of electronic cars [no.]  higher than 0.0 per year?,"SELECT T1.year, COUNT(*)         FROM charging_stations_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.charging_stations::numeric > 0.0 AND T2.type_id = 1         GROUP BY T1.year"
