questions,queries
How many municipalities have a share of people living in proximity of a busstop higher than 27.5 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 27.5 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a busstop in the Canton Zurich in the year 2005?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
Which region had the lowest share of people living in proximity of a busstop in the year 2005?,SELECT T2.name         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_bus         LIMIT 1
How high is the share of people living in proximity of a busstop in Oetwil a.S. in the year 2015?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oetwil a.S.' AND T1.year=2015
Which municipality has the highest share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a busstop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
How many municipalities have a share of people living in proximity of a busstop higher than 90.9 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 90.9 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a busstop in the Canton Zurich in the year 2015?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2015
Which region had the lowest share of people living in proximity of a busstop in the year 2015?,SELECT T2.name         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2015         ORDER BY T1.access_by_bus         LIMIT 1
How high is the share of people living in proximity of a busstop in Wangen-Bruettisellen in the year 2009?,SELECT T1.access_by_bus         FROM accessibility_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Wangen-Bruettisellen' AND T1.year=2009
Which municipality has the highest share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a busstop?","SELECT MAX(T1.access_by_bus::numeric),         MIN(T1.access_by_bus::numeric), AVG(T1.access_by_bus::numeric)         FROM accessibility_bus AS T1"
How many municipalities have a share of people living in proximity of a busstop higher than 76 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_bus::numeric > 76 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a busstop in the Canton Zurich in the year 2009?,SELECT T1.access_by_bus FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2009
Which region had the lowest share of people living in proximity of a busstop in the year 2009?,SELECT T2.name         FROM accessibility_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2009         ORDER BY T1.access_by_bus         LIMIT 1
How high is the share of people living in proximity of a trainstation in Neftenbach in the year 2001?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Neftenbach' AND T1.year=2001
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2001?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2001
Which region had the lowest share of people living in proximity of a trainstation in the year 2001?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2001         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the share of people living in proximity of a trainstation in Dielsdorf in the year 2009?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dielsdorf' AND T1.year=2009
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 6.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 6.2 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2009?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2009
Which region had the lowest share of people living in proximity of a trainstation in the year 2009?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2009         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the share of people living in proximity of a trainstation in Buch a.I. in the year 2011?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Buch a.I.' AND T1.year=2011
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2011?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2011
Which region had the lowest share of people living in proximity of a trainstation in the year 2011?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2011         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the share of people living in proximity of a trainstation in Lindau in the year 2005?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Lindau' AND T1.year=2005
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 0.3 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2005?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
Which region had the lowest share of people living in proximity of a trainstation in the year 2005?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the share of people living in proximity of a trainstation in Fischenthal in the year 2003?,SELECT T1.access_by_suburban_train         FROM accessibility_train AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fischenthal' AND T1.year=2003
Which municipality has the highest share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessibility_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 9.1 per year?,"SELECT T1.year, COUNT(*)         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 9.1 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2003?,SELECT T1.access_by_suburban_train FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2003
Which region had the lowest share of people living in proximity of a trainstation in the year 2003?,SELECT T2.name         FROM accessibility_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2003         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the number of cars per capita in Thalheim a.d.Th. in the year 2011?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Thalheim a.d.Th.' AND T1.year=2011
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 654 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 654 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2011?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2011
Which region had the lowest number of cars per capita in the year 2011?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2011         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the number of cars per capita in Oberrieden in the year 2020?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Oberrieden' AND T1.year=2020
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 510.2 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 510.2 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2020?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2020
Which region had the lowest number of cars per capita in the year 2020?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2020         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the number of cars per capita in Seegraeben in the year 2010?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Seegraeben' AND T1.year=2010
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 537.8 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 537.8 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2010?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2010
Which region had the lowest number of cars per capita in the year 2010?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2010         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the number of cars per capita in Humlikon in the year 2002?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Humlikon' AND T1.year=2002
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 593.5 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 593.5 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2002?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2002
Which region had the lowest number of cars per capita in the year 2002?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2002         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the number of cars per capita in Waedenswil (bis 2018) in the year 2010?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Waedenswil (bis 2018)' AND T1.year=2010
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 479.8 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 479.8 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2010?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2010
Which region had the lowest number of cars per capita in the year 2010?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2010         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Horgen in the year 2013?,SELECT T1.access_by_suburban_train_and_bus         FROM accessibility_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Horgen' AND T1.year=2013
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessibility_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
