questions,queries
"What are the highest, lowest and average share of people living in proximity of a trainstation?","SELECT MAX(T1.access_by_suburban_train::numeric),         MIN(T1.access_by_suburban_train::numeric), AVG(T1.access_by_suburban_train::numeric)         FROM accessability_train AS T1"
How many municipalities have a share of people living in proximity of a trainstation higher than 0.2 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train::numeric > 0.2 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation in the Canton Zurich in the year 2005?,SELECT T1.access_by_suburban_train FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2005
Which region had the lowest share of people living in proximity of a trainstation in the year 2005?,SELECT T2.name         FROM accessability_train AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2005         ORDER BY T1.access_by_suburban_train         LIMIT 1
How high is the number of cars per capita in Meilen in the year 2019?,SELECT T1.passenger_cars_per_1000_inhabitants         FROM number_of_passenger_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Meilen' AND T1.year=2019
Which municipality has the highest number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of cars per capita?,SELECT T2.name         FROM spatialunit AS T2         JOIN number_of_passenger_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.passenger_cars_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of cars per capita?","SELECT MAX(T1.passenger_cars_per_1000_inhabitants::numeric),         MIN(T1.passenger_cars_per_1000_inhabitants::numeric), AVG(T1.passenger_cars_per_1000_inhabitants::numeric)         FROM number_of_passenger_cars AS T1"
How many municipalities have a number of cars per capita higher than 529.3 per year?,"SELECT T1.year, COUNT(*)         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.passenger_cars_per_1000_inhabitants::numeric > 529.3 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of cars per capita in the Canton Zurich in the year 2019?,SELECT T1.passenger_cars_per_1000_inhabitants FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
Which region had the lowest number of cars per capita in the year 2019?,SELECT T2.name         FROM number_of_passenger_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.passenger_cars_per_1000_inhabitants         LIMIT 1
How high is the share of people living in proximity of a trainstation or busstop in Staefa in the year 2012?,SELECT T1.access_by_suburban_train_and_bus         FROM accessability_train_and_bus AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Staefa' AND T1.year=2012
Which municipality has the highest share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus DESC LIMIT 1
Which municipality has the minimum share of people living in proximity of a trainstation or busstop?,SELECT T2.name         FROM spatialunit AS T2         JOIN accessability_train_and_bus AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.access_by_suburban_train_and_bus ASC LIMIT 1
"What are the highest, lowest and average share of people living in proximity of a trainstation or busstop?","SELECT MAX(T1.access_by_suburban_train_and_bus::numeric),         MIN(T1.access_by_suburban_train_and_bus::numeric), AVG(T1.access_by_suburban_train_and_bus::numeric)         FROM accessability_train_and_bus AS T1"
How many municipalities have a share of people living in proximity of a trainstation or busstop higher than 61.4 per year?,"SELECT T1.year, COUNT(*)         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.access_by_suburban_train_and_bus::numeric > 61.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of people living in proximity of a trainstation or busstop in the Canton Zurich in the year 2012?,SELECT T1.access_by_suburban_train_and_bus FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
Which region had the lowest share of people living in proximity of a trainstation or busstop in the year 2012?,SELECT T2.name         FROM accessability_train_and_bus AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.access_by_suburban_train_and_bus         LIMIT 1
How high is the share of public transport in traffic movements of people living in Andelfingen in the year 2016?,SELECT T1.public_transport_share_modal_split         FROM public_transport_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Andelfingen' AND T1.year=2016
Which municipality has the highest share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of public transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN public_transport_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.public_transport_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of public transport in traffic movements of people living?","SELECT MAX(T1.public_transport_share_modal_split::numeric),         MIN(T1.public_transport_share_modal_split::numeric), AVG(T1.public_transport_share_modal_split::numeric)         FROM public_transport_share AS T1"
How many municipalities have a share of public transport in traffic movements of people living higher than 18 per year?,"SELECT T1.year, COUNT(*)         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.public_transport_share_modal_split::numeric > 18 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of public transport in traffic movements of people living in the Canton Zurich in the year 2016?,SELECT T1.public_transport_share_modal_split FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
Which region had the lowest share of public transport in traffic movements of people living in the year 2016?,SELECT T2.name         FROM public_transport_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.public_transport_share_modal_split         LIMIT 1
How high is the share of motorised private transport in traffic movements of people living in Fehraltorf in the year 2018?,SELECT T1.miv_share_modal_split         FROM miv_share AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Fehraltorf' AND T1.year=2018
Which municipality has the highest share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split DESC LIMIT 1
Which municipality has the minimum share of motorised private transport in traffic movements of people living?,SELECT T2.name         FROM spatialunit AS T2         JOIN miv_share AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.miv_share_modal_split ASC LIMIT 1
"What are the highest, lowest and average share of motorised private transport in traffic movements of people living?","SELECT MAX(T1.miv_share_modal_split::numeric),         MIN(T1.miv_share_modal_split::numeric), AVG(T1.miv_share_modal_split::numeric)         FROM miv_share AS T1"
How many municipalities have a share of motorised private transport in traffic movements of people living higher than 89 per year?,"SELECT T1.year, COUNT(*)         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.miv_share_modal_split::numeric > 89 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of motorised private transport in traffic movements of people living in the Canton Zurich in the year 2018?,SELECT T1.miv_share_modal_split FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2018
Which region had the lowest share of motorised private transport in traffic movements of people living in the year 2018?,SELECT T2.name         FROM miv_share AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2018         ORDER BY T1.miv_share_modal_split         LIMIT 1
How high is the number of newly registered cars in Grueningen in the year 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants         FROM amount_new_pw_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Grueningen' AND T1.year=2017
Which municipality has the highest number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants DESC LIMIT 1
Which municipality has the minimum number of newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN amount_new_pw_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants ASC LIMIT 1
"What are the highest, lowest and average number of newly registered cars?","SELECT MAX(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric),         MIN(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric), AVG(T1.amount_new_pw_registrations_per_1000_inhabitants::numeric)         FROM amount_new_pw_registrations AS T1"
How many municipalities have a number of newly registered cars higher than 33.4 per year?,"SELECT T1.year, COUNT(*)         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.amount_new_pw_registrations_per_1000_inhabitants::numeric > 33.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total number of newly registered cars in the Canton Zurich in the year 2017?,SELECT T1.amount_new_pw_registrations_per_1000_inhabitants FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2017
Which region had the lowest number of newly registered cars in the year 2017?,SELECT T2.name         FROM amount_new_pw_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2017         ORDER BY T1.amount_new_pw_registrations_per_1000_inhabitants         LIMIT 1
How high is the share of hybrid vehicles in Hirzel (bis 2017) in the year 2016?,SELECT T1.share_of_hybrid_cars         FROM share_hybrid_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Hirzel (bis 2017)' AND T1.year=2016
Which municipality has the highest share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_hybrid_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_of_hybrid_cars ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles?","SELECT MAX(T1.share_of_hybrid_cars::numeric),         MIN(T1.share_of_hybrid_cars::numeric), AVG(T1.share_of_hybrid_cars::numeric)         FROM share_hybrid_cars AS T1"
How many municipalities have a share of hybrid vehicles higher than 0.6 per year?,"SELECT T1.year, COUNT(*)         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_of_hybrid_cars::numeric > 0.6 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles in the Canton Zurich in the year 2016?,SELECT T1.share_of_hybrid_cars FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2016
Which region had the lowest share of hybrid vehicles in the year 2016?,SELECT T2.name         FROM share_hybrid_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2016         ORDER BY T1.share_of_hybrid_cars         LIMIT 1
How high is the share of electric vehicles in Otelfingen in the year 2008?,SELECT T1.share_electric_cars         FROM share_electric_cars AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Otelfingen' AND T1.year=2008
Which municipality has the highest share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars DESC LIMIT 1
Which municipality has the minimum share of electric vehicles?,SELECT T2.name         FROM spatialunit AS T2         JOIN share_electric_cars AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.share_electric_cars ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles?","SELECT MAX(T1.share_electric_cars::numeric),         MIN(T1.share_electric_cars::numeric), AVG(T1.share_electric_cars::numeric)         FROM share_electric_cars AS T1"
How many municipalities have a share of electric vehicles higher than 0 per year?,"SELECT T1.year, COUNT(*)         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.share_electric_cars::numeric > 0 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles in the Canton Zurich in the year 2008?,SELECT T1.share_electric_cars FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2008
Which region had the lowest share of electric vehicles in the year 2008?,SELECT T2.name         FROM share_electric_cars AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2008         ORDER BY T1.share_electric_cars         LIMIT 1
How high is the share of hybrid vehicles within the newly registered cars in Dorf in the year 2019?,SELECT T1.new_hybrid_car_registrations         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Dorf' AND T1.year=2019
Which municipality has the highest share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations DESC LIMIT 1
Which municipality has the minimum share of hybrid vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_hybrid_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_hybrid_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of hybrid vehicles within the newly registered cars?","SELECT MAX(T1.new_hybrid_car_registrations::numeric),         MIN(T1.new_hybrid_car_registrations::numeric), AVG(T1.new_hybrid_car_registrations::numeric)         FROM new_hybrid_car_registrations AS T1"
How many municipalities have a share of hybrid vehicles within the newly registered cars higher than 21.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_hybrid_car_registrations::numeric > 21.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of hybrid vehicles within the newly registered cars in the Canton Zurich in the year 2019?,SELECT T1.new_hybrid_car_registrations FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2019
Which region had the lowest share of hybrid vehicles within the newly registered cars in the year 2019?,SELECT T2.name         FROM new_hybrid_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2019         ORDER BY T1.new_hybrid_car_registrations         LIMIT 1
How high is the share of electric vehicles within the newly registered cars in Uetikon a.S. in the year 2012?,SELECT T1.new_electric_car_registrations         FROM new_electric_car_registrations AS T1         JOIN spatialunit AS T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.name LIKE 'Uetikon a.S.' AND T1.year=2012
Which municipality has the highest share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations DESC LIMIT 1
Which municipality has the minimum share of electric vehicles within the newly registered cars?,SELECT T2.name         FROM spatialunit AS T2         JOIN new_electric_car_registrations AS T1 ON T2.spatialunit_id = T1.spatialunit_id         ORDER BY T1.new_electric_car_registrations ASC LIMIT 1
"What are the highest, lowest and average share of electric vehicles within the newly registered cars?","SELECT MAX(T1.new_electric_car_registrations::numeric),         MIN(T1.new_electric_car_registrations::numeric), AVG(T1.new_electric_car_registrations::numeric)         FROM new_electric_car_registrations AS T1"
How many municipalities have a share of electric vehicles within the newly registered cars higher than 0.4 per year?,"SELECT T1.year, COUNT(*)         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T1.new_electric_car_registrations::numeric > 0.4 AND T2.type_id = 1         GROUP BY T1.year"
How high is the total share of electric vehicles within the newly registered cars in the Canton Zurich in the year 2012?,SELECT T1.new_electric_car_registrations FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=8 AND T1.year=2012
Which region had the lowest share of electric vehicles within the newly registered cars in the year 2012?,SELECT T2.name         FROM new_electric_car_registrations AS T1         JOIN spatialunit T2 ON T1.spatialunit_id = T2.spatialunit_id         WHERE T2.type_id=4 AND T1.year=2012         ORDER BY T1.new_electric_car_registrations         LIMIT 1
