SPATIALUNIT_ID,TYPE_ID,NAME,BFS_NR,NAME_COMBINED,DISTRICT_ID,REGION_ID,COMMUNE_TYPE_ID,ZIP,TEL,FAX,HOMEPAGE,EMAIL,ADRESSE,HEIGHT,AREA
7,1,Knonau,7,Knonau,1,3,4,8934,044 768 50 50,044 768 50 55,www.knonau.ch,gemeinde@knonau.ch,Gemeindeverwaltung,436,651
8,1,Maschwanden,8,Maschwanden,1,3,6,8933,044 767 05 55,044 767 06 36,www.maschwanden.ch,gemeinderatskanzlei@maschwanden.ch,Gemeindeverwaltung,409,468
10,1,Obfelden,10,Obfelden,1,3,4,8912,044 763 53 53,044 763 53 59,www.obfelden.ch,gemeindeverwaltung@obfelden.ch,Gemeindeverwaltung,436,755
11,1,Ottenbach,11,Ottenbach,1,3,4,8913,044 763 40 50,044 763 40 59,www.ottenbach.ch,info@ottenbach.ch,Gemeindeverwaltung,420,498
12,1,Rifferswil,12,Rifferswil,1,3,6,8911,044 764 11 50,044 764 20 36,www.rifferswil.ch,gemeinde@rifferswil.ch,Gemeindeverwaltung,590,657
14,1,Wettswil a.A.,14,Wettswil a.A.,1,3,4,8907,044 700 06 42,044 700 23 16,www.wettswil.ch,gemeindeverwaltung@wettswil.ch,Gemeindeverwaltung,562,377
16,1,Benken,22,Benken,2,10,6,8463,052 319 11 80,052 319 20 23,www.benken-zh.ch,info@benken-zh.ch,Gemeindeverwaltung,421,567
17,1,Berg a.I.,23,Berg a.I.,2,10,6,8415,052 318 11 89,052 318 22 15,www.berg-am-irchel.ch,gemeinde@berg-am-irchel.ch,Gemeindeverwaltung,410,706
18,1,Buch a.I.,24,Buch a.I.,2,10,6,8414,052 318 16 01,052 318 21 10,www.buchamirchel.ch,gemeinde@buchamirchel.ch,Gemeindeverwaltung,530,1018
20,1,Dorf,26,Dorf,2,10,6,8458,052 317 25 47,052 317 25 60,www.dorf.ch,gemeindekanzlei@dorf.ch,Gemeindeverwaltung,428,554
21,1,Feuerthalen,27,Feuerthalen,2,10,3,8245,052 647 47 47 ,052 647 47 48,www.feuerthalen.ch,info@feuerthalen.ch,Gemeindeverwaltung,408,250
23,1,Flurlingen,29,Flurlingen,2,10,4,8247,052 647 01 01 ,052 647 01 00,www.flurlingen.ch,gemeindeschreiber@flurlingen.ch,Gemeindeverwaltung,398,240
24,1,Andelfingen,30,Andelfingen,2,10,6,8450,052 304 27 00,052 304 27 09,www.andelfingen.ch,kanzlei@andelfingen.ch,Gemeindeverwaltung,402,669
25,1,Henggart,31,Henggart,2,10,4,8444,052 305 17 17,052 305 17 15,www.henggart.ch,gemeinde@henggart.ch,Gemeindeverwaltung,434,306
27,1,Kleinandelfingen,33,Kleinandelfingen,2,10,6,8451,052 305 22 33,052 305 22 39,www.kleinandelfingen.ch,gemeindeverwaltung@kleinandelfingen.ch,Gemeindeverwaltung,365,1029
28,1,Laufen-Uhwiesen,34,Laufen-Uhwiesen,2,10,4,8248,052 647 60 00,052 647 60 09,www.uhwiesen.ch,gemeinde@laufen-uhwiesen.ch,Gemeindeverwaltung,455,625
30,1,Oberstammheim (bis 2018),36,Oberstammheim (bis 2018),2,10,7,8477,052 745 12 58,052 745 28 19,www.oberstammheim.ch,gemeindeverwaltung@oberstammheim.ch,Gemeindeverwaltung,448,938
31,1,Ossingen,37,Ossingen,2,10,7,8475,052 317 14 63,052 317 15 60,www.ossingen.ch,gemeindeverwaltung@ossingen.ch,Gemeindeverwaltung,427,1311
33,1,Thalheim a.d.Th.,39,Thalheim a.d.Th.,2,10,6,8478,052 320 82 82,052 320 82 83,www.thalheim.ch,gemeinde@thalheim.ch,Gemeindeverwaltung,385,644
35,1,Truttikon,41,Truttikon,2,10,7,8467,052 317 24 26,052 317 11 80,www.truttikon.ch,gemeinde@truttikon.ch,Gemeindeverwaltung,470,443
36,1,Unterstammheim (bis 2018),42,Unterstammheim (bis 2018),2,10,7,8476,052 745 12 77,052 745 23 98,www.unterstammheim.ch,gemeinde@unterstammheim.ch,Gemeindeverwaltung,442,727
38,1,Waltalingen (bis 2018),44,Waltalingen (bis 2018),2,10,7,8468,052 744 03 20,052 744 03 21,www.waltalingen.ch,gemeinde@waltalingen.ch,Gemeindeverwaltung,440,728
39,1,Bachenbuelach,51,Bachenbuelach,3,11,3,8184,044 864 34 80,044 860 75 68,www.bachenbuelach.ch,info@bachenbuelach.ch,Gemeindeverwaltung,428,429
41,1,Buelach,53,Buelach,3,11,2,8180,044 863 11 11,044 863 11 33,www.buelach.ch,info@buelach.ch,Stadtverwaltung,428,1610
42,1,Dietlikon,54,Dietlikon,3,6,2,8305,044 835 82 82,044 835 82 83,www.dietlikon.ch,gemeinde@dietlikon.ch,Gemeindeverwaltung,445,422
43,1,Eglisau,55,Eglisau,3,11,4,8193,043 422 35 01,043 422 35 08,www.eglisau.ch,info@eglisau.ch,Gemeindeverwaltung,392,908
45,1,Freienstein-Teufen,57,Freienstein-Teufen,3,11,4,8427,044 866 34 00,044 866 34 16,www.freienstein-teufen.ch,info@freienstein-teufen.ch,Gemeindeverwaltung,370,833
46,1,Glattfelden,58,Glattfelden,3,11,4,8192,044 868 32 32,044 868 32 53,www.glattfelden.ch,gemeinde@glattfelden.ch,Gemeindeverwaltung,410,1231
48,1,Hoeri,60,Hoeri,3,11,3,8181,044 872 77 11,044 872 77 29,www.hoeri.ch,info@hoeri.ch,Gemeindeverwaltung,418,477
49,1,Huentwangen,61,Huentwangen,3,11,4,8194,044 869 08 70,044 869 33 08,www.huentwangen.ch,gemeinde@huentwangen.ch,Gemeindeverwaltung,393,493
51,1,Lufingen,63,Lufingen,3,11,4,8426,043 204 20 40,043 204 20 41,www.lufingen.ch,gemeindeverwaltung@lufingen.ch,Gemeindeverwaltung,464,519
52,1,Nuerensdorf,64,Nuerensdorf,3,6,4,8309,044 838 40 50,044 838 40 70,www.nuerensdorf.ch,gemeinde@nuerensdorf.ch,Gemeindeverwaltung,505,1009
53,1,Oberembrach,65,Oberembrach,3,11,6,8425,044 866 26 00,044 866 26 16,www.oberembrach.ch,gemeinde@oberembrach.ch,Gemeindeverwaltung,459,1018
54,1,Opfikon,66,Opfikon,3,6,2,8152,044 829 81 11,044 829 83 38 ,www.opfikon.ch,stadtkanzlei@opfikon.ch,Stadtverwaltung,455,561
55,1,Rafz,67,Rafz,3,11,4,8197,044 879 14 44,044 879 14 64,www.rafz.ch,gemeindeverwaltung@rafz.ch,Gemeindeverwaltung,424,1072
56,1,Rorbas,68,Rorbas,3,11,4,8427,044 866 70 60,044 866 70 61,www.rorbas.ch,gemeindeverwaltung@rorbas.ch,Gemeindeverwaltung,402,446
58,1,Wasterkingen,70,Wasterkingen,3,11,4,8195,044 869 08 25,044 869 10 08,www.wasterkingen.ch,gemeinde@wasterkingen.ch,Gemeindeverwaltung,400,394
59,1,Wil,71,Wil,3,11,4,8196,044 879 20 80,044 879 20 81,www.wil-zh.ch,gemeinde@wil-zh.ch,Gemeindeverwaltung,415,897
61,1,Bachs,81,Bachs,4,11,7,8164,043 433 20 30,043 433 20 31,www.bachs.ch,gemeindeverwaltung@bachs.ch,Gemeindeverwaltung,470,915
62,1,Boppelsen,82,Boppelsen,4,7,4,8113,044 849 70 00,044 849 70 01,www.boppelsen.ch,gemeinde@boppelsen.ch,Gemeindeverwaltung,525,392
64,1,Daellikon,84,Daellikon,4,7,2,8108,044 847 19 19,044 847 19 11,www.daellikon.ch,info@daellikon.ch,Gemeindeverwaltung,440,448
65,1,Daenikon,85,Daenikon,4,7,4,8114,044 846 50 80 ,044 846 50 89,www.daenikon.ch,info@daenikon.ch,Gemeindeverwaltung,440,280
67,1,Huettikon,87,Huettikon,4,7,4,8115,044 847 25 00,044 847 25 09,www.huettikon.ch,gemeinde@huettikon.ch,Gemeindeverwaltung,438,160
68,1,Neerach,88,Neerach,4,11,4,8173,044 859 16 16,044 859 16 17,www.neerach.ch,gemeindeverwaltung@neerach.ch,Gemeindeverwaltung,430,600
70,1,Niederhasli,90,Niederhasli,4,11,3,8155,043 411 22 00,043 411 22 90,www.niederhasli.ch,gemeinde@niederhasli.ch,Gemeindeverwaltung,418,1131
71,1,Niederweningen,91,Niederweningen,4,11,4,8166,044 857 12 26,044 856 06 32,www.niederweningen.ch,gemeindeverwaltung@niederweningen.ch,Gemeindeverwaltung,444,688
73,1,Oberweningen,93,Oberweningen,4,11,4,8165,044 857 10 10,044 857 10 15,www.oberweningen.ch,gemeinde@oberweningen.ch,Gemeindeverwaltung,465,488
74,1,Otelfingen,94,Otelfingen,4,7,2,8112,044 847 20 47,044 847 20 42,www.otelfingen.ch,info@otelfingen.ch,Gemeindeverwaltung,427,721
76,1,Regensdorf,96,Regensdorf,4,7,2,8105,044 842 36 11,044 842 39 43,www.regensdorf.ch,info@regensdorf.ch,Gemeindeverwaltung,442,1463
77,1,Ruemlang,97,Ruemlang,4,6,2,8153,044 817 75 00,044 818 01 18,www.ruemlang.ch,gemeinde@ruemlang.ch,Gemeindeverwaltung,430,1246
79,1,Schoefflisdorf,99,Schoefflisdorf,4,11,4,8165,044 857 12 41,044 857 12 48,www.schoefflisdorf.ch,gemeinde@schoefflisdorf.ch,Gemeindeverwaltung,461,399
80,1,Stadel,100,Stadel,4,11,4,8174,044 859 12 12,044 859 12 13,www.stadel.ch,valentino.vinzens@stadel.ch,Gemeindeverwaltung,438,1289
82,1,Weiach,102,Weiach,4,11,4,8187,044 554 41 60,044 554 41 70,www.weiach.ch,info@weiach.ch,Gemeindeverwaltung,368,958
83,1,Baeretswil,111,Baeretswil,5,8,4,8344,044 939 90 42,044 939 90 55,www.baeretswil.ch,kanzlei@baeretswil.ch,Gemeindeverwaltung,696,2219
85,1,Duernten,113,Duernten,5,8,4,8635,055 251 57 00,055 251 57 01,www.duernten.ch,gemeindeverwaltung@duernten.ch,Gemeindeverwaltung,511,1021
86,1,Fischenthal,114,Fischenthal,5,8,7,8497,055 265 60 00,055 265 60 01,www.fischenthal.ch,info@fischenthal.ch,Gemeindeverwaltung,734,3016
88,1,Grueningen,116,Grueningen,5,8,4,8627,043 833 70 70,043 833 70 71,www.grueningen.ch,gemeinde@grueningen.ch,Gemeindeverwaltung,495,880
90,1,Rueti,118,Rueti,5,8,2,8630,055 251 33 33,055 251 33 34,www.rueti.ch,info@rueti.ch,Gemeindeverwaltung,482,1008
91,1,Seegraeben,119,Seegraeben,5,8,4,8607,043 477 40 90,043 477 40 99,www.seegraeben.ch,einwohnerkontrolle@seegraeben.ch,Gemeindeverwaltung,566,377
93,1,Wetzikon,121,Wetzikon,5,8,1,8620,044 931 32 00,044 931 32 01,www.wetzikon.ch,info@wetzikon.ch,Gemeindeverwaltung,532,1671
95,1,Hirzel (bis 2017),132,Hirzel (bis 2017),6,4,6,8816,044 729 70 70,044 729 70 77,www.hirzel.ch,gemeindeverwaltung@hirzel.ch,Gemeindeverwaltung,720,970
96,1,Horgen (bis 2017),133,Horgen (bis 2017),6,4,2,8810,044 728 41 11,044 725 58 30,www.horgen.ch,gemeinde@horgen.ch,Gemeindeverwaltung,408,2113
98,1,Kilchberg,135,Kilchberg,6,4,5,8802,044 716 31 11,044 716 31 19,www.kilchberg.ch,gemeinderatskanzlei@kilchberg.ch,Gemeindeverwaltung,424,260
99,1,Langnau a.A.,136,Langnau a.A.,6,4,3,8135,044 713 55 11,044 713 25 21,www.langnauamalbis.ch,info@langnau.ch,Gemeindeverwaltung,468,865
101,1,Richterswil,138,Richterswil,6,4,3,8805,044 787 11 11,044 787 12 04,www.richterswil.ch,gemeindeschreiber@richterswil.ch,Gemeindeverwaltung,408,755
102,1,Rueschlikon,139,Rueschlikon,6,4,5,8803,044 724 72 11 ,044 724 72 27,www.rueschlikon.ch,gemeinde@rueschlikon.ch,Gemeindeverwaltung,432,292
104,1,Thalwil,141,Thalwil,6,4,3,8800,044 723 21 11,044 723 23 60,www.thalwil.ch,info@thalwil.ch,Gemeindeverwaltung,435,551
105,1,Waedenswil (bis 2018),142,Waedenswil (bis 2018),6,4,2,8820,044 789 72 11,044 789 72 14,www.waedenswil.ch,info@waedenswil.ch,Stadtverwaltung,408,1735
106,1,Erlenbach,151,Erlenbach,7,5,5,8703,044 913 88 00,044 913 88 01,www.erlenbach.ch,kanzlei@erlenbach.ch,Gemeindeverwaltung,422,296
107,1,Herrliberg,152,Herrliberg,7,5,5,8704,044 915 91 11,044 915 92 44,www.herrliberg.ch,gemeinde@herrliberg.ch,Gemeindeverwaltung,423,896
108,1,Hombrechtikon,153,Hombrechtikon,7,5,3,8634,055 254 92 92,055 244 43 82,www.hombrechtikon.ch,gemeinde@hombrechtikon.ch,Gemeindeverwaltung,498,1216
110,1,Maennedorf,155,Maennedorf,7,5,2,8708,044 921 66 11,044 921 66 09,www.maennedorf.ch,praesidiales@maennedorf.ch,Gemeindeverwaltung,406,475
111,1,Meilen,156,Meilen,7,5,5,8706,044 925 92 54,044 925 94 50,www.meilen.ch,info@meilen.ch,Gemeindeverwaltung,420,1191
113,1,Staefa,158,Staefa,7,5,2,8712,044 928 71 11,044 928 71 71,www.staefa.ch,gemeinde@staefa.ch,Gemeindeverwaltung,414,861
114,1,Uetikon a.S.,159,Uetikon a.S.,7,5,3,8707,044 922 72 11,044 922 72 75,www.uetikonamsee.ch,gemeinde@uetikonamsee.ch,Gemeindeverwaltung,414,351
116,1,Zollikon,161,Zollikon,7,5,5,8702,044 395 31 11,044 395 38 00,www.zollikon.ch,gemeinderatskanzlei@zollikon.ch,Gemeindeverwaltung,482,786
118,1,Fehraltorf,172,Fehraltorf,8,8,2,8320,043 355 77 77,043 355 77 76,www.fehraltorf.ch,gemeindeverwaltung@fehraltorf.ch,Gemeindeverwaltung,531,950
119,1,Hittnau,173,Hittnau,8,8,4,8335,043 288 66 66,043 288 66 67,www.hittnau.ch,kanzlei@hittnau.ch,Gemeindeverwaltung,641,1301
121,1,Kyburg (bis 2015),175,Kyburg (bis 2015),8,9,4,8314,052 232 25 75,052 232 25 55,www.kyburg.ch,gemeinde@kyburg.ch,Gemeindeverwaltung,629,761
122,1,Lindau,176,Lindau,8,9,2,8315,052 355 04 44,052 355 04 45,www.lindau.ch,info@lindau.ch,Gemeindeverwaltung,530,1193
124,1,Russikon,178,Russikon,8,8,4,8332,043 355 61 61,043 355 61 62,www.russikon.ch,info@russikon.ch,Gemeindeverwaltung,610,1428
126,1,Weisslingen,180,Weisslingen,8,9,6,8484,052 397 31 00 ,052 397 31 19,www.weisslingen.ch,silvano.castioni@weisslingen.ch,Gemeindeverwaltung,580,1275
127,1,Wila,181,Wila,8,8,6,8492,052 397 27 27,052 397 27 28,www.wila.ch,info@wila.ch,Gemeindeverwaltung,569,923
129,1,Duebendorf,191,Duebendorf,9,6,2,8600,044 801 67 11,044 801 67 67,www.duebendorf.ch,info@duebendorf.ch,Stadtverwaltung,440,1361
130,1,Egg,192,Egg,9,5,3,8132,043 277 11 11,043 277 11 79,www.egg.ch,info@egg.ch,Gemeindeverwaltung,548,1450
132,1,Greifensee,194,Greifensee,9,6,3,8606,043 399 21 21,043 399 21 11,www.greifensee.ch,info@greifensee.ch,Gemeindeverwaltung,443,233
133,1,Maur,195,Maur,9,6,5,8124,043 366 13 66,043 366 13 77,www.maur.ch,info@maur.ch,Gemeindeverwaltung,454,1479
135,1,Schwerzenbach,197,Schwerzenbach,9,6,2,8603,044 826 70 20,044 826 70 37,www.schwerzenbach.ch,gemeinde@schwerzenbach.ch,Gemeindeverwaltung,443,266
136,1,Uster,198,Uster,9,8,2,8610,044 944 71 11,044 944 73 45,www.uster.ch,gesamtverwaltung@uster.ch,Stadtverwaltung,464,2854
138,1,Wangen-Bruettisellen,200,Wangen-Bruettisellen,9,6,2,8306,044 805 91 11,044 805 91 19,www.wangen-bruettisellen.ch,gemeinderverwaltung@wangen-bruettisellen.ch,Gemeindeverwaltung,450,791
139,1,Altikon,211,Altikon,10,9,7,8479,052 336 12 26,052 336 14 29,www.altikon.ch,gemeindeverwaltung@altikon.ch,Gemeindeverwaltung,400,768
141,1,Bruetten,213,Bruetten,10,9,4,8311,052 355 03 55,052 355 03 50,www.bruetten.ch,verwaltung@bruetten.ch,Gemeindeverwaltung,640,665
142,1,Daegerlen,214,Daegerlen,10,9,6,8471,052 305 12 20,052 305 12 21,www.daegerlen.ch,gemeindeverwaltung@daegerlen.ch,Gemeindeverwaltung,479,797
144,1,Dinhard,216,Dinhard,10,9,4,8474,052 320 80 80,052 320 80 88,www.dinhard.ch,gemeindeverwaltung@dinhard.ch,Gemeindeverwaltung,438,708
145,1,Elgg (bis 2017),217,Elgg (bis 2017),10,9,6,8353,052 368 55 55,052 368 55 99,www.elgg.ch,verwaltung@elgg.ch,Gemeindeverwaltung,507,1556
147,1,Elsau,219,Elsau,10,9,4,8352,052 368 78 00,052 368 78 10,www.elsau.ch,gemeindeverwaltung@elsau.ch,Gemeindeverwaltung,515,804
148,1,Hagenbuch,220,Hagenbuch,10,9,6,8523,052 368 69 69,052 368 69 79,www.hagenbuch-zh.ch,info@hagenbuch-zh.ch,Gemeindeverwaltung,538,816
149,1,Hettlingen,221,Hettlingen,10,9,4,8442,052 305 05 05,052 305 05 06,www.hettlingen.ch,gemeinde@hettlingen.ch,Gemeindeverwaltung,425,579
151,1,Neftenbach,223,Neftenbach,10,9,4,8413,052 305 06 66,052 305 06 67,www.neftenbach.ch,info@neftenbach.ch,Gemeindeverwaltung,415,1503
152,1,Pfungen,224,Pfungen,10,9,4,8422,052 305 07 70,052 305 07 77,www.pfungen.ch,stephan.bruegel@pfungen.ch,Gemeindeverwaltung,412,496
154,1,Schlatt,226,Schlatt,10,9,7,8418,052 363 14 88,052 363 16 01,www.schlatt-zh.ch,gemeinde@schlatt-zh.ch,Gemeindeverwaltung,663,906
