BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-3.3;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-3.1;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-3.4;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2018;-3.3;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2019;0.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1990;2.3;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1991;5.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1992;6.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1993;6.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1994;6.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1995;5.8;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1996;5.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1997;4.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1998;1.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1999;1.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2000;0.9;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2001;1.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2002;1.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2003;0.3;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2004;-0.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2005;-1.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2006;0.8;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2007;0.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2008;0.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2009;1.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2010;0.5;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2011;-0.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2012;-0.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2013;-1.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2014;-2.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-0.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-1.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-1.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2018;-1.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2019;0.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1990;2.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1991;5.3;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1992;7.3;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1993;9.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1994;10.2;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1995;10.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1996;10.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1997;4.7;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1998;3.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1999;2.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2000;1.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2001;0.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2002;-0.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2003;-0.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2004;-0.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2005;-0.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2006;-0.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2007;-1.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2008;-2.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2009;-1.3;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2010;-0.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2011;-0.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2012;-1.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2013;-0.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2014;-0.8;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-1.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-1.4;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-1.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2018;-1.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2019;-0.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1990;1.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1991;-0.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1992;1.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1993;1.1;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1994;1.0;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1995;0.9;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1996;0.0;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1997;0.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1998;-0.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1999;-0.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2000;-0.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2001;-0.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2002;0.0;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2003;-0.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2004;-1.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2005;-1.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2006;-1.4;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2007;-1.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2008;-1.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2009;0.1;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2010;-1.1;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2011;-1.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2012;-1.4;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2013;-1.4;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2014;-1.6;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-1.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-2.0;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-1.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2018;-1.9;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2019;0.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1990;0.7;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1991;0.5;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1992;-1.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1993;-2.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1994;-1.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1995;-1.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1996;-2.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1997;-2.5;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1998;-2.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1999;-2.3;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2000;-4.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2001;-3.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2002;-3.1;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2003;-3.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2004;-3.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2005;-5.3;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2006;-5.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2007;-5.3;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2008;-4.5;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2009;-5.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2010;-4.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2011;-4.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2012;-4.1;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2013;-4.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2014;-4.6;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-3.7;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-3.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-3.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2018;-3.9;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2019;-0.1;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1990;3.6;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1991;-35.6;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1992;-3.7;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1993;-0.4;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1994;-2.8;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1995;-2.3;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1996;0.1;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1997;-0.8;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1998;-5.6;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];1999;-4.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2000;-6.5;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2001;-3.6;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2002;-5.2;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2003;-3.4;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2004;-3.4;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2005;-2.8;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2006;-4.2;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2007;-4.4;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2008;-4.3;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2009;-5.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2010;-2.2;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2011;-2.9;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2012;-4.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2013;-3.7;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2014;-3.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2015;-2.5;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2016;-2.5;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeindekennziffern;435;Zinsbelastungsanteil [%];2017;-1.5;%;Prozent;
