BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;28600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;27600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;23600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;25700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;26400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;22300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;24400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;25000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;24600;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;23400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;23300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;23300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;23000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;23700;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;24800;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;24400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;24500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;24300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;24200;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;24300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;24400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;24500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;24000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;26000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;26500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;31100;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;32300;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;33500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;33400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;31700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;31300;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;32400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;33500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;34400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;35800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;34800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;35000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;33700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;31800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;34300;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;33900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;33500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;34900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;20700;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;20900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;23200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;23200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;23800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;24100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;24800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;25300;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;26300;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;26800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;26100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;24500;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;25200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;25600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;25200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;27100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;26200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;25700;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;28300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;24500;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;26800;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;27000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;25200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;25200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;25900;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;25000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;25300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;27400;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;28400;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;27200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;28700;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;28200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;27300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;26800;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;28300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;29200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;30000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;32200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;25400;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;23200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;23100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;23100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;22900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;24100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;28200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;26700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;28100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;26200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;27400;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;27000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;29700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;28200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;29600;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;30900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;29000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;26300;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;30000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;17500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;22600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;25900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;24300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;23400;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;24300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;25600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2006;26200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2007;26900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2008;27400;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2009;27800;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2010;28200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2011;28000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2012;26900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2013;24700;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2014;27400;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2015;29200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2016;24900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2017;27600;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];1999;20500;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2000;23300;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2001;20900;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2002;20300;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2003;27100;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2004;27100;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;315;Steuerb. Einkommen natürl. Pers. 25%-Quantil [Fr.];2005;23300;Fr.;Franken;
