BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.2;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;3.2;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;2.9;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;3.0;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;3.0;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;2.2;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;2.2;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;2.4;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;2.6;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.7;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.8;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;2.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;2.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.3;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.5;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.7;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.7;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.5;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.5;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.1;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;5.3;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.3;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.3;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.3;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.3;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.4;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.5;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.1;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.1;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.1;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.3;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.4;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.6;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.9;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.0;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.7;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.2;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.2;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.0;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.7;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.3;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.3;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.4;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.3;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.3;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.2;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.4;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.4;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.7;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.4;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.1;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.1;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.2;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;1.2;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.5;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.4;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.9;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.9;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.1;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.1;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.2;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.5;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.5;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.5;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.5;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.3;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.7;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.1;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.3;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.3;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.3;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;3.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;2.8;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;3.5;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.9;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.6;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.4;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.1;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.1;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.1;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.5;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.2;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.1;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.1;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.2;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.8;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.8;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.9;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.8;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.4;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.2;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.1;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.1;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.6;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;1.9;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.8;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;1.0;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;1.0;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;9.0;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;8.4;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;8.4;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;8.4;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.2;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.4;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.4;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.8;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.7;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.8;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.9;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.9;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1985;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];1997;0.0;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2009;0.2;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;459;Anteil unproduktive Fläche [%];2018;0.0;%;Prozent;
