BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;115.20;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;115.32;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;114.65;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;109.92;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;107.60;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;108.96;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;110.64;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;110.66;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;109.33;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;109.35;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;109.00;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;108.00;%;Prozent;
1;Aeugst a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;107.34;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;126.29;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;125.88;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;130.88;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;137.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;143.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;145.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;146.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;146.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;146.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;146.35;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;147.90;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;143.92;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;138.38;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;135.94;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;136.94;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;137.96;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;137.48;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;137.94;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;137.94;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;137.94;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;136.41;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;136.44;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;135.96;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;135.96;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;137.48;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;137.48;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;137.48;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;137.48;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;137.00;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;137.00;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;136.49;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;136.33;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;133.34;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;133.34;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;136.35;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;143.00;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;144.00;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;140.24;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;140.22;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;138.22;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;137.22;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;133.22;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;127.40;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;121.80;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;120.44;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;120.05;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;119.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;118.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;117.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;115.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;113.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;116.85;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;115.80;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;116.24;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;120.14;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;120.14;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;120.14;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;122.14;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;122.12;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;122.12;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;121.14;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;121.14;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;125.80;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;122.44;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;126.80;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;131.44;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;137.44;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;139.48;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;139.48;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;139.52;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;139.52;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;139.52;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;135.90;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;133.66;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;131.28;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;127.90;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;127.90;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;127.95;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;127.56;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;125.56;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;125.56;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;125.60;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;125.60;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;125.64;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;120.64;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;121.23;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;125.23;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;125.84;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;126.42;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;126.43;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;126.43;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;126.44;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;126.00;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;137.11;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;133.74;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;133.74;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;137.14;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;141.76;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;141.78;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;141.78;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;141.78;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;141.78;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;137.14;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;136.52;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;136.56;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;132.95;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;132.56;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;132.56;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;132.48;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;126.11;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;126.44;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;123.44;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;123.48;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;123.48;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;118.48;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;114.11;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;114.11;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;110.74;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;110.76;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;117.76;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;117.76;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;117.38;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;117.38;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;117.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;126.75;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;123.50;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;125.50;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;131.78;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;135.52;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;138.56;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1996;139.56;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1997;139.60;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1998;139.60;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1999;139.60;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2000;137.60;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2001;136.62;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2002;128.93;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2003;126.64;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2004;126.64;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2005;127.68;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2006;127.34;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2007;127.34;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2008;127.34;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2009;127.34;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2010;127.34;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2011;127.35;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2012;126.35;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2013;126.36;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2014;126.36;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2015;126.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2016;126.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2017;126.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2018;121.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2019;116.38;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];2020;116.00;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1990;126.99;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1991;128.72;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1992;133.72;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1993;137.11;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1994;143.74;%;Prozent;
7;Knonau;Öffentliche Finanzen;Steuerfüsse;juristische Personen;68;Steuerfuss juristische Personen [%];1995;145.76;%;Prozent;
