BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;21.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;17.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;10.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;15.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;19.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;7.1;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;6.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;9.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;15.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;16.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;13.9;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;21.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;16.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;16.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;19.8;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;17.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;13.5;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;18.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;25.3;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;20.2;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;17.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;27.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;26.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;18.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.4;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;24.8;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;18.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;17.1;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;19.4;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;20.2;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;14.7;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;25.4;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;17.6;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;15.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;16.6;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;19.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;21.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;22.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;18.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;15.9;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;18.3;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;15.6;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;23.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;28.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;27.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;18.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;15.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;15.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;14.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;14.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;18.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;19.7;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;17.2;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.9;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;18.2;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;18.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;13.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;13.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;18.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;16.6;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.7;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;16.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;14.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;7.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;8.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;13.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;4.9;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;6.7;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;4.9;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;4.7;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;11.3;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;15.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;22.6;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;10.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;13.7;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;12.6;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;11.4;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;10.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;11.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;18.4;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;9.1;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;6.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;6.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;7.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;6.1;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;8.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;18.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;5.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;7.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;7.8;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;5.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;20.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;34.1;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;40.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;19.9;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;18.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;24.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;18.3;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;8.3;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;18.6;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;21.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;10.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;8.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;13.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;10.8;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;18.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.7;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;34.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;26.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;28.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;34.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;33.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;9.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;13.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;14.8;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;7.2;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;8.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;7.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;6.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;24.4;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;30.1;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;38.8;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;26.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;23.3;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;24.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;22.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;14.7;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;15.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;20.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;8.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;12.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;14.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;15.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;18.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;20.7;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;13.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;14.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;14.1;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;12.2;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;3.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;7.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;11.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;10.2;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;9.1;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;8.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;7.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;17.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;20.8;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;25.5;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;13.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;16.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;12.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;14.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;12.1;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;16.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;21.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;12.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.6;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;13.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;13.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;16.9;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;15.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;18.5;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;11.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;14.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;13.3;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;9.8;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;11.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;15.4;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;7.4;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;8.8;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;6.9;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;13.3;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;15.8;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;19.6;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;15.5;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;12.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;10.2;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;12.5;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;32.7;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1999;31.9;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2003;36.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2007;22.8;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2011;20.6;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2015;26.7;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];2019;22.5;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;118;KRW Wähleranteil SP [%];1995;8.6;%;Prozent;
