BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2006;1.9;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2007;2.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2008;4.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2009;1.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2010;1.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2011;2.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2012;0.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2013;0.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2014;1.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2015;2.0;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2016;3.0;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2017;2.0;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2018;2.1;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2019;2.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1991;2.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1992;2.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1993;2.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1994;3.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1995;3.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1996;3.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1997;2.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1998;4.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1999;4.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2000;1.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2001;2.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2002;3.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2003;1.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2004;2.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2005;3.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2006;3.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2007;2.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2008;2.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2009;3.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2010;2.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2011;2.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2012;3.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2013;2.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2014;2.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2015;2.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2016;1.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2017;2.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2018;2.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2019;1.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1991;2.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1992;1.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1993;2.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1994;3.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1995;0.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1996;2.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1997;3.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1998;4.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1999;4.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2000;0.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2001;2.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2002;2.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2003;3.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2004;2.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2005;2.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2006;1.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2007;1.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2008;1.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2009;3.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2010;2.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2011;1.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2012;1.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2013;2.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2014;2.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2015;1.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2016;1.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2017;1.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2018;1.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2019;1.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1991;2.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1992;2.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1993;1.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1994;2.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1995;3.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1996;2.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1997;3.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1998;4.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1999;1.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2000;1.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2001;2.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2002;1.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2003;1.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2004;2.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2005;3.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2006;3.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2007;3.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2008;2.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2009;1.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2010;1.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2011;2.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2012;1.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2013;1.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2014;2.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2015;2.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2016;2.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2017;1.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2018;2.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2019;1.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1991;0.9;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1992;3.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1993;2.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1994;2.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1995;2.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1996;3.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1997;2.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1998;1.4;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];1999;1.7;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2000;2.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2001;1.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2002;1.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2003;2.3;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2004;2.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2005;2.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2006;3.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2007;3.3;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2008;1.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2009;1.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Heiraten und Scheidungen;448;Scheidungen [pro 1000 Einw.];2010;1.8;pro 1000 Einw.;pro Tausend Einwohner;
