BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.2;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.4;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;10.2;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.7;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;11.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;8.1;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;6.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;7.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.3;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;9.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.7;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.9;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.7;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.5;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.6;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.4;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.5;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;7.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;6.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;8.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;7.7;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.2;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.2;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.9;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.9;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;17.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;12.5;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.9;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.2;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.2;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.3;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.5;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.2;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;12.1;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;7.7;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;14.6;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;12.7;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.9;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;5.5;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.2;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.6;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;8.9;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.9;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.2;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.6;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.9;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.6;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.9;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.6;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.9;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.0;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.1;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.5;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.1;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;11.4;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.4;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.2;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.1;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.6;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.5;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.4;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.4;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.3;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.1;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.3;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.3;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.6;%;Prozent;
58;Glattfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.0;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.4;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.4;%;Prozent;
59;Hochfelden;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
60;Höri;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.8;%;Prozent;
60;Höri;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.6;%;Prozent;
60;Höri;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.8;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;9.3;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.8;%;Prozent;
61;Hüntwangen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.9;%;Prozent;
62;Kloten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
62;Kloten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.6;%;Prozent;
62;Kloten;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.0;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;5.2;%;Prozent;
63;Lufingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.2;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.0;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.9;%;Prozent;
64;Nürensdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.4;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.1;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;6.2;%;Prozent;
65;Oberembrach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.9;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.5;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.1;%;Prozent;
66;Opfikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.4;%;Prozent;
67;Rafz;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.9;%;Prozent;
67;Rafz;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.5;%;Prozent;
67;Rafz;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.8;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.2;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.7;%;Prozent;
68;Rorbas;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.9;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;4.8;%;Prozent;
69;Wallisellen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;3.1;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;6.4;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.9;%;Prozent;
70;Wasterkingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;4.3;%;Prozent;
71;Wil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.2;%;Prozent;
71;Wil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.9;%;Prozent;
71;Wil;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.5;%;Prozent;
72;Winkel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;4.6;%;Prozent;
72;Winkel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;3.1;%;Prozent;
72;Winkel;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
81;Bachs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.9;%;Prozent;
81;Bachs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;0.3;%;Prozent;
81;Bachs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.5;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.2;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.0;%;Prozent;
82;Boppelsen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.9;%;Prozent;
83;Buchs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
83;Buchs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.7;%;Prozent;
83;Buchs;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.7;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.2;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.2;%;Prozent;
84;Dällikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.1;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.7;%;Prozent;
85;Dänikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.8;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;3.0;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.4;%;Prozent;
86;Dielsdorf;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.5;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.0;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.2;%;Prozent;
87;Hüttikon;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;0.3;%;Prozent;
88;Neerach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.7;%;Prozent;
88;Neerach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.9;%;Prozent;
88;Neerach;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.9;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.9;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.8;%;Prozent;
89;Niederglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.1;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.7;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.0;%;Prozent;
90;Niederhasli;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.4;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.5;%;Prozent;
91;Niederweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.4;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.3;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.5;%;Prozent;
92;Oberglatt;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.3;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;5.2;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.6;%;Prozent;
93;Oberweningen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;2.8;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;2.9;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;2.3;%;Prozent;
94;Otelfingen;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2019;1.6;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2011;1.1;%;Prozent;
95;Regensberg;Politik;Wähleranteile;Kantonsrat;444;KRW Wähleranteil BDP [%];2015;1.1;%;Prozent;
