BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;15;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;15;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;9;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;8;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;12;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;19;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;16;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;10;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;7;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;7;Anz.;Anzahl;
5;Hedingen;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;13;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;null;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;2;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;3;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;4;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;3;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;2;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;2;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;10;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;4;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;null;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;3;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;6;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;7;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;6;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;22;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;7;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;1;Anz.;Anzahl;
6;Kappel a.A.;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;10;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;5;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;4;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;21;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;7;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;4;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;6;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;11;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;8;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;8;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;5;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;10;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;9;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;11;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;7;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;18;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;21;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;10;Anz.;Anzahl;
7;Knonau;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;6;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;1;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;5;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;3;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;1;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;4;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;null;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;null;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;6;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;4;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;2;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;2;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;null;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;3;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;5;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;4;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;1;Anz.;Anzahl;
8;Maschwanden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;null;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;4;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;11;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;15;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;16;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;17;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;7;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;8;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;11;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;17;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;13;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;7;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;16;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;11;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;17;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;40;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;14;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;9;Anz.;Anzahl;
9;Mettmenstetten;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;33;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;11;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;10;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;7;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;42;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2006;14;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2007;15;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2008;24;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2009;25;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2010;23;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2011;24;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2012;14;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2013;22;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2014;26;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2015;19;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2016;20;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2017;29;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2018;25;Anz.;Anzahl;
10;Obfelden;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2019;11;Anz.;Anzahl;
11;Ottenbach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1980;null;Anz.;Anzahl;
11;Ottenbach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1990;2;Anz.;Anzahl;
11;Ottenbach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];1995;9;Anz.;Anzahl;
11;Ottenbach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2000;14;Anz.;Anzahl;
11;Ottenbach;Bau und Immobilien;Immobilienhandel;Immobilienverkäufe;188;Verkäufe EFH [Anz.];2005;14;Anz.;Anzahl;
