BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;63;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;59;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;59;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;24;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;18;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;17;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;18;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;15;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;15;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;10;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;8;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;43;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;44;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;66;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;80;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;10;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;132;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;238;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;404;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;389;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;353;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;322;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;286;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;260;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;220;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;257;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;252;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;308;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;266;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;244;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;256;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;248;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;243;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;170;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;2;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;14;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;9;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;61;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;48;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;80;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;100;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;88;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;76;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;123;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;135;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;195;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;178;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;181;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;305;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;342;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;53;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;43;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;29;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;45;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;39;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;111;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;123;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;167;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;121;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;136;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;114;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;116;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;90;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;60;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;36;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;41;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;76;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;77;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;42;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;57;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;45;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;48;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;20;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;14;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;20;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;10;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;20;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;2;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;0;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;76;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;64;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;50;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;128;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;61;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;81;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;71;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;99;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;94;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;85;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;173;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;223;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;225;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;223;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;145;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;175;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;175;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;213;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;26;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;21;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;18;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;25;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;36;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;45;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;36;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;33;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;41;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;56;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;37;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;61;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;50;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;61;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;21;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;35;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;30;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;40;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;25;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;43;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;27;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;85;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;64;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;55;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;42;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;50;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;54;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;66;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;62;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2013;71;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2014;68;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2015;66;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2016;59;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2017;64;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2018;74;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2019;66;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1985;47;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1990;33;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];1996;29;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2000;53;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2005;35;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2007;42;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2008;32;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2009;15;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2010;18;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2011;98;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Landwirtschaft;Vieh;269;Schafe [Anz.];2012;98;Anz.;Anzahl;
