BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2016;-2.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2017;-18.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2018;17.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2019;-5.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1990;6.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1991;0.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1992;0.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1993;-7.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1994;-4.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1995;1.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1996;6.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1997;-1.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1998;0.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1999;14.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2000;14.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2001;2.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2002;3.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2003;5.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2004;-11.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2005;-2.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2006;11.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2007;8.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2008;17.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2009;7.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2010;15.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2011;2.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2012;7.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2013;5.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2014;12.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2015;12.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2016;11.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2017;17.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2018;2.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2019;2.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1990;37.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1991;-7.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1992;13.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1993;70.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1994;56.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1995;33.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1996;26.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1997;7.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1998;13.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1999;8.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2000;24.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2001;13.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2002;16.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2003;9.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2004;22.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2005;19.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2006;18.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2007;29.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2008;32.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2009;13.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2010;0.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2011;-8.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2012;-2.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2013;6.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2014;-5.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2015;-0.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2016;13.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2017;9.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2018;2.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2019;-2.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1990;6.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1991;-2.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1992;23.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1993;9.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1994;33.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1995;7.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1996;2.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1997;-0.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1998;-0.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1999;8.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2000;-16.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2001;18.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2002;-1.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2003;-5.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2004;10.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2005;14.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2006;11.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2007;-9.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2008;-0.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2009;17.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2010;5.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2011;-2.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2012;3.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2013;17.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2014;7.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2015;-0.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2016;27.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2017;22.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2018;8.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];2019;7.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1990;6.9;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1991;1.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1992;80.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1993;18.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1994;57.7;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1995;18.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1996;22.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1997;0.7;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Zuzüge und Wegzüge;249;Wanderungsbilanz [pro 1000 Einw.];1998;25.9;pro 1000 Einw.;pro Tausend Einwohner;
