BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2016;347;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2017;143;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2018;276;Fr./Einw.;Franken pro Einwohner;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2019;307;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1990;0;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1991;-262;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1992;-92;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1993;-121;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1994;268;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1995;-155;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1996;-111;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1997;-88;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1998;197;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1999;225;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2000;481;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2001;468;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2002;76;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2003;-38;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2004;-216;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2005;-163;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2006;-194;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2007;-150;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2008;222;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2009;-145;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2010;67;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2011;94;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2012;861;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2013;-664;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2014;58;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2015;223;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2016;186;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2017;168;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2018;-104;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2019;146;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1990;734;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1991;-173;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1992;428;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1993;-315;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1994;-222;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1995;-331;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1996;-41;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1997;158;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1998;313;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1999;601;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2000;576;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2001;591;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2002;-39;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2003;291;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2004;-44;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2005;-103;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2006;413;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2007;113;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2008;17;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2009;141;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2010;-112;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2011;-468;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2012;-157;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2013;571;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2014;212;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2015;351;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2016;299;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2017;202;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2018;497;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2019;560;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1990;881;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1991;-397;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1992;-377;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1993;160;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1994;227;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1995;284;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1996;240;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1997;25;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1998;267;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1999;79;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2000;83;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2001;-143;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2002;11;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2003;-111;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2004;10;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2005;-120;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2006;-109;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2007;-823;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2008;234;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2009;-322;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2010;-14;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2011;-390;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2012;116;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2013;575;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2014;130;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2015;184;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2016;471;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2017;396;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2018;420;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];2019;510;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1990;607;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1991;34;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1992;-191;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;828;Ertrags- (+) / Aufwandüberschuss (-) [Fr./Einw.];1993;473;Fr./Einw.;Franken pro Einwohner;
