BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;31.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;31.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;31.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;31.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;30.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;30.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1997;30.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1998;30.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1999;30.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2000;32.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2001;31.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2002;31.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2003;31.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2004;32.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2005;33.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2006;33.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2007;34.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2008;34.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2009;34.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2010;33.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2011;34.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2012;33.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2013;33.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2014;33.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2015;34.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2016;34.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2017;34.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2018;34.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2019;34.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;27.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;27.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;28.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;28.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;28.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;28.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;28.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1997;28.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1998;28.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1999;28.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2000;29.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2001;29.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2002;28.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2003;28.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2004;28.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2005;27.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2006;26.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2007;26.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2008;26.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2009;27.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2010;27.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2011;28.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2012;28.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2013;28.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2014;28.3;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2015;28.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2016;27.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2017;27.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2018;27.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2019;27.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;28.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;27.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;29.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;29.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1997;29.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1998;28.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1999;28.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2000;27.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2001;27.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2002;27.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2003;27.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2004;27.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2005;27.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2006;27.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2007;27.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2008;27.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2009;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2010;25.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2011;27.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2012;26.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2013;27.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2014;27.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2015;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2016;26.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2017;26.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2018;26.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];2019;26.6;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1990;25.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1991;25.3;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1992;25.0;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1993;25.6;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1994;25.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1995;26.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;363;Anteil 4 Zi.-Wohnungen [%];1996;25.9;%;Prozent;
