BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;90.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;90.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;90.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;91.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;91.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;91.3;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1999;91.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2000;91.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2001;91.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2002;91.2;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2003;91.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2004;91.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2005;91.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2006;91.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2007;92.0;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2008;91.8;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2009;92.1;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2010;92.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2011;92.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2012;92.7;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2013;92.8;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2014;93.3;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2015;93.4;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2016;93.5;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2017;93.5;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2018;93.6;%;Prozent;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2019;93.8;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;90.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;90.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;91.3;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;91.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;91.7;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;91.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;91.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;91.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;92.2;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1999;92.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2000;91.7;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2001;92.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2002;91.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2003;92.2;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2004;92.5;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2005;92.8;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2006;92.7;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2007;92.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2008;92.8;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2009;92.9;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2010;93.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2011;93.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2012;93.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2013;93.1;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2014;93.6;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2015;93.4;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2016;94.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2017;93.8;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2018;94.0;%;Prozent;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2019;94.1;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;90.6;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;90.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;91.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;90.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;91.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;91.6;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;91.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;91.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;91.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1999;91.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2000;91.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2001;92.4;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2002;91.8;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2003;92.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2004;92.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2005;92.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2006;93.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2007;93.0;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2008;92.9;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2009;93.1;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2010;93.3;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2011;92.9;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2012;93.6;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2013;92.6;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2014;93.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2015;92.5;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2016;92.7;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2017;92.4;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2018;93.2;%;Prozent;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2019;92.7;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;90.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;90.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;90.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;90.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;90.5;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;90.7;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;90.9;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;90.9;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;90.9;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1999;91.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2000;91.3;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2001;92.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2002;91.9;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2003;92.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2004;91.6;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2005;92.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2006;91.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2007;91.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2008;91.6;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2009;91.4;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2010;91.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2011;91.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2012;91.6;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2013;92.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2014;92.0;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2015;92.2;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2016;92.6;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2017;92.5;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2018;92.8;%;Prozent;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];2019;92.6;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1990;89.2;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1991;89.2;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1992;90.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1993;90.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1994;89.5;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1995;90.0;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1996;90.5;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1997;90.7;%;Prozent;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuererträge;292;Anteil Pol./Schulgem. an allg. Gemeindesteuern [%];1998;91.0;%;Prozent;
