BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
7;Knonau;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;11.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;15.8;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;20.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;28.2;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;26.3;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;21.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;20.7;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;22.7;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;16.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;19.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;21.4;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;27.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;24.1;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;18.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.3;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;18.8;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;15.4;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;17.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;19.4;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;22.8;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;21.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;15.6;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;16.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;14.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;17.3;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;21.1;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;25.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;25.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;20.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.8;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;18.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;13.7;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;19.7;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;29.7;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;32.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;29.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;22.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;19.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;21.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;14.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;14.9;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;20.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;21.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;20.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;16.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;17.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;14.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;14.8;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;18.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;18.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;20.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;15.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;14.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;14.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;12.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;2.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;5.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;9.9;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;10.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;8.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;7.5;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;8.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;6.1;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;12.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;16.8;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;22.3;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;20.7;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;14.3;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;10.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;11.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;10.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;6.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;9.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;13.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;9.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;9.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;6.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;7.7;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;6.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;5.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;7.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;12.9;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;12.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;8.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;6.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;7.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;4.9;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;20.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;26.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;31.6;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;28.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;18.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;16.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;19.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;15.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;9.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;11.9;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;16.8;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;15.7;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;9.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;11.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;10.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;9.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;25.5;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;24.5;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;25.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;27.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;20.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;20.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;23.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;18.7;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;10.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;11.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;11.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;12.2;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;9.2;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;9.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;11.1;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;8.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;19.5;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;26.8;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;31.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;33.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;19.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;19.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;22.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;16.7;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;13.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;15.4;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;15.4;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;17.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;13.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;13.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;11.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;10.6;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;15.9;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;13.6;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;18.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;16.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;14.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;12.7;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;15.4;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;9.2;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;8.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;7.5;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;13.9;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;8.9;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;9.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;7.5;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;9.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;6.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;13.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;17.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;20.9;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;20.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;14.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;13.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;14.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;10.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;12.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;17.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;18.5;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;18.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2007;12.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2011;10.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2015;11.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2019;9.1;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1991;16.5;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1995;16.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];1999;17.7;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;124;NRW Wähleranteil SP [%];2003;16.8;%;Prozent;
