BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2008;196;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2009;267;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2010;288;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2011;271;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2012;288;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2013;231;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2014;237;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2015;211;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2016;151;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2017;128;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2018;141;Fr./Einw.;Franken pro Einwohner;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2019;350;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1990;319;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1991;346;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1992;360;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1993;297;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1994;260;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1995;245;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1996;223;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1997;217;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1998;223;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1999;276;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2000;298;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2001;287;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2002;294;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2003;295;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2004;285;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2005;280;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2006;290;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2007;268;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2008;259;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2009;261;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2010;247;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2011;315;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2012;376;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2013;289;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2014;307;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2015;371;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2016;436;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2017;377;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2018;399;Fr./Einw.;Franken pro Einwohner;
3;Bonstetten;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2019;363;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1990;246;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1991;290;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1992;284;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1993;285;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1994;264;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1995;323;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1996;297;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1997;335;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1998;316;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1999;399;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2000;408;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2001;380;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2002;439;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2003;383;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2004;372;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2005;352;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2006;370;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2007;370;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2008;392;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2009;412;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2010;434;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2011;528;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2012;521;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2013;423;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2014;429;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2015;395;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2016;415;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2017;427;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2018;474;Fr./Einw.;Franken pro Einwohner;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];2019;337;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1990;303;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1991;338;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1992;327;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1993;263;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1994;269;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1995;269;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1996;250;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1997;261;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1998;229;Fr./Einw.;Franken pro Einwohner;
5;Hedingen;Öffentliche Finanzen;Gemeindefinanzen;Gemeinde Nettoaufwand;420;Nettoaufwand allgemeine Verwaltung [Fr./Einw.];1999;272;Fr./Einw.;Franken pro Einwohner;
