BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
5;Hedingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.1;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.8;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;0.8;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.8;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.7;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.4;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.4;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;1.2;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.6;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.6;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.2;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;1.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;4.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.1;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;0.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.1;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.3;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;1.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.7;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.2;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.7;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;0.9;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;0.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.1;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.7;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;5.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.1;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.4;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.4;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;3.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.8;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.2;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;0.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.8;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;2.7;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;0.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2007;0.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2011;0.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2015;0.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2019;0.1;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1991;2.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1995;1.9;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];1999;1.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;443;NRW Wähleranteil SD [%];2003;1.5;%;Prozent;
