BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;92.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;92.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;92.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;92.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;92.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;92.6;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;77.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;77.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;78.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;78.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;79.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;79.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;79.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;79.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;79.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;83.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;82.3;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;83.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;83.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;84.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;84.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;84.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;82.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;82.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;82.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;87.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;88.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;90.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;90.5;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;71.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;70.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;68.0;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;69.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;70.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;70.9;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;71.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;72.1;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;73.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;75.5;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;77.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;78.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;79.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;82.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;83.0;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;83.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;84.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;84.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2014;84.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2015;91.4;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2016;91.7;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2017;91.9;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2018;92.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1996;84.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1997;84.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1998;84.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];1999;86.8;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2000;86.9;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2001;86.9;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2002;86.9;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2003;86.9;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2004;87.4;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2005;87.4;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2006;88.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2007;88.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2008;88.8;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2009;90.8;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2010;91.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2011;91.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2012;91.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;52;Bauzonen überbaut  [%];2013;91.6;%;Prozent;
