BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;98000;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;99600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;98800;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;101600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;101100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;107600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;106600;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;64700;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;66900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;69000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;68500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;67200;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;67800;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;67400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;67700;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;69000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;68800;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;69100;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;69300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;69600;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;69800;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;70300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;71000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;70500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;72400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;73900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;78500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;82900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;85400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;84900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;85000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;86900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;88000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;88800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;93000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;92400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;91500;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;92400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;92900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;93400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;92800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;94700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;95300;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;96700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;96900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;70000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;70000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;73700;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;73300;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;75300;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;77100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;78400;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;79100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;82100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;83200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;84600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;84900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;82400;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;84900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;84100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;89800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;87400;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;88200;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;90900;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;76000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;80500;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;80600;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;80500;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;79400;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;79200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;80800;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;81200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;83400;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;87800;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;87800;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;89000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;89500;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;90000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;92100;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;91300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;92500;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;94000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;97900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;70500;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;72900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;76500;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;77100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;74900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;80100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;79000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;77000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;77500;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;77000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;76000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;80200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;80600;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;82400;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;80700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;84900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;81900;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;90100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;92100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;67100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;71300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;72300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;72200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;73900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;74100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;73600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2006;73200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2007;77500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2008;78500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2009;80900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2010;83500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2011;83500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2012;85300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2013;85600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2014;87800;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2015;86500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2016;85900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2017;89500;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];1999;59300;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2000;60600;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2001;61800;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2002;60600;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2003;62300;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2004;64900;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;318;Steuerb. Einkommen natürl. Pers. 75%-Quantil [Fr.];2005;65500;Fr.;Franken;
