BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;528;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;526;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;553;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;545;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;555;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;524;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;463;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;475;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;488;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;557;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;600;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;570;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;562;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;558;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;551;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;520;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;539;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;540;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;539;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;522;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;538;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;76;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;132;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;136;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;140;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;126;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;104;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;106;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;117;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;236;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;240;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;253;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;244;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;246;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;259;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;274;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;282;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;32;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;33;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;35;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;36;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;30;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;37;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;38;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;41;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;541;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;548;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;541;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;569;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;634;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;598;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;638;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;650;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;574;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;579;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;546;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;563;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;563;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;567;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;576;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;591;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;304;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;280;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;282;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;288;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;268;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;275;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;270;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;258;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;80;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;78;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;79;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;71;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;72;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;79;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;77;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;87;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;446;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;441;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;430;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;458;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;415;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;421;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;391;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;397;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;471;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;484;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;512;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;522;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;514;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;520;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;578;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;588;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;59;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;59;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;58;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;61;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2015;56;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2016;51;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2017;51;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2018;53;Anz.;Anzahl;
22;Benken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2011;73;Anz.;Anzahl;
22;Benken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2012;71;Anz.;Anzahl;
22;Benken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2013;74;Anz.;Anzahl;
22;Benken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Beschäftigung / Vollzeitäquivalente;593;VZÄ im Tertiärsektor [Anz.];2014;71;Anz.;Anzahl;
