BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;59100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;57100;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;59200;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;60300;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;58600;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;59700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;57700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;62700;Fr.;Franken;
1;Aeugst a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;63500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;42600;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;44300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;44800;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;44900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;43500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;43900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;43900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;43600;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;44900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;45400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;45300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;45300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;45300;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;45700;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;45900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;46900;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;46500;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;47400;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;48400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;50900;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;54800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;56300;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;57000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;56400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;55400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;56200;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;56700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;59600;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;59700;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;60200;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;59000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;60400;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;59200;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;60000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;61000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;61600;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;62800;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;62600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;44600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;45400;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;48400;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;48500;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;47700;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;48600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;49800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;49600;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;51700;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;52000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;52900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;52100;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;50900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;51800;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;50900;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;52500;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;53300;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;53000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;56600;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;47000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;50200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;51300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;50900;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;50600;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;50200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;50700;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;50300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;51400;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;53000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;53900;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;54700;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;56300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;55300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;55000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;56300;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;56600;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;58200;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;59600;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;45200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;45600;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;46100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;46700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;44200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;45700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;47300;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;48000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;49100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;48700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;48100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;49200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;49800;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;50100;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;51600;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;52700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;52700;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;54200;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;56900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;43100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;46900;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;48500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;47500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;48800;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;48500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;49600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;49000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;51200;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;53400;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;55500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;54100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;54600;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;54500;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;54100;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;54000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2015;55300;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2016;53700;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2017;57500;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];1999;40800;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2000;43100;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2001;41700;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2002;41700;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2003;43200;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2004;43100;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2005;43100;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2006;43700;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2007;42800;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2008;43700;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2009;43400;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2010;44500;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2011;49200;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2012;48400;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2013;51700;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Einkommen;316;Steuerb. Einkommen natürl. Pers. Median [Fr.];2014;49000;Fr.;Franken;
