BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;468;ha;Hektaren;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;468;ha;Hektaren;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1307;ha;Hektaren;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1307;ha;Hektaren;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1307;ha;Hektaren;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1307;ha;Hektaren;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;756;ha;Hektaren;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;756;ha;Hektaren;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;756;ha;Hektaren;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;756;ha;Hektaren;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;501;ha;Hektaren;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;501;ha;Hektaren;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;501;ha;Hektaren;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;501;ha;Hektaren;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;658;ha;Hektaren;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;658;ha;Hektaren;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;658;ha;Hektaren;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;658;ha;Hektaren;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1202;ha;Hektaren;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1202;ha;Hektaren;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1202;ha;Hektaren;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1202;ha;Hektaren;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;375;ha;Hektaren;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;375;ha;Hektaren;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;375;ha;Hektaren;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;375;ha;Hektaren;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;662;ha;Hektaren;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;662;ha;Hektaren;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;662;ha;Hektaren;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;662;ha;Hektaren;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;566;ha;Hektaren;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;566;ha;Hektaren;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;566;ha;Hektaren;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;566;ha;Hektaren;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;703;ha;Hektaren;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;703;ha;Hektaren;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;703;ha;Hektaren;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;703;ha;Hektaren;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1016;ha;Hektaren;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1016;ha;Hektaren;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1016;ha;Hektaren;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1016;ha;Hektaren;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;266;ha;Hektaren;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;266;ha;Hektaren;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;266;ha;Hektaren;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;266;ha;Hektaren;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;554;ha;Hektaren;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;554;ha;Hektaren;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;554;ha;Hektaren;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;554;ha;Hektaren;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;250;ha;Hektaren;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;250;ha;Hektaren;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;250;ha;Hektaren;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;250;ha;Hektaren;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1020;ha;Hektaren;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1020;ha;Hektaren;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1020;ha;Hektaren;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1020;ha;Hektaren;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;240;ha;Hektaren;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;240;ha;Hektaren;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;240;ha;Hektaren;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;240;ha;Hektaren;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;670;ha;Hektaren;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;670;ha;Hektaren;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;670;ha;Hektaren;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;670;ha;Hektaren;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;304;ha;Hektaren;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;304;ha;Hektaren;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;304;ha;Hektaren;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;304;ha;Hektaren;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;368;ha;Hektaren;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;368;ha;Hektaren;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;368;ha;Hektaren;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;368;ha;Hektaren;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1029;ha;Hektaren;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1029;ha;Hektaren;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1029;ha;Hektaren;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1029;ha;Hektaren;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;629;ha;Hektaren;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;629;ha;Hektaren;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;629;ha;Hektaren;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;629;ha;Hektaren;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1416;ha;Hektaren;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1416;ha;Hektaren;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1416;ha;Hektaren;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1416;ha;Hektaren;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;947;ha;Hektaren;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;947;ha;Hektaren;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;947;ha;Hektaren;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;947;ha;Hektaren;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1309;ha;Hektaren;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1309;ha;Hektaren;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1309;ha;Hektaren;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1309;ha;Hektaren;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;896;ha;Hektaren;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;896;ha;Hektaren;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;896;ha;Hektaren;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;896;ha;Hektaren;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;645;ha;Hektaren;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;645;ha;Hektaren;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;645;ha;Hektaren;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;645;ha;Hektaren;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;956;ha;Hektaren;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;956;ha;Hektaren;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;956;ha;Hektaren;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;956;ha;Hektaren;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;440;ha;Hektaren;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;440;ha;Hektaren;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;440;ha;Hektaren;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;440;ha;Hektaren;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;724;ha;Hektaren;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;724;ha;Hektaren;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;724;ha;Hektaren;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;724;ha;Hektaren;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;328;ha;Hektaren;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;328;ha;Hektaren;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;328;ha;Hektaren;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;328;ha;Hektaren;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;725;ha;Hektaren;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;725;ha;Hektaren;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;725;ha;Hektaren;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;725;ha;Hektaren;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;429;ha;Hektaren;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;429;ha;Hektaren;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;429;ha;Hektaren;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;429;ha;Hektaren;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;899;ha;Hektaren;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;899;ha;Hektaren;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;899;ha;Hektaren;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;899;ha;Hektaren;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1606;ha;Hektaren;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1606;ha;Hektaren;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1606;ha;Hektaren;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1606;ha;Hektaren;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;424;ha;Hektaren;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;424;ha;Hektaren;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;424;ha;Hektaren;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;424;ha;Hektaren;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;910;ha;Hektaren;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;910;ha;Hektaren;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;910;ha;Hektaren;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;910;ha;Hektaren;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1272;ha;Hektaren;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1272;ha;Hektaren;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1272;ha;Hektaren;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1272;ha;Hektaren;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;834;ha;Hektaren;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;834;ha;Hektaren;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;834;ha;Hektaren;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;834;ha;Hektaren;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1225;ha;Hektaren;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1225;ha;Hektaren;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1225;ha;Hektaren;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1225;ha;Hektaren;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;618;ha;Hektaren;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;618;ha;Hektaren;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;618;ha;Hektaren;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;618;ha;Hektaren;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;477;ha;Hektaren;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;477;ha;Hektaren;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;477;ha;Hektaren;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;477;ha;Hektaren;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;490;ha;Hektaren;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;490;ha;Hektaren;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;490;ha;Hektaren;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;490;ha;Hektaren;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1933;ha;Hektaren;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1933;ha;Hektaren;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1933;ha;Hektaren;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1933;ha;Hektaren;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;518;ha;Hektaren;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;518;ha;Hektaren;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;518;ha;Hektaren;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;518;ha;Hektaren;
64;Nürensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1009;ha;Hektaren;
64;Nürensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1009;ha;Hektaren;
64;Nürensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1009;ha;Hektaren;
64;Nürensdorf;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1009;ha;Hektaren;
65;Oberembrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1019;ha;Hektaren;
65;Oberembrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1019;ha;Hektaren;
65;Oberembrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1019;ha;Hektaren;
65;Oberembrach;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1019;ha;Hektaren;
66;Opfikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;560;ha;Hektaren;
66;Opfikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;560;ha;Hektaren;
66;Opfikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;560;ha;Hektaren;
66;Opfikon;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;560;ha;Hektaren;
67;Rafz;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;1071;ha;Hektaren;
67;Rafz;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;1071;ha;Hektaren;
67;Rafz;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;1071;ha;Hektaren;
67;Rafz;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;1071;ha;Hektaren;
68;Rorbas;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;450;ha;Hektaren;
68;Rorbas;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;450;ha;Hektaren;
68;Rorbas;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;450;ha;Hektaren;
68;Rorbas;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;450;ha;Hektaren;
69;Wallisellen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;645;ha;Hektaren;
69;Wallisellen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;645;ha;Hektaren;
69;Wallisellen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2009;645;ha;Hektaren;
69;Wallisellen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];2018;645;ha;Hektaren;
70;Wasterkingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1985;394;ha;Hektaren;
70;Wasterkingen;Raum und Umwelt;Geographie, Flächen;Flächen;44;Fläche [ha];1997;394;ha;Hektaren;
