"dim_id","dim_name_de","dim_name_fr","dim_name_it","dim_name_en","value_id","value_name_de","value_name_fr","value_name_it","value_name_en"
3,"Alter","Alter","Alter","Alter",35,"35-jährig","35-jährig","35-jährig","35-jährig"
3,"Alter","Alter","Alter","Alter",36,"36-jährig","36-jährig","36-jährig","36-jährig"
3,"Alter","Alter","Alter","Alter",37,"37-jährig","37-jährig","37-jährig","37-jährig"
3,"Alter","Alter","Alter","Alter",38,"38-jährig","38-jährig","38-jährig","38-jährig"
3,"Alter","Alter","Alter","Alter",39,"39-jährig","39-jährig","39-jährig","39-jährig"
3,"Alter","Alter","Alter","Alter",40,"40-jährig","40-jährig","40-jährig","40-jährig"
3,"Alter","Alter","Alter","Alter",41,"41-jährig","41-jährig","41-jährig","41-jährig"
3,"Alter","Alter","Alter","Alter",42,"42-jährig","42-jährig","42-jährig","42-jährig"
3,"Alter","Alter","Alter","Alter",43,"43-jährig","43-jährig","43-jährig","43-jährig"
3,"Alter","Alter","Alter","Alter",44,"44-jährig","44-jährig","44-jährig","44-jährig"
3,"Alter","Alter","Alter","Alter",45,"45-jährig","45-jährig","45-jährig","45-jährig"
3,"Alter","Alter","Alter","Alter",46,"46-jährig","46-jährig","46-jährig","46-jährig"
3,"Alter","Alter","Alter","Alter",47,"47-jährig","47-jährig","47-jährig","47-jährig"
3,"Alter","Alter","Alter","Alter",48,"48-jährig","48-jährig","48-jährig","48-jährig"
3,"Alter","Alter","Alter","Alter",49,"49-jährig","49-jährig","49-jährig","49-jährig"
3,"Alter","Alter","Alter","Alter",50,"50-jährig","50-jährig","50-jährig","50-jährig"
3,"Alter","Alter","Alter","Alter",51,"51-jährig","51-jährig","51-jährig","51-jährig"
3,"Alter","Alter","Alter","Alter",52,"52-jährig","52-jährig","52-jährig","52-jährig"
3,"Alter","Alter","Alter","Alter",53,"53-jährig","53-jährig","53-jährig","53-jährig"
3,"Alter","Alter","Alter","Alter",54,"54-jährig","54-jährig","54-jährig","54-jährig"
3,"Alter","Alter","Alter","Alter",55,"55-jährig","55-jährig","55-jährig","55-jährig"
3,"Alter","Alter","Alter","Alter",56,"56-jährig","56-jährig","56-jährig","56-jährig"
3,"Alter","Alter","Alter","Alter",57,"57-jährig","57-jährig","57-jährig","57-jährig"
3,"Alter","Alter","Alter","Alter",58,"58-jährig","58-jährig","58-jährig","58-jährig"
3,"Alter","Alter","Alter","Alter",59,"59-jährig","59-jährig","59-jährig","59-jährig"
3,"Alter","Alter","Alter","Alter",60,"60-jährig","60-jährig","60-jährig","60-jährig"
3,"Alter","Alter","Alter","Alter",61,"61-jährig","61-jährig","61-jährig","61-jährig"
3,"Alter","Alter","Alter","Alter",62,"62-jährig","62-jährig","62-jährig","62-jährig"
3,"Alter","Alter","Alter","Alter",63,"63-jährig","63-jährig","63-jährig","63-jährig"
3,"Alter","Alter","Alter","Alter",64,"64-jährig","64-jährig","64-jährig","64-jährig"
3,"Alter","Alter","Alter","Alter",65,"65-jährig","65-jährig","65-jährig","65-jährig"
3,"Alter","Alter","Alter","Alter",66,"66-jährig","66-jährig","66-jährig","66-jährig"
3,"Alter","Alter","Alter","Alter",67,"67-jährig","67-jährig","67-jährig","67-jährig"
3,"Alter","Alter","Alter","Alter",68,"68-jährig","68-jährig","68-jährig","68-jährig"
3,"Alter","Alter","Alter","Alter",69,"69-jährig","69-jährig","69-jährig","69-jährig"
3,"Alter","Alter","Alter","Alter",70,"70-jährig","70-jährig","70-jährig","70-jährig"
3,"Alter","Alter","Alter","Alter",71,"71-jährig","71-jährig","71-jährig","71-jährig"
3,"Alter","Alter","Alter","Alter",72,"72-jährig","72-jährig","72-jährig","72-jährig"
3,"Alter","Alter","Alter","Alter",73,"73-jährig","73-jährig","73-jährig","73-jährig"
3,"Alter","Alter","Alter","Alter",74,"74-jährig","74-jährig","74-jährig","74-jährig"
3,"Alter","Alter","Alter","Alter",75,"75-jährig","75-jährig","75-jährig","75-jährig"
3,"Alter","Alter","Alter","Alter",76,"76-jährig","76-jährig","76-jährig","76-jährig"
3,"Alter","Alter","Alter","Alter",77,"77-jährig","77-jährig","77-jährig","77-jährig"
3,"Alter","Alter","Alter","Alter",78,"78-jährig","78-jährig","78-jährig","78-jährig"
3,"Alter","Alter","Alter","Alter",79,"79-jährig","79-jährig","79-jährig","79-jährig"
3,"Alter","Alter","Alter","Alter",80,"80-jährig","80-jährig","80-jährig","80-jährig"
3,"Alter","Alter","Alter","Alter",81,"81-jährig","81-jährig","81-jährig","81-jährig"
3,"Alter","Alter","Alter","Alter",82,"82-jährig","82-jährig","82-jährig","82-jährig"
3,"Alter","Alter","Alter","Alter",83,"83-jährig","83-jährig","83-jährig","83-jährig"
3,"Alter","Alter","Alter","Alter",84,"84-jährig","84-jährig","84-jährig","84-jährig"
3,"Alter","Alter","Alter","Alter",85,"85-jährig","85-jährig","85-jährig","85-jährig"
3,"Alter","Alter","Alter","Alter",86,"86-jährig","86-jährig","86-jährig","86-jährig"
3,"Alter","Alter","Alter","Alter",87,"87-jährig","87-jährig","87-jährig","87-jährig"
3,"Alter","Alter","Alter","Alter",88,"88-jährig","88-jährig","88-jährig","88-jährig"
3,"Alter","Alter","Alter","Alter",89,"89-jährig","89-jährig","89-jährig","89-jährig"
3,"Alter","Alter","Alter","Alter",90,"90-jährig","90-jährig","90-jährig","90-jährig"
3,"Alter","Alter","Alter","Alter",91,"91-jährig","91-jährig","91-jährig","91-jährig"
3,"Alter","Alter","Alter","Alter",92,"92-jährig","92-jährig","92-jährig","92-jährig"
3,"Alter","Alter","Alter","Alter",93,"93-jährig","93-jährig","93-jährig","93-jährig"
3,"Alter","Alter","Alter","Alter",94,"94-jährig","94-jährig","94-jährig","94-jährig"
3,"Alter","Alter","Alter","Alter",95,"95-jährig","95-jährig","95-jährig","95-jährig"
3,"Alter","Alter","Alter","Alter",96,"96-jährig","96-jährig","96-jährig","96-jährig"
3,"Alter","Alter","Alter","Alter",97,"97-jährig","97-jährig","97-jährig","97-jährig"
3,"Alter","Alter","Alter","Alter",98,"98-jährig","98-jährig","98-jährig","98-jährig"
3,"Alter","Alter","Alter","Alter",99,"99-jährig","99-jährig","99-jährig","99-jährig"
3,"Alter","Alter","Alter","Alter",100,"100 Jahre und mehr","100 Jahre und mehr","100 Jahre und mehr","100 Jahre und mehr"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",0,"Total","Total","Total","Total"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",1,"Unter 25 Jahren","Unter 25 Jahren","Unter 25 Jahren","Unter 25 Jahren"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",2,"25-29 Jahre","25-29 Jahre","25-29 Jahre","25-29 Jahre"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",3,"30-34 Jahre","30-34 Jahre","30-34 Jahre","30-34 Jahre"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",4,"35-39 Jahre","35-39 Jahre","35-39 Jahre","35-39 Jahre"
4,"Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter","Altersklasse der Mutter",5,"40 Jahre und mehr","40 Jahre und mehr","40 Jahre und mehr","40 Jahre und mehr"
1,"Geschlecht","Geschlecht","Geschlecht","Geschlecht",1,"Männer","Männer","Männer","Männer"
1,"Geschlecht","Geschlecht","Geschlecht","Geschlecht",2,"Frauen","Frauen","Frauen","Frauen"
1,"Geschlecht","Geschlecht","Geschlecht","Geschlecht",0,"Total","Total","Total","Total"
2,"Herkunft","Herkunft","Herkunft","Herkunft",1,"Schweiz","Schweiz","Schweiz","Schweiz"
2,"Herkunft","Herkunft","Herkunft","Herkunft",2,"Ausland","Ausland","Ausland","Ausland"
2,"Herkunft","Herkunft","Herkunft","Herkunft",0,"Total","Total","Total","Total"
5,"Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor",0,"Total","Total","Total","Total"
5,"Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor",1,"Primärsektor","Primärsektor","Primärsektor","Primärsektor"
5,"Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor",2,"Sekundärer Sektor","Sekundärer Sektor","Sekundärer Sektor","Sekundärer Sektor"
5,"Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor","Wirtschaftssektor",3,"Tertiärer Sektor","Tertiärer Sektor","Tertiärer Sektor","Tertiärer Sektor"
