BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;5.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;5.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;5.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;4.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;5.2;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;5.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;5.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;6.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;5.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;4.7;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;4.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;6.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;5.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;5.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;4.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;5.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;5.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;4.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;3.3;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;2.5;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;2.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;4.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;4.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;3.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;2.7;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.7;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;3.6;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;7.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;8.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;6.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;6.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;5.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;5.6;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;4.9;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;4.4;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.6;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;4.3;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;0.0;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;0.0;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;1.1;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;1.0;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;2.9;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;3.0;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;2.8;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;2.7;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;2.7;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;4.2;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;2.9;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;3.6;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;3.5;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;3.5;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;3.7;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;3.5;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;3.9;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;3.7;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.6;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;3.9;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;7.1;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;7.2;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;6.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;6.4;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;5.8;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;5.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;6.3;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;5.4;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;6.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;7.4;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;2.8;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;2.2;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;2.1;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;2.3;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;2.6;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;2.6;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;2.4;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;1.9;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;1.9;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;1.6;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;4.4;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;3.4;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;6.9;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;3.7;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;2.8;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;1.9;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;1.8;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;2.8;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.4;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;3.2;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;1.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;2.3;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;2.2;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;2.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;2.0;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;2.8;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;3.6;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;3.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;4.4;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;3.2;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;3.2;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;3.5;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;3.8;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;3.6;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;2.9;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;3.1;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;3.2;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.0;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;2.5;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;7.8;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;7.3;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2012;7.5;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2013;6.0;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2014;5.1;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2015;1.9;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2016;2.7;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2017;2.7;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2018;3.4;%;Prozent;
21;Adlikon;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2019;3.1;%;Prozent;
22;Benken;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2010;3.7;%;Prozent;
22;Benken;Bevölkerung und Soziales;Soziales;Bedarfsabhängige Sozialleistungen;817;ZL-Bezügerquote der Personen ab 65 Jahren [%];2011;4.7;%;Prozent;
