BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2012;7.7;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2013;7.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2014;8.0;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2015;8.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2016;8.8;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2017;8.2;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2018;8.2;Mio.Fr.;Millionen Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2019;9.0;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;14.4;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;13.8;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;15.7;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;15.7;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;15.9;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;15.9;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;15.6;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;14.9;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;14.3;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;15.9;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;17.0;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;18.5;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;20.0;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2003;19.4;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2004;19.0;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2005;18.1;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2006;18.8;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2007;20.3;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2008;23.7;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2009;24.8;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2010;23.1;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2011;24.5;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2012;24.8;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2013;25.1;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2014;24.9;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2015;26.3;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2016;28.4;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2017;28.7;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2018;28.3;Mio.Fr.;Millionen Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2019;29.5;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;4.2;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;4.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;5.2;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;5.2;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;5.5;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;5.9;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;6.1;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;6.3;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;6.3;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;7.5;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;8.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;7.8;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;9.5;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2003;9.6;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2004;9.5;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2005;9.9;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2006;11.1;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2007;11.3;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2008;12.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2009;14.2;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2010;14.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2011;13.9;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2012;13.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2013;14.0;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2014;13.6;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2015;14.7;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2016;14.2;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2017;14.4;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2018;14.9;Mio.Fr.;Millionen Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2019;15.9;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;4.1;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;4.2;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;4.3;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;4.6;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;4.8;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;4.8;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;4.7;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;4.6;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;4.9;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;5.7;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;6.0;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;6.2;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;6.8;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2003;6.6;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2004;6.6;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2005;6.4;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2006;6.3;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2007;6.7;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2008;7.6;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2009;7.8;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2010;8.2;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2011;8.5;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2012;9.1;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2013;8.4;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2014;8.5;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2015;9.3;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2016;9.8;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2017;10.2;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2018;11.7;Mio.Fr.;Millionen Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2019;11.1;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;3.6;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;3.7;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;3.6;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;4.5;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;4.4;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;5.1;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;4.5;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;4.7;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;5.2;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;5.7;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;5.9;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;6.0;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;6.8;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2003;6.3;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2004;7.3;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2005;7.1;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2006;6.4;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2007;8.8;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2008;10.6;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2009;10.5;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2010;11.4;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2011;10.4;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2012;11.8;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2013;10.6;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2014;9.5;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2015;10.4;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2016;11.3;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2017;11.8;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2018;11.0;Mio.Fr.;Millionen Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2019;12.2;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1990;0.9;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1991;1.0;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1992;1.0;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1993;1.3;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1994;1.3;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1995;1.3;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1996;1.4;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1997;1.3;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1998;1.3;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];1999;1.6;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2000;1.5;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2001;1.9;Mio.Fr.;Millionen Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuerkraft;376;Steuerkraft [Mio.Fr.];2002;1.5;Mio.Fr.;Millionen Franken;
