BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;68;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;53;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;55;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;53;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;52;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;55;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;65;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;65;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;76;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;23;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;23;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;20;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;19;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;21;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;21;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;27;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;21;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;24;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;25;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;23;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;27;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;25;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;22;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;16;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;11;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;9;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;13;Anz.;Anzahl;
8;Maschwanden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;11;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;138;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;140;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;139;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;138;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;132;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;123;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;144;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;144;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;138;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;149;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;143;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;148;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;137;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;145;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;136;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;132;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;145;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;133;Anz.;Anzahl;
9;Mettmenstetten;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2019;160;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2001;164;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2002;158;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2003;142;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2004;140;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2005;153;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2006;157;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2007;150;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2008;148;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2009;139;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2010;154;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2011;158;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2012;144;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2013;135;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2014;158;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2015;174;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2016;175;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2017;169;Anz.;Anzahl;
10;Obfelden;Bevölkerung und Soziales;Bildung;Schüler Volksschule;147;Schül. Oberstufe [Anz.];2018;169;Anz.;Anzahl;
