BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;8.1;%;Prozent;
4;Hausen a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;8.7;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;9.0;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;13.1;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;14.8;%;Prozent;
5;Hedingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;14.9;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;3.3;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.1;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;4.7;%;Prozent;
6;Kappel a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.2;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;9.7;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;10.0;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;12.6;%;Prozent;
7;Knonau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;10.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;6.8;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.3;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.0;%;Prozent;
8;Maschwanden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.3;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;7.0;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;8.3;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;11.2;%;Prozent;
9;Mettmenstetten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;9.9;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;13.2;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;15.1;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;19.2;%;Prozent;
10;Obfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;17.7;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;12.6;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;14.4;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;16.6;%;Prozent;
11;Ottenbach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;17.8;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.1;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.4;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.8;%;Prozent;
12;Rifferswil;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;6.7;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.9;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;6.5;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;8.3;%;Prozent;
13;Stallikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;7.8;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;20.8;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;24.8;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;35.2;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;28.5;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.4;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.5;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;4.7;%;Prozent;
21;Adlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;4.7;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.2;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.4;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.7;%;Prozent;
22;Benken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.7;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;2.3;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;2.6;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;3.1;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;3.3;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;2.6;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;2.8;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;3.2;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;3.9;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;15.8;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;16.5;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;22.9;%;Prozent;
25;Dachsen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;22.9;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;2.0;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.9;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;11.2;%;Prozent;
26;Dorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;11.7;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;27.2;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;29.2;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;32.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;32.4;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.0;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.2;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.1;%;Prozent;
28;Flaach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;6.4;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;12.9;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;17.1;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;15.8;%;Prozent;
29;Flurlingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;16.3;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;9.3;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;9.7;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;11.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;11.5;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;7.6;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;14.8;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;13.5;%;Prozent;
31;Henggart;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;13.8;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.1;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.4;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.4;%;Prozent;
32;Humlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.7;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;6.2;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;7.3;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;8.8;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;8.4;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;6.8;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;7.9;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;8.3;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;9.5;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.9;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;6.5;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;8.2;%;Prozent;
35;Marthalen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;8.3;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.0;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.1;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.2;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.3;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.2;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.7;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.6;%;Prozent;
37;Ossingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.7;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;6.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;6.8;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;7.6;%;Prozent;
38;Rheinau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;7.8;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.5;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;5.4;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;6.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.7;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.1;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;5.6;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;3.6;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;4.1;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;4.1;%;Prozent;
41;Truttikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;4.5;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.1;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.4;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.5;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;7.2;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;2.7;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;3.0;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;3.7;%;Prozent;
43;Volken;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;4.0;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;2.8;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;3.2;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;3.4;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;3.7;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;11.7;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;13.1;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;14.5;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;16.3;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;17.5;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;18.5;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;22.2;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;22.9;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;16.7;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;18.5;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;20.8;%;Prozent;
53;Bülach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;21.5;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;31.6;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;34.2;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;38.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;38.2;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;8.8;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;9.2;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;10.2;%;Prozent;
55;Eglisau;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;11.8;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;12.0;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;12.9;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;15.3;%;Prozent;
56;Embrach;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;16.4;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;5.2;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.5;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.5;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;7.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;10.9;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;12.0;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;13.6;%;Prozent;
58;Glattfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;14.4;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;4.4;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;5.3;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;6.3;%;Prozent;
59;Hochfelden;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;6.8;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;9.9;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;11.1;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;11.9;%;Prozent;
60;Höri;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;13.0;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;14.3;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;10.8;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;19.6;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;18.6;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;13.5;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;15.2;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;16.5;%;Prozent;
62;Kloten;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;17.4;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1985;7.1;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];1997;8.7;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2009;11.4;%;Prozent;
63;Lufingen;Raum und Umwelt;Geographie, Flächen;Flächen;186;Anteil Siedlungsfläche [%];2018;16.4;%;Prozent;
