BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;0;Anz.;Anzahl;
1;Aeugst a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;0;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;6;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;7;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;7;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;7;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;7;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;8;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;8;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;8;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;7;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;9;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;8;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;9;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;9;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;11;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;11;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;12;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;11;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;12;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;11;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;12;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;10;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;11;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;2;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;2;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;2;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;2;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;2;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2001;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2002;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2003;null;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2004;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2005;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2006;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2007;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2008;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2009;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2010;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2011;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2012;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2013;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2014;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2015;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2016;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2017;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2018;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1990;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1991;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1992;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1993;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1994;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1995;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1996;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1997;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1998;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];1999;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;544;Zahnärzte [Anz.];2000;0;Anz.;Anzahl;
