BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2011;5.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2012;6.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2013;6.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2014;7.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2015;10.2;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2016;9.1;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2017;3.6;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2018;5.7;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2019;6.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1990;6.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1991;7.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1992;6.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1993;6.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1994;6.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1995;6.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1996;7.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1997;6.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1998;7.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1999;6.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2000;7.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2001;5.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2002;6.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2003;7.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2004;7.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2005;7.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2006;9.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2007;6.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2008;7.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2009;7.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2010;6.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2011;7.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2012;7.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2013;6.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2014;6.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2015;7.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2016;7.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2017;7.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2018;7.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2019;9.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1990;4.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1991;6.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1992;4.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1993;4.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1994;6.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1995;4.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1996;3.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1997;4.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1998;3.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1999;4.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2000;5.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2001;4.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2002;4.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2003;4.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2004;4.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2005;2.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2006;4.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2007;2.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2008;5.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2009;4.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2010;4.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2011;3.1;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2012;4.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2013;4.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2014;4.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2015;3.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2016;3.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2017;4.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2018;6.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2019;4.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1990;6.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1991;7.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1992;8.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1993;8.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1994;6.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1995;3.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1996;4.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1997;4.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1998;5.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1999;4.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2000;7.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2001;5.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2002;5.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2003;5.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2004;6.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2005;4.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2006;6.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2007;6.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2008;5.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2009;5.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2010;6.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2011;5.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2012;5.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2013;10.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2014;5.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2015;7.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2016;8.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2017;5.6;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2018;6.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2019;3.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1990;8.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1991;5.9;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1992;8.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1993;6.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1994;6.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1995;8.7;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1996;5.9;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1997;6.4;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1998;4.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];1999;5.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2000;6.4;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2001;5.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2002;6.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2003;6.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2004;7.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2005;5.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2006;6.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbewegung;Geburten und Sterbefälle;102;Sterberate [pro 1000 Einw.];2007;5.8;pro 1000 Einw.;pro Tausend Einwohner;
