BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;7.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;6.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;6.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;6.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;6.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;23.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;22.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;22.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;21.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;20.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;18.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;17.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;17.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;16.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;15.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;15.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;15.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;15.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;15.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;14.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;14.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;13.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;13.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;12.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;11.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;10.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;10.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;10.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;17.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;16.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;15.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;15.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;14.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;14.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;13.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;11.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;11.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;10.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;10.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;9.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;9.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;8.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;8.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;8.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;7.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;7.6;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;7.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;7.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;7.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;7.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;7.4;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;22.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;22.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;21.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;21.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;20.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;20.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;20.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;20.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;20.3;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;16.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;17.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;16.3;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;16.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;15.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;15.3;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;15.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;17.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;17.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;17.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;12.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;11.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;9.5;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;9.5;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;28.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;29.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;32.0;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;30.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;29.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;29.1;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;28.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;27.9;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;26.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;24.5;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;22.8;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2007;21.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2008;20.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2009;17.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2010;17.0;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2011;16.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2012;15.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2013;15.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2014;15.2;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2015;8.6;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2016;8.3;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2017;8.1;%;Prozent;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2018;7.4;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1996;16.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1997;16.0;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1998;15.4;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];1999;13.2;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2000;13.1;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2001;13.1;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2002;13.1;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2003;13.1;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2004;12.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2005;12.6;%;Prozent;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;49;Bauzonen nicht überbaut  [%];2006;12.0;%;Prozent;
