BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2005;1500;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2006;1538;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2007;1542;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2008;1577;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2009;1597;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2010;1640;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2011;1663;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2012;1676;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2013;1686;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2014;1736;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2015;1741;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2016;1740;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2017;1798;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2018;1795;1000 m3;Tausend Kubikmeter;
4;Hausen a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2019;1872;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];1990;931;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2000;1307;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2001;1320;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2002;1333;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2003;1347;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2004;1339;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2005;1368;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2006;1400;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2007;1434;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2008;1465;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2009;1496;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2010;1520;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2011;1533;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2012;1543;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2013;1572;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2014;1611;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2015;1622;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2016;1627;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2017;1628;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2018;1637;1000 m3;Tausend Kubikmeter;
5;Hedingen;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2019;1650;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];1990;434;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2000;546;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2001;549;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2002;550;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2003;551;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2004;551;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2005;552;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2006;550;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2007;553;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2008;560;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2009;559;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2010;584;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2011;596;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2012;603;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2013;615;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2014;629;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2015;642;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2016;651;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2017;685;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2018;684;1000 m3;Tausend Kubikmeter;
6;Kappel a.A.;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2019;711;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];1990;522;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2000;704;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2001;728;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2002;732;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2003;734;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2004;735;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2005;743;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2006;768;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2007;806;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2008;835;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2009;856;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2010;873;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2011;904;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2012;949;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2013;960;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2014;979;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2015;985;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2016;1002;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2017;1046;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2018;1077;1000 m3;Tausend Kubikmeter;
7;Knonau;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];2019;1087;1000 m3;Tausend Kubikmeter;
8;Maschwanden;Bau und Immobilien;Gebäudevolumen, Bauinvestitionen;Gebäudevolumen;169;Gebäudevolumen [1000 m3];1990;271;1000 m3;Tausend Kubikmeter;
