BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;6.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;6.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;5.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;5.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;5.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.5;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;5.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;5.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;5.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;4.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;5.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;5.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;5.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;5.6;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;5.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;5.6;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;5.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;5.3;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;5.3;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;5.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;5.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;5.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;5.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;5.6;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;5.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;5.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;5.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;5.0;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.3;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;5.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;5.6;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;5.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;5.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;7.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;7.2;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;7.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;7.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;7.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;7.2;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;7.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;6.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;7.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;6.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;6.2;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;6.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;6.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;5.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;5.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;5.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;6.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.7;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;5.7;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;5.2;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;5.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;5.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;6.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;6.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;6.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;6.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;6.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;6.7;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;6.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;6.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;7.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;7.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;7.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;7.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;7.1;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;6.6;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;6.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;5.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;5.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;6.1;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;5.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;6.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;6.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;7.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;7.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;8.3;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;8.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;8.0;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;6.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;6.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;7.0;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;6.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;6.5;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;5.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;5.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;4.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2012;5.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2013;6.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2014;6.5;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2015;5.6;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2016;5.3;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2017;4.7;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2018;4.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2019;4.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2020;5.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1998;7.4;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];1999;6.7;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2000;6.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2001;7.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2002;7.1;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2003;7.1;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2004;6.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2005;6.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2006;6.1;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2007;6.9;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2008;6.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2009;6.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2010;6.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;83;Bevölkerung: Anteil 15-19-Jährige [%];2011;7.1;%;Prozent;
