BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;54.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;54.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;54.0;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;55.2;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;55.2;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;55.4;ha;Hektaren;
1;Aeugst a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;55.4;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;231.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;233.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;233.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;234.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;234.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;240.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;242.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;243.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;244.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;246.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;246.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;246.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;247.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;248.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;248.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;250.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;250.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;251.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;250.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;250.4;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;250.0;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;252.8;ha;Hektaren;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;254.4;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;66.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;67.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;68.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;69.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;71.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;72.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;74.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;74.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;76.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;76.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;79.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;79.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;80.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;83.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;83.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;83.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;84.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;84.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;85.0;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;85.7;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;85.8;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;85.8;ha;Hektaren;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;85.8;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;86.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;87.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;87.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;87.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;89.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;91.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;92.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;92.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;93.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;94.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;94.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;94.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;94.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;95.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;96.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;96.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;96.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;101.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;102.0;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;104.4;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;104.4;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;104.6;ha;Hektaren;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;105.5;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;77.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;78.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;79.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;79.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;80.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;80.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;81.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;82.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;83.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;84.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;84.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;85.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;85.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;87.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;88.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;88.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;88.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;88.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;88.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;88.1;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;88.2;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;88.2;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;88.2;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;27.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;30.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;30.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;31.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;31.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;31.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;31.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;31.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;32.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;32.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;32.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;33.3;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;33.5;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;34.4;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;34.4;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;35.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;33.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;35.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;35.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;36.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;36.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;37.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;37.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;38.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;39.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;39.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;40.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;41.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2009;42.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2010;42.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2011;45.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2012;45.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2013;46.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2014;46.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2015;49.2;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2016;49.1;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2017;49.2;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2018;49.8;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1996;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1997;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1998;15.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];1999;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2000;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2001;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2002;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2003;16.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2004;17.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2005;17.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2006;17.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2007;17.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;51;Bauzonen überbaut [ha];2008;17.0;ha;Hektaren;
