BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;44.2;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;61.7;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;42.3;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;56.3;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;65.3;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;55.6;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;37.4;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;22.8;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;19.1;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;38.3;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;67.8;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;79.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;75.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;59.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;38.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;36.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;67.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;72.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;55.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;51.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;60.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2014;59.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2015;66.0;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2016;83.9;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2017;75.7;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2018;54.1;Anz.;Anzahl;
3;Bonstetten;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2019;41.9;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;4.6;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;22.7;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;29.7;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;30.2;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;24.3;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;39.8;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;49.7;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;38.3;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;22.7;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;12.5;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;14.3;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;20.8;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;36.9;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;45.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;43.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;35.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;21.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;22.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;29.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;37.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;30.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;41.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;42.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2014;33.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2015;36.0;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2016;41.5;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2017;48.8;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2018;38.6;Anz.;Anzahl;
4;Hausen a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2019;27.6;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;8.3;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;18.4;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;34.1;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;34.1;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;33.6;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;40.4;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;51.8;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;39.7;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;27.8;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;16.4;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;21.3;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;39.8;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;53.2;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;50.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;49.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;41.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;27.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;32.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;39.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;48.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;39.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;43.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;45.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2014;46.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2015;45.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2016;51.2;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2017;48.8;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2018;35.0;Anz.;Anzahl;
5;Hedingen;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2019;25.8;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1991;0.8;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1992;1.6;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1993;0.9;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1994;3.6;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1995;3.6;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1996;4.9;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1997;7.4;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1998;5.3;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];1999;3.4;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2000;5.3;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2001;4.1;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2002;5.6;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2003;8.7;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2004;8.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2005;11.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2006;8.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2007;6.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2008;3.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2009;4.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2010;6.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2011;9.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2012;5.0;Anz.;Anzahl;
6;Kappel a.A.;Arbeit und Unternehmen;Arbeitslosigkeit;Arbeitslosigkeit;107;Arbeitslose [Anz.];2013;6.0;Anz.;Anzahl;
