BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;2.7;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;1.6;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;2.3;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;6.8;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;2.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;1.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;4.3;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;0.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;1.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;4.1;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.1;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;1.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;3.7;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;3.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;2.6;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;1.9;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.2;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;3.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;4.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.8;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.8;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;6.1;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;2.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;1.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;1.1;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;2.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;5.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;5.1;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;7.4;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;8.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;4.2;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;4.9;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;7.4;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;1.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;1.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;1.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;2.7;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;4.6;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;8.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;12.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;6.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;8.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;5.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;7.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;7.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;9.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;5.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;5.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;10.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;6.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;3.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;1.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;4.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;4.8;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.3;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;3.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;6.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;3.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;3.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;6.6;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.1;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.6;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;1.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;2.2;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;1.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;1.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;2.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;3.2;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;2.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.5;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;2.5;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;3.1;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;6.6;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;7.1;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;5.9;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;1.9;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;2.3;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;2.1;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;3.9;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;3.9;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;2.6;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2011;2.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2015;5.2;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2019;4.1;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1995;0.8;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];1999;1.3;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2003;1.1;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;115;KRW Wähleranteil EVP [%];2007;1.1;%;Prozent;
