"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM1",14,14,"Kanton Schaffhausen","Canton de Schaffhouse","Cantone di Sciaffusa","Canton of Schaffhausen",1848-01-01,2999-12-31,14,NA
"A.ADM1",15,15,"Kanton Appenzell Ausserrhoden","Canton d'Appenzell Rhodes-Extérieures","Cantone di Appenzello Esterno","Canton of Appenzell Ausserrhoden",1848-01-01,2999-12-31,15,NA
"A.ADM1",16,16,"Kanton Appenzell Innerrhoden","Canton d'Appenzell Rhodes-Intérieures","Cantone di Appenzello Interno","Canton of Appenzell Innerrhoden",1848-01-01,2999-12-31,16,NA
"A.ADM1",17,17,"Kanton St. Gallen","Canton de St. Gallen","Cantone di St. Gallen","Canton of St. Gallen",1848-01-01,2999-12-31,17,NA
"A.ADM1",18,18,"Kanton Graubünden","Canton des Grisons","Canton Grigioni","Canton Graubünden",1848-01-01,2999-12-31,18,NA
"A.ADM1",19,19,"Kanton Aargau","Canton d'Argovie","Canton Argovia","Canton Aargau",1848-01-01,2999-12-31,19,NA
"A.ADM1",20,20,"Kanton Thurgau","Canton de Thurgovie","Canton Turgovia","Canton Thurgau",1848-01-01,2999-12-31,20,NA
"A.ADM1",21,21,"Kanton Tessin","Canton du Tessin","Canton Ticino","Canton Ticino",1848-01-01,2999-12-31,21,NA
"A.ADM1",22,22,"Kanton Waadt","Canton de Vaud","Canton Vaud","Canton Vaud",1848-01-01,2999-12-31,22,NA
"A.ADM1",23,23,"Kanton Wallis","Canton du Valais","Canton Vallese","Canton Valais",1848-01-01,2999-12-31,23,NA
"A.ADM1",24,24,"Kanton Neuenburg","Canton de Neuchâtel","Canton Neuchâtel","Canton Neuchâtel",1848-01-01,2999-12-31,24,NA
"A.ADM1",25,25,"Kanton Genf","Canton de Genève","Canton Ginevra","Canton Geneva",1848-01-01,2999-12-31,25,NA
"A.ADM1",26,26,"Kanton Jura","Canton du Jura","Canton Giura","Canton Jura",1979-01-01,2999-12-31,26,NA
"A.ADM3",10009,4122,"Villnachern","Villnachern","Villnachern","Villnachern",1960-01-01,2999-12-31,19,10023
"A.ADM3",10043,4121,"Villigen","Villigen","Villigen","Villigen",1960-01-01,2005-12-31,19,10023
"A.ADM3",10055,4080,"Villmergen","Villmergen","Villmergen","Villmergen",1960-01-01,2009-12-31,19,10024
"A.ADM3",10252,9174,"Hallwilersee (AG)","Hallwilersee (AG)","Hallwilersee (AG)","Hallwilersee (AG)",1960-01-01,2999-12-31,19,10126
"A.ADM3",10275,4045,"Wettingen","Wettingen","Wettingen","Wettingen",1960-01-01,2999-12-31,19,10025
"A.ADM3",10278,4081,"Widen","Widen","Widen","Widen",1960-01-01,2999-12-31,19,10024
"A.ADM3",10283,4180,"Wil (AG)","Wil (AG)","Wil (AG)","Wil (AG)",1960-01-01,2009-12-31,19,10021
"A.ADM3",10301,4147,"Zetzwil","Zetzwil","Zetzwil","Zetzwil",1960-01-01,2999-12-31,19,10022
"A.ADM3",10303,4048,"Würenlos","Würenlos","Würenlos","Würenlos",1960-01-01,2999-12-31,19,10025
"A.ADM3",10309,4183,"Zeihen","Zeihen","Zeihen","Zeihen",1960-01-01,2999-12-31,19,10021
"A.ADM3",10310,4263,"Zeiningen","Zeiningen","Zeiningen","Zeiningen",1960-01-01,2999-12-31,19,10018
"A.ADM3",10319,4289,"Zofingen","Zofingen","Zofingen","Zofingen",1960-01-01,2001-12-31,19,10017
"A.ADM3",10322,4083,"Zufikon","Zufikon","Zufikon","Zufikon",1960-01-01,2999-12-31,19,10024
"A.ADM3",10328,4323,"Zurzach","Zurzach","Zurzach","Zurzach",1960-01-01,2006-11-30,19,10016
"A.ADM3",10329,4264,"Zuzgen","Zuzgen","Zuzgen","Zuzgen",1960-01-01,2999-12-31,19,10018
"A.ADM3",10338,4288,"Wiliberg","Wiliberg","Wiliberg","Wiliberg",1960-01-01,2999-12-31,19,10017
"A.ADM3",10344,4047,"Würenlingen","Würenlingen","Würenlingen","Würenlingen",1960-01-01,2999-12-31,19,10025
"A.ADM3",10350,4322,"Wislikofen","Wislikofen","Wislikofen","Wislikofen",1960-01-01,2021-12-31,19,10016
"A.ADM3",10353,4181,"Wittnau","Wittnau","Wittnau","Wittnau",1960-01-01,2999-12-31,19,10021
"A.ADM3",10354,4082,"Wohlen (AG)","Wohlen (AG)","Wohlen (AG)","Wohlen (AG)",1960-01-01,2999-12-31,19,10024
"A.ADM3",10356,4046,"Wohlenschwil","Wohlenschwil","Wohlenschwil","Wohlenschwil",1960-01-01,2999-12-31,19,10025
"A.ADM3",10359,4182,"Wölflinswil","Wölflinswil","Wölflinswil","Wölflinswil",1960-01-01,2999-12-31,19,10021
"A.ADM3",10360,4123,"Windisch","Windisch","Windisch","Windisch",1960-01-01,2999-12-31,19,10023
"A.ADM3",10366,4040,"Spreitenbach","Spreitenbach","Spreitenbach","Spreitenbach",1960-01-01,2999-12-31,19,10025
"A.ADM3",10370,4287,"Vordemwald","Vordemwald","Vordemwald","Vordemwald",1960-01-01,2999-12-31,19,10017
"A.ADM3",10446,4262,"Wegenstetten","Wegenstetten","Wegenstetten","Wegenstetten",1960-01-01,2999-12-31,19,10018
"A.ADM3",10462,4261,"Wallbach","Wallbach","Wallbach","Wallbach",1960-01-01,2999-12-31,19,10018
"A.ADM3",10468,4240,"Waltenschwil","Waltenschwil","Waltenschwil","Waltenschwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",10541,4320,"Tegerfelden","Tegerfelden","Tegerfelden","Tegerfelden",1960-01-01,2999-12-31,19,10016
"A.ADM3",10543,4178,"Sulz (AG)","Sulz (AG)","Sulz (AG)","Sulz (AG)",1960-01-01,2009-12-31,19,10021
"A.ADM3",10550,4077,"Tägerig","Tägerig","Tägerig","Tägerig",1960-01-01,2999-12-31,19,10024
"A.ADM3",10562,4145,"Teufenthal (AG)","Teufenthal (AG)","Teufenthal (AG)","Teufenthal (AG)",1960-01-01,2999-12-31,19,10022
"A.ADM3",10579,4210,"Staufen","Staufen","Staufen","Staufen",1960-01-01,2999-12-31,19,10020
"A.ADM3",10582,4260,"Stein (AG)","Stein (AG)","Stein (AG)","Stein (AG)",1960-01-01,2999-12-31,19,10018
"A.ADM3",10585,4012,"Suhr","Suhr","Suhr","Suhr",1960-01-01,2999-12-31,19,10026
"A.ADM3",10590,4285,"Strengelbach","Strengelbach","Strengelbach","Strengelbach",1960-01-01,2999-12-31,19,10017
"A.ADM3",10591,4116,"Stilli","Stilli","Stilli","Stilli",1960-01-01,2005-12-31,19,10023
"A.ADM3",10595,4041,"Stetten (AG)","Stetten (AG)","Stetten (AG)","Stetten (AG)",1960-01-01,2999-12-31,19,10025
"A.ADM3",10707,4284,"Staffelbach","Staffelbach","Staffelbach","Staffelbach",1960-01-01,2999-12-31,19,10017
"A.ADM3",10760,4117,"Thalheim (AG)","Thalheim (AG)","Thalheim (AG)","Thalheim (AG)",1960-01-01,2999-12-31,19,10023
"A.ADM3",10849,4179,"Ueken","Ueken","Ueken","Ueken",1960-01-01,2999-12-31,19,10021
"A.ADM3",10850,4286,"Uerkheim","Uerkheim","Uerkheim","Uerkheim",1960-01-01,2999-12-31,19,10017
"A.ADM3",10853,4078,"Uezwil","Uezwil","Uezwil","Uezwil",1960-01-01,2999-12-31,19,10024
"A.ADM3",10858,4118,"Umiken","Umiken","Umiken","Umiken",1960-01-01,2009-12-31,19,10023
"A.ADM3",10861,4119,"Unterbözberg","Unterbözberg","Unterbözberg","Unterbözberg",1960-01-01,2012-12-31,19,10023
"A.ADM3",10862,4043,"Unterehrendingen","Unterehrendingen","Unterehrendingen","Unterehrendingen",1960-01-01,2005-12-31,19,10025
"A.ADM3",10863,4321,"Unterendingen","Unterendingen","Unterendingen","Unterendingen",1960-01-01,2013-12-31,19,10016
"A.ADM3",10866,4146,"Unterkulm","Unterkulm","Unterkulm","Unterkulm",1960-01-01,2999-12-31,19,10022
"A.ADM3",10867,4079,"Unterlunkhofen","Unterlunkhofen","Unterlunkhofen","Unterlunkhofen",1960-01-01,2999-12-31,19,10024
"A.ADM3",10871,4044,"Untersiggenthal","Untersiggenthal","Untersiggenthal","Untersiggenthal",1960-01-01,2999-12-31,19,10025
"A.ADM3",10886,4042,"Turgi","Turgi","Turgi","Turgi",1960-01-01,2999-12-31,19,10025
"A.ADM3",10888,4013,"Unterentfelden","Unterentfelden","Unterentfelden","Unterentfelden",1960-01-01,2999-12-31,19,10026
"A.ADM3",10911,4120,"Veltheim (AG)","Veltheim (AG)","Veltheim (AG)","Veltheim (AG)",1960-01-01,2999-12-31,19,10023
"A.ADM3",11198,4095,"Brugg","Brugg","Brugg","Brugg",1960-01-01,1969-12-31,19,10023
"A.ADM3",11227,4025,"Dättwil","Dättwil","Dättwil","Dättwil",1960-01-01,1961-12-31,19,10025
"A.ADM3",11228,4102,"Lauffohr","Lauffohr","Lauffohr","Lauffohr",1960-01-01,1969-12-31,19,10023
"A.ADM3",11240,4021,"Baden","Baden","Baden","Baden",1960-01-01,1961-12-31,19,10025
"A.ADM3",11288,4074,"Oberwil (AG)","Oberwil (AG)","Oberwil (AG)","Oberwil (AG)",1960-01-01,1983-12-31,19,10024
"A.ADM3",11320,4061,"Arni-Islisberg","Arni-Islisberg","Arni-Islisberg","Arni-Islisberg",1960-01-01,1982-12-31,19,10024
"A.ADM3",11454,4003,"Buchs (AG)","Buchs (AG)","Buchs (AG)","Buchs (AG)",1960-01-01,2999-12-31,19,10026
"A.ADM3",11464,4229,"Bünzen","Bünzen","Bünzen","Bünzen",1960-01-01,2999-12-31,19,10019
"A.ADM3",11472,4193,"Brunegg","Brunegg","Brunegg","Brunegg",1960-01-01,2999-12-31,19,10020
"A.ADM3",11488,4064,"Büttikon","Büttikon","Büttikon","Büttikon",1960-01-01,2999-12-31,19,10024
"A.ADM3",11490,4230,"Buttwil","Buttwil","Buttwil","Buttwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",11503,4133,"Burg (AG)","Burg (AG)","Burg (AG)","Burg (AG)",1960-01-01,2999-12-31,19,10022
"A.ADM3",11556,4004,"Densbüren","Densbüren","Densbüren","Densbüren",1960-01-01,2999-12-31,19,10026
"A.ADM3",11564,4231,"Dietwil","Dietwil","Dietwil","Dietwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",11566,4194,"Dintikon","Dintikon","Dintikon","Dintikon",1960-01-01,2999-12-31,19,10020
"A.ADM3",11636,4274,"Brittnau","Brittnau","Brittnau","Brittnau",1960-01-01,2999-12-31,19,10017
"A.ADM3",11659,4223,"Auw","Auw","Auw","Auw",1960-01-01,2999-12-31,19,10019
"A.ADM3",11668,4272,"Attelwil","Attelwil","Attelwil","Attelwil",1960-01-01,2018-12-31,19,10017
"A.ADM3",11681,4091,"Auenstein","Auenstein","Auenstein","Auenstein",1960-01-01,2999-12-31,19,10023
"A.ADM3",11706,4301,"Baldingen","Baldingen","Baldingen","Baldingen",1960-01-01,2021-12-31,19,10016
"A.ADM3",11736,4001,"Aarau","Aarau","Aarau","Aarau",1960-01-01,2009-12-31,19,10026
"A.ADM3",11738,4271,"Aarburg","Aarburg","Aarburg","Aarburg",1960-01-01,2999-12-31,19,10017
"A.ADM3",11741,4221,"Abtwil","Abtwil","Abtwil","Abtwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",11764,4222,"Aristau","Aristau","Aristau","Aristau",1960-01-01,2999-12-31,19,10019
"A.ADM3",11783,4191,"Ammerswil","Ammerswil","Ammerswil","Ammerswil",1960-01-01,2999-12-31,19,10020
"A.ADM3",11790,4192,"Boniswil","Boniswil","Boniswil","Boniswil",1960-01-01,2999-12-31,19,10020
"A.ADM3",11800,4228,"Boswil","Boswil","Boswil","Boswil",1960-01-01,2999-12-31,19,10019
"A.ADM3",11814,4302,"Böbikon","Böbikon","Böbikon","Böbikon",1960-01-01,2021-12-31,19,10016
"A.ADM3",11824,4063,"Bremgarten (AG)","Bremgarten (AG)","Bremgarten (AG)","Bremgarten (AG)",1960-01-01,2013-12-31,19,10024
"A.ADM3",11837,4093,"Birrhard","Birrhard","Birrhard","Birrhard",1960-01-01,2999-12-31,19,10023
"A.ADM3",11840,4303,"Böttstein","Böttstein","Böttstein","Böttstein",1960-01-01,2999-12-31,19,10016
"A.ADM3",11845,4273,"Bottenwil","Bottenwil","Bottenwil","Bottenwil",1960-01-01,2999-12-31,19,10017
"A.ADM3",11851,4094,"Bözen","Bözen","Bözen","Bözen",1960-01-01,2021-12-31,19,10023
"A.ADM3",11856,4023,"Bergdietikon","Bergdietikon","Bergdietikon","Bergdietikon",1960-01-01,2999-12-31,19,10025
"A.ADM3",11857,4062,"Berikon","Berikon","Berikon","Berikon",1960-01-01,2999-12-31,19,10024
"A.ADM3",11860,4225,"Benzenschwil","Benzenschwil","Benzenschwil","Benzenschwil",1960-01-01,2011-12-31,19,10019
"A.ADM3",11875,4224,"Beinwil (Freiamt)","Beinwil (Freiamt)","Beinwil (Freiamt)","Beinwil (Freiamt)",1960-01-01,2999-12-31,19,10019
"A.ADM3",11881,4022,"Bellikon","Bellikon","Bellikon","Bellikon",1960-01-01,2999-12-31,19,10025
"A.ADM3",11886,4131,"Beinwil am See","Beinwil am See","Beinwil am See","Beinwil am See",1960-01-01,2999-12-31,19,10022
"A.ADM3",11888,4226,"Besenbüren","Besenbüren","Besenbüren","Besenbüren",1960-01-01,2999-12-31,19,10019
"A.ADM3",11899,4024,"Birmenstorf (AG)","Birmenstorf (AG)","Birmenstorf (AG)","Birmenstorf (AG)",1960-01-01,2999-12-31,19,10025
"A.ADM3",11901,4092,"Birr","Birr","Birr","Birr",1960-01-01,2999-12-31,19,10023
"A.ADM3",11910,4227,"Bettwil","Bettwil","Bettwil","Bettwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",11913,4132,"Birrwil","Birrwil","Birrwil","Birrwil",1960-01-01,2999-12-31,19,10022
"A.ADM3",11916,4002,"Biberstein","Biberstein","Biberstein","Biberstein",1960-01-01,2999-12-31,19,10026
"A.ADM3",11946,4028,"Freienwil","Freienwil","Freienwil","Freienwil",1960-01-01,2999-12-31,19,10025
"A.ADM3",11953,4163,"Frick","Frick","Frick","Frick",1960-01-01,2999-12-31,19,10021
"A.ADM3",11994,4100,"Hausen bei Brugg","Hausen bei Brugg","Hausen bei Brugg","Hausen bei Brugg",1960-01-01,2002-12-31,19,10023
"A.ADM3",11996,4197,"Hallwil","Hallwil","Hallwil","Hallwil",1960-01-01,2999-12-31,19,10020
"A.ADM3",11998,4027,"Fislisbach","Fislisbach","Fislisbach","Fislisbach",1960-01-01,2999-12-31,19,10025
"A.ADM3",11999,4306,"Fisibach","Fisibach","Fisibach","Fisibach",1960-01-01,2999-12-31,19,10016
"A.ADM3",12000,4099,"Habsburg","Habsburg","Habsburg","Habsburg",1960-01-01,2999-12-31,19,10023
"A.ADM3",12004,4068,"Hägglingen","Hägglingen","Hägglingen","Hägglingen",1960-01-01,2999-12-31,19,10024
"A.ADM3",12006,4067,"Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon","Fischbach-Göslikon",1960-01-01,2999-12-31,19,10024
"A.ADM3",12047,4135,"Gontenschwil","Gontenschwil","Gontenschwil","Gontenschwil",1960-01-01,2999-12-31,19,10022
"A.ADM3",12065,4165,"Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick","Gipf-Oberfrick",1960-01-01,2999-12-31,19,10021
"A.ADM3",12074,4098,"Gallenkirch","Gallenkirch","Gallenkirch","Gallenkirch",1960-01-01,2012-12-31,19,10023
"A.ADM3",12091,4307,"Full-Reuenthal","Full-Reuenthal","Full-Reuenthal","Full-Reuenthal",1960-01-01,2999-12-31,19,10016
"A.ADM3",12104,4232,"Geltwil","Geltwil","Geltwil","Geltwil",1960-01-01,2999-12-31,19,10019
"A.ADM3",12110,4029,"Gebenstorf","Gebenstorf","Gebenstorf","Gebenstorf",1960-01-01,2999-12-31,19,10025
"A.ADM3",12114,4164,"Gansingen","Gansingen","Gansingen","Gansingen",1960-01-01,2999-12-31,19,10021
"A.ADM3",12115,4006,"Gränichen","Gränichen","Gränichen","Gränichen",1960-01-01,2999-12-31,19,10026
"A.ADM3",12122,4134,"Dürrenäsch","Dürrenäsch","Dürrenäsch","Dürrenäsch",1960-01-01,2999-12-31,19,10022
"A.ADM3",12126,4096,"Effingen","Effingen","Effingen","Effingen",1960-01-01,2021-12-31,19,10023
"A.ADM3",12139,4199,"Holderbank (AG)","Holderbank (AG)","Holderbank (AG)","Holderbank (AG)",1960-01-01,2999-12-31,19,10020
"A.ADM3",12140,4136,"Holziken","Holziken","Holziken","Holziken",1960-01-01,2999-12-31,19,10022
"A.ADM3",12153,4070,"Hilfikon","Hilfikon","Hilfikon","Hilfikon",1960-01-01,2009-12-31,19,10024
"A.ADM3",12157,4066,"Eggenwil","Eggenwil","Eggenwil","Eggenwil",1960-01-01,2999-12-31,19,10024
"A.ADM3",12158,4007,"Hirschthal","Hirschthal","Hirschthal","Hirschthal",1960-01-01,2999-12-31,19,10026
"A.ADM3",12167,4195,"Egliswil","Egliswil","Egliswil","Egliswil",1960-01-01,2999-12-31,19,10020
"A.ADM3",12170,4161,"Eiken","Eiken","Eiken","Eiken",1960-01-01,2999-12-31,19,10021
"A.ADM3",12179,4200,"Hunzenschwil","Hunzenschwil","Hunzenschwil","Hunzenschwil",1960-01-01,2999-12-31,19,10020
"A.ADM3",12210,4304,"Döttingen","Döttingen","Döttingen","Döttingen",1960-01-01,2999-12-31,19,10016
"A.ADM3",12211,4167,"Hornussen","Hornussen","Hornussen","Hornussen",1960-01-01,2021-12-31,19,10021
"A.ADM3",12214,4101,"Hottwil","Hottwil","Hottwil","Hottwil",1960-01-01,2009-12-31,19,10023
"A.ADM3",12217,4065,"Dottikon","Dottikon","Dottikon","Dottikon",1960-01-01,2999-12-31,19,10024
"A.ADM3",12228,4251,"Hellikon","Hellikon","Hellikon","Hellikon",1960-01-01,2999-12-31,19,10018
"A.ADM3",12235,4198,"Hendschiken","Hendschiken","Hendschiken","Hendschiken",1960-01-01,2999-12-31,19,10020
"A.ADM3",12243,4097,"Elfingen","Elfingen","Elfingen","Elfingen",1960-01-01,2021-12-31,19,10023
"A.ADM3",12246,4162,"Etzgen","Etzgen","Etzgen","Etzgen",1960-01-01,2009-12-31,19,10021
"A.ADM3",12252,4196,"Fahrwangen","Fahrwangen","Fahrwangen","Fahrwangen",1960-01-01,2999-12-31,19,10020
"A.ADM3",12277,4026,"Ennetbaden","Ennetbaden","Ennetbaden","Ennetbaden",1960-01-01,2999-12-31,19,10025
"A.ADM3",12289,4305,"Endingen","Endingen","Endingen","Endingen",1960-01-01,2013-12-31,19,10016
"A.ADM3",12299,4005,"Erlinsbach","Erlinsbach","Erlinsbach","Erlinsbach",1960-01-01,2005-12-31,19,10026
"A.ADM3",12310,4069,"Hermetschwil-Staffeln","Hermetschwil-Staffeln","Hermetschwil-Staffeln","Hermetschwil-Staffeln",1960-01-01,2013-12-31,19,10024
"A.ADM3",12317,4166,"Herznach","Herznach","Herznach","Herznach",1960-01-01,2999-12-31,19,10021
"A.ADM3",12321,4106,"Mönthal","Mönthal","Mönthal","Mönthal",1960-01-01,2999-12-31,19,10023
"A.ADM3",12328,4277,"Moosleerau","Moosleerau","Moosleerau","Moosleerau",1960-01-01,2999-12-31,19,10017
"A.ADM3",12335,4279,"Murgenthal","Murgenthal","Murgenthal","Murgenthal",1960-01-01,2999-12-31,19,10017
"A.ADM3",12353,4278,"Mühlethal","Mühlethal","Mühlethal","Mühlethal",1960-01-01,2001-12-31,19,10017
"A.ADM3",12354,4107,"Mülligen","Mülligen","Mülligen","Mülligen",1960-01-01,2999-12-31,19,10023
"A.ADM3",12355,4255,"Mumpf","Mumpf","Mumpf","Mumpf",1960-01-01,2999-12-31,19,10018
"A.ADM3",12357,4172,"Münchwilen (AG)","Münchwilen (AG)","Münchwilen (AG)","Münchwilen (AG)",1960-01-01,2999-12-31,19,10021
"A.ADM3",12358,4235,"Mühlau","Mühlau","Mühlau","Mühlau",1960-01-01,2999-12-31,19,10019
"A.ADM3",12367,4203,"Möriken-Wildegg","Möriken-Wildegg","Möriken-Wildegg","Möriken-Wildegg",1960-01-01,2999-12-31,19,10020
"A.ADM3",12380,4009,"Muhen","Muhen","Muhen","Muhen",1960-01-01,2999-12-31,19,10026
"A.ADM3",12384,4033,"Mellingen","Mellingen","Mellingen","Mellingen",1960-01-01,2999-12-31,19,10025
"A.ADM3",12392,4234,"Merenschwand","Merenschwand","Merenschwand","Merenschwand",1960-01-01,2011-12-31,19,10019
"A.ADM3",12397,4139,"Menziken","Menziken","Menziken","Menziken",1960-01-01,2999-12-31,19,10022
"A.ADM3",12404,4314,"Mellikon","Mellikon","Mellikon","Mellikon",1960-01-01,2999-12-31,19,10016
"A.ADM3",12406,4171,"Mettau","Mettau","Mettau","Mettau",1960-01-01,2009-12-31,19,10021
"A.ADM3",12411,4202,"Meisterschwanden","Meisterschwanden","Meisterschwanden","Meisterschwanden",1960-01-01,2999-12-31,19,10020
"A.ADM3",12429,4254,"Möhlin","Möhlin","Möhlin","Möhlin",1960-01-01,2999-12-31,19,10018
"A.ADM3",12438,4236,"Muri (AG)","Muri (AG)","Muri (AG)","Muri (AG)",1960-01-01,2999-12-31,19,10019
"A.ADM3",12446,4237,"Oberrüti","Oberrüti","Oberrüti","Oberrüti",1960-01-01,2999-12-31,19,10019
"A.ADM3",12452,4073,"Oberlunkhofen","Oberlunkhofen","Oberlunkhofen","Oberlunkhofen",1960-01-01,2999-12-31,19,10024
"A.ADM3",12453,4037,"Oberrohrdorf","Oberrohrdorf","Oberrohrdorf","Oberrohrdorf",1960-01-01,2999-12-31,19,10025
"A.ADM3",12454,4140,"Oberkulm","Oberkulm","Oberkulm","Oberkulm",1960-01-01,2999-12-31,19,10022
"A.ADM3",12456,4038,"Obersiggenthal","Obersiggenthal","Obersiggenthal","Obersiggenthal",1960-01-01,2999-12-31,19,10025
"A.ADM3",12460,4036,"Oberehrendingen","Oberehrendingen","Oberehrendingen","Oberehrendingen",1960-01-01,2005-12-31,19,10025
"A.ADM3",12465,4010,"Oberentfelden","Oberentfelden","Oberentfelden","Oberentfelden",1960-01-01,2999-12-31,19,10026
"A.ADM3",12467,4109,"Oberflachs","Oberflachs","Oberflachs","Oberflachs",1960-01-01,2013-12-31,19,10023
"A.ADM3",12468,4256,"Obermumpf","Obermumpf","Obermumpf","Obermumpf",1960-01-01,2999-12-31,19,10018
"A.ADM3",12472,4173,"Oberhof","Oberhof","Oberhof","Oberhof",1960-01-01,2999-12-31,19,10021
"A.ADM3",12473,4174,"Oberhofen (AG)","Oberhofen (AG)","Oberhofen (AG)","Oberhofen (AG)",1960-01-01,2009-12-31,19,10021
"A.ADM3",12494,4280,"Oftringen","Oftringen","Oftringen","Oftringen",1960-01-01,2999-12-31,19,10017
"A.ADM3",12508,4257,"Olsberg","Olsberg","Olsberg","Olsberg",1960-01-01,2999-12-31,19,10018
"A.ADM3",12509,4175,"Oeschgen","Oeschgen","Oeschgen","Oeschgen",1960-01-01,2999-12-31,19,10021
"A.ADM3",12514,4034,"Neuenhof","Neuenhof","Neuenhof","Neuenhof",1960-01-01,2999-12-31,19,10025
"A.ADM3",12553,4108,"Oberbözberg","Oberbözberg","Oberbözberg","Oberbözberg",1960-01-01,2012-12-31,19,10023
"A.ADM3",12561,4204,"Niederlenz","Niederlenz","Niederlenz","Niederlenz",1960-01-01,2999-12-31,19,10020
"A.ADM3",12565,4035,"Niederrohrdorf","Niederrohrdorf","Niederrohrdorf","Niederrohrdorf",1960-01-01,2999-12-31,19,10025
"A.ADM3",12569,4072,"Niederwil (AG)","Niederwil (AG)","Niederwil (AG)","Niederwil (AG)",1960-01-01,2999-12-31,19,10024
"A.ADM3",12594,4008,"Küttigen","Küttigen","Küttigen","Küttigen",1960-01-01,2999-12-31,19,10026
"A.ADM3",12636,4170,"Laufenburg","Laufenburg","Laufenburg","Laufenburg",1960-01-01,2009-12-31,19,10021
"A.ADM3",12638,4233,"Kallern","Kallern","Kallern","Kallern",1960-01-01,2999-12-31,19,10019
"A.ADM3",12643,4252,"Kaiseraugst","Kaiseraugst","Kaiseraugst","Kaiseraugst",1960-01-01,2999-12-31,19,10018
"A.ADM3",12644,4071,"Jonen","Jonen","Jonen","Jonen",1960-01-01,2999-12-31,19,10024
"A.ADM3",12645,4169,"Kaisten","Kaisten","Kaisten","Kaisten",1960-01-01,2009-12-31,19,10021
"A.ADM3",12652,4031,"Künten","Künten","Künten","Künten",1960-01-01,2999-12-31,19,10025
"A.ADM3",12653,4308,"Kaiserstuhl","Kaiserstuhl","Kaiserstuhl","Kaiserstuhl",1960-01-01,2021-12-31,19,10016
"A.ADM3",12667,4168,"Ittenthal","Ittenthal","Ittenthal","Ittenthal",1960-01-01,2009-12-31,19,10021
"A.ADM3",12672,4309,"Klingnau","Klingnau","Klingnau","Klingnau",1960-01-01,2999-12-31,19,10016
"A.ADM3",12677,4276,"Kölliken","Kölliken","Kölliken","Kölliken",1960-01-01,2999-12-31,19,10017
"A.ADM3",12685,4310,"Koblenz","Koblenz","Koblenz","Koblenz",1960-01-01,2999-12-31,19,10016
"A.ADM3",12693,4030,"Killwangen","Killwangen","Killwangen","Killwangen",1960-01-01,2999-12-31,19,10025
"A.ADM3",12694,4311,"Leibstadt","Leibstadt","Leibstadt","Leibstadt",1960-01-01,2999-12-31,19,10016
