BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;1;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;1;Anz.;Anzahl;
7;Knonau;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;1;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;0;Anz.;Anzahl;
8;Maschwanden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;0;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;4;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;3;Anz.;Anzahl;
9;Mettmenstetten;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;3;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;1;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;1;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;0;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;0;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;0;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;0;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;0;Anz.;Anzahl;
10;Obfelden;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;0;Anz.;Anzahl;
11;Ottenbach;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;0;Anz.;Anzahl;
12;Rifferswil;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;0;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;1;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;1;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;2;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;2;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;2;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;1;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;1;Anz.;Anzahl;
13;Stallikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;1;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;1;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;2;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;1;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;1;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;1;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;2;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;3;Anz.;Anzahl;
14;Wettswil a.A.;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;3;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2012;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2013;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2014;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2015;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2016;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2017;0;Anz.;Anzahl;
21;Adlikon;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2018;0;Anz.;Anzahl;
22;Benken;Arbeit und Unternehmen;Betriebe, Beschäftigte (Sektoren 1, 2 und 3);Arbeitsstätten / Betriebe;586;Mittlere Betriebe (50-249 VZÄ) [Anz.];2011;0;Anz.;Anzahl;
