BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2015;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2016;25.1;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2017;25.4;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2018;25.3;%;Prozent;
1;Aeugst a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2019;24.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;15.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;15.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;15.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;15.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;15.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;15.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;14.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1997;15.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1998;15.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1999;17.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2000;17.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2001;17.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2002;17.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2003;17.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2004;17.7;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2005;17.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2006;17.9;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2007;18.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2008;18.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2009;18.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2010;16.3;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2011;16.6;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2012;16.4;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2013;16.1;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2014;16.2;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2015;16.0;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2016;15.8;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2017;15.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2018;15.5;%;Prozent;
2;Affoltern a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2019;15.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;27.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;26.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;28.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;25.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;24.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;23.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;22.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1997;23.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1998;23.5;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1999;24.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2000;26.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2001;26.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2002;27.0;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2003;26.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2004;26.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2005;26.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2006;26.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2007;26.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2008;26.3;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2009;26.2;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2010;23.9;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2011;24.6;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2012;24.7;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2013;24.4;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2014;24.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2015;23.8;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2016;23.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2017;23.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2018;23.1;%;Prozent;
3;Bonstetten;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2019;23.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;24.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;24.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;23.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;23.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;23.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;23.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;23.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1997;23.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1998;22.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1999;22.7;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2000;22.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2001;22.2;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2002;22.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2003;22.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2004;24.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2005;24.1;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2006;25.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2007;25.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2008;25.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2009;25.5;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2010;23.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2011;23.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2012;24.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2013;23.8;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2014;23.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2015;23.9;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2016;23.6;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2017;23.0;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2018;23.4;%;Prozent;
4;Hausen a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2019;23.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;26.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;26.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;26.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;26.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;25.3;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;25.5;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1997;25.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1998;26.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1999;26.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2000;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2001;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2002;26.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2003;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2004;27.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2005;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2006;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2007;26.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2008;27.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2009;27.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2010;26.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2011;26.9;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2012;27.4;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2013;26.2;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2014;26.1;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2015;26.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2016;26.0;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2017;25.8;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2018;25.7;%;Prozent;
5;Hedingen;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];2019;25.2;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1990;21.1;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1991;21.8;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1992;22.0;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1993;21.7;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1994;20.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1995;19.9;%;Prozent;
6;Kappel a.A.;Bau und Immobilien;Wohnungen, Wohnbautätigkeit;Wohnungsbestand;364;Anteil 5 Zi.-Wohnungen [%];1996;20.2;%;Prozent;
