BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;214000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;218000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;225000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;233000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;236000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;246000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;251000;Fr.;Franken;
2;Affoltern a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;272000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;264000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;269000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;276000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;300000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;307000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;293000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;338000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;332000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;343000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;383000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;397000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;414000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;406000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;424000;Fr.;Franken;
3;Bonstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;436000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;302000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;297000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;311000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;317000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;343000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;332000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;402000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;415000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;428000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;456000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;489000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;481000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;513000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;515000;Fr.;Franken;
4;Hausen a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;516000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;303000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;309000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;334000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;319000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;332000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;316000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;388000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;404000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;402000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;416000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;426000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;435000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;453000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;470000;Fr.;Franken;
5;Hedingen;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;492000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;383000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;370000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;400000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;410000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;453000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;412000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;439000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;494000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;504000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;521000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;555000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;530000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;512000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;507000;Fr.;Franken;
6;Kappel a.A.;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;560000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;242000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;254000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;279000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;270000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;279000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;266000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;340000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;329000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;343000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;342000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;359000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;362000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;373000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;364000;Fr.;Franken;
7;Knonau;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;388000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;366000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;391000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;360000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;404000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;401000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;391000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;442000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;433000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;391000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;434000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;437000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;438000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;447000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;444000;Fr.;Franken;
8;Maschwanden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;475000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;300000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;312000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;313000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;319000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;309000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2008;306000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2009;382000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2010;381000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2011;393000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2012;400000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2013;413000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2014;439000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2015;452000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2016;433000;Fr.;Franken;
9;Mettmenstetten;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2017;437000;Fr.;Franken;
10;Obfelden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2003;282000;Fr.;Franken;
10;Obfelden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2004;284000;Fr.;Franken;
10;Obfelden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2005;307000;Fr.;Franken;
10;Obfelden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2006;303000;Fr.;Franken;
10;Obfelden;Bevölkerung und Soziales;Einkommen und Vermögen;Steuerbares Vermögen;322;Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.];2007;309000;Fr.;Franken;
