BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2000;90;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2001;96;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2002;99;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2003;109;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2004;121;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2005;128;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2006;139;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2007;163;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2008;164;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2009;199;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2010;223;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2011;259;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2012;282;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2013;281;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2014;252;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2015;258;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2016;251;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2017;240;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2018;272;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2019;280;Pers.;Personen;
1;Aeugst a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2020;287;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1978;1484;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1979;1441;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1980;1473;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1981;1523;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1982;1512;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1983;1516;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1984;1536;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1985;1510;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1986;1557;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1987;1610;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1988;1651;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1989;1750;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1990;1851;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1991;1963;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1992;2090;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1993;2028;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1994;2096;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1995;2153;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1996;2166;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1997;2226;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1998;2237;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1999;2386;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2000;2544;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2001;2626;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2002;2656;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2003;2690;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2004;2607;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2005;2602;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2006;2563;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2007;2614;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2008;2677;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2009;2683;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2010;2811;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2011;2903;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2012;2931;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2013;2925;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2014;3081;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2015;3149;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2016;3281;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2017;3408;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2018;3475;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2019;3530;Pers.;Personen;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2020;3518;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1978;164;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1979;171;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1980;170;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1981;193;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1982;208;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1983;204;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1984;204;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1985;203;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1986;202;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1987;186;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1988;214;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1989;219;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1990;264;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1991;237;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1992;302;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1993;335;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1994;354;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1995;389;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1996;407;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1997;428;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1998;426;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1999;429;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2000;429;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2001;446;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2002;476;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2003;474;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2004;478;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2005;481;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2006;493;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2007;554;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2008;624;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2009;655;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2010;660;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2011;650;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2012;675;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2013;706;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2014;736;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2015;742;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2016;754;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2017;834;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2018;882;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2019;927;Pers.;Personen;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];2020;973;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1978;195;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1979;194;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1980;220;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1981;219;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1982;225;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1983;209;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1984;209;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1985;202;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1986;223;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1987;200;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1988;209;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1989;226;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1990;227;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1991;243;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1992;245;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1993;252;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1994;285;Pers.;Personen;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Bevölkerungsbestand;204;Bevölkerung: Heimat Ausland [Pers.];1995;285;Pers.;Personen;
