"class_id","class_name","name_de","name_fr","name_it","name_en","description_de","description_fr","description_it","description_en","unit_short_de","unit_short_fr","unit_short_it","unit_short_en","unit_long_de","unit_long_fr","unit_long_it","unit_long_en","source","dim1_id","dim2_id","dim3_id","dim4_id","dim5_id","dim6_id","min_year","max_year","last_updated"
"1_07_007","buildings_with_partial_residential_use","Gebäude mit teilweiser Wohnnutzung","Gebäude mit teilweiser Wohnnutzung","Gebäude mit teilweiser Wohnnutzung","Buildings with partial residential use","Gebäude mit teilweiser Wohnnutzung","Gebäude mit teilweiser Wohnnutzung","Gebäude mit teilweiser Wohnnutzung","Gebäude mit teilweiser Wohnnutzung","Gebäude","Gebäude","Gebäude","Buildings","Gebäude","Gebäude","Gebäude","Buildings","BFS-GWS",6,7,NA,NA,NA,NA,2009,2020,NA
"1_07_008","buildings_with_partial_residential_use_per_1000_residents","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Buildings with partial residential use per 1000 residents","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude mit teilweiser Wohnnutzung pro 1000 Einwohner","Gebäude","Gebäude","Gebäude","Buildings","Gebäude","Gebäude","Gebäude","Buildings","BFS-GWS",6,7,NA,NA,NA,NA,2009,2020,NA
"1_07_009","all_residential_buildings","Alle Wohngebäude","Alle Wohngebäude","Alle Wohngebäude","All residential buildings","Alle Wohngebäude","Alle Wohngebäude","Alle Wohngebäude","Alle Wohngebäude","Gebäude","Gebäude","Gebäude","Buildings","Gebäude","Gebäude","Gebäude","Buildings","BFS-GWS",6,7,NA,NA,NA,NA,2009,2020,NA
"1_07_010","all_residential_buildings_per_1000_residents","Alle Wohngebäude pro 1000 Einwohner","Alle Wohngebäude pro 1000 Einwohner","Alle Wohngebäude pro 1000 Einwohner","All residential buildings per 1000 residents","Alle Wohngebäude pro 1000 Einwohner","Alle Wohngebäude pro 1000 Einwohner","Alle Wohngebäude pro 1000 Einwohner","Alle Wohngebäude pro 1000 Einwohner","Gebäude","Gebäude","Gebäude","Buildings","Gebäude","Gebäude","Gebäude","Buildings","BFS-GWS",6,7,NA,NA,NA,NA,2009,2020,NA
"2_03_001","workplace","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Workplace","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","Arbeitsstätten","BFS-STATENT",5,NA,NA,NA,NA,NA,2011,2018,NA
"2_03_002","workplace_per_1000_residents","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Worklace per 1000 residents","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","Arbeitsstätten pro 1000 Einwohner","BFS-STATENT",5,NA,NA,NA,NA,NA,2011,2018,NA
"2_04_4_001","stock_passenger_cars","Bestand Personenwagen","Bestand Personenwagen","Bestand Personenwagen","Stock Passenger Cars","Bestand Personenwagen","Bestand Personenwagen","Bestand Personenwagen","Bestand Personenwagen","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_002","stock_passenger_transportation_vehicles","Bestand Personentransportfahrzeuge","Bestand Personentransportfahrzeuge","Bestand Personentransportfahrzeuge","Stock Passenger Transportation Vehicles","Bestand Personentransportfahrzeuge","Bestand Personentransportfahrzeuge","Bestand Personentransportfahrzeuge","Bestand Personentransportfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_003","stock_cargo_transportation_vehicles","Bestand Sachentransportfahrzeuge","Bestand Sachentransportfahrzeuge","Bestand Sachentransportfahrzeuge","Stock Cargo Transportation Cars","Bestand Sachentransportfahrzeuge","Bestand Sachentransportfahrzeuge","Bestand Sachentransportfahrzeuge","Bestand Sachentransportfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_004","stock_agricultural_vehicles","Bestand Landwirtschaftsfahrzeuge","Bestand Landwirtschaftsfahrzeuge","Bestand Landwirtschaftsfahrzeuge","Stock Agricultural Vehicles","Bestand Landwirtschaftsfahrzeuge","Bestand Landwirtschaftsfahrzeuge","Bestand Landwirtschaftsfahrzeuge","Bestand Landwirtschaftsfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_005","stock_industrial_vehicles","Bestand Industriefahrzeuge","Bestand Industriefahrzeuge","Bestand Industriefahrzeuge","Stock Industrial Vehicles","Bestand Industriefahrzeuge","Bestand Industriefahrzeuge","Bestand Industriefahrzeuge","Bestand Industriefahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_006","stock_motorcycles","Bestand Motorräder","Bestand Motorräder","Bestand Motorräder","Stock Motorcycles","Bestand Motorräder","Bestand Motorräder","Bestand Motorräder","Bestand Motorräder","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_007","stock_trailers","Bestand Anhänger","Bestand Anhänger","Bestand Anhänger","Stock Trailers","Bestand Anhänger","Bestand Anhänger","Bestand Anhänger","Bestand Anhänger","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_008","registrations_passenger_cars","Inverkehrsetzungen Personenwagen","Inverkehrsetzungen Personenwagen","Inverkehrsetzungen Personenwagen","Registrations Passenger Cars","Inverkehrsetzungen Personenwagen","Inverkehrsetzungen Personenwagen","Inverkehrsetzungen Personenwagen","Inverkehrsetzungen Personenwagen","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_009","registrations_passenger_transportation_vehicles","Inverkehrsetzungen Personentransportfahrzeuge","Inverkehrsetzungen Personentransportfahrzeuge","Inverkehrsetzungen Personentransportfahrzeuge","Registrations Passenger Transportation Vehicles","Inverkehrsetzungen Personentransportfahrzeuge","Inverkehrsetzungen Personentransportfahrzeuge","Inverkehrsetzungen Personentransportfahrzeuge","Inverkehrsetzungen Personentransportfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_010","registrations_cargo_transportation_vehicles","Inverkehrsetzungen Sachentransportfahrzeuge","Inverkehrsetzungen Sachentransportfahrzeuge","Inverkehrsetzungen Sachentransportfahrzeuge","Registrations Cargo Transportation Cars","Inverkehrsetzungen Sachentransportfahrzeuge","Inverkehrsetzungen Sachentransportfahrzeuge","Inverkehrsetzungen Sachentransportfahrzeuge","Inverkehrsetzungen Sachentransportfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_011","registrations_agricultural_vehicles","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Registrations Agricultural Vehicles","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Inverkehrsetzungen Landwirtschaftsfahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_012","registrations_industrial_vehicles","Inverkehrsetzungen Industriefahrzeuge","Inverkehrsetzungen Industriefahrzeuge","Inverkehrsetzungen Industriefahrzeuge","Registrations Industrial Vehicles","Inverkehrsetzungen Industriefahrzeuge","Inverkehrsetzungen Industriefahrzeuge","Inverkehrsetzungen Industriefahrzeuge","Inverkehrsetzungen Industriefahrzeuge","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_013","registrations_motorcycles","Inverkehrsetzungen Motorräder","Inverkehrsetzungen Motorräder","Inverkehrsetzungen Motorräder","Registrations Motorcycles","Inverkehrsetzungen Motorräder","Inverkehrsetzungen Motorräder","Inverkehrsetzungen Motorräder","Inverkehrsetzungen Motorräder","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"2_04_4_014","registrations_trailers","Inverkehrsetzungen Anhänger","Inverkehrsetzungen Anhänger","Inverkehrsetzungen Anhänger","Registrations Trailers","Inverkehrsetzungen Anhänger","Inverkehrsetzungen Anhänger","Inverkehrsetzungen Anhänger","Inverkehrsetzungen Anhänger","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","Fahrzeuge","Fahrzeuge","Fahrzeuge","Vehicles","ASTRA-IVZ",37,NA,NA,NA,NA,NA,2010,2021,19045
"3_02_001","area","Fläche","Fläche","Fläche","Area","Fläche","Fläche","Fläche","Area","km2","km2","km2","km2","km2","km2","km2","km2","BFS-Gemeindeporträt",NA,NA,NA,NA,NA,NA,2016,2018,NA
