BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;39.0;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;39.1;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;39.3;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;39.5;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;39.8;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;40.1;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;40.5;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;40.6;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;40.9;Jahre;Jahre;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;41.0;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;40.3;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;40.5;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;40.6;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;41.2;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;41.4;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;41.8;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;42.2;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;42.0;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;42.4;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;42.8;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;42.9;Jahre;Jahre;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;43.2;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;39.0;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;39.4;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;39.8;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;39.9;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;40.1;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;40.4;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;40.6;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;41.0;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;41.5;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;41.9;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;42.0;Jahre;Jahre;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;42.3;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;38.9;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;39.0;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;39.2;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;39.9;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;40.1;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;39.8;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;39.9;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;39.2;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;39.4;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;39.8;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;39.9;Jahre;Jahre;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;39.9;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;39.6;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;39.6;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;40.0;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;40.1;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;40.3;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;40.5;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;40.6;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;40.2;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;40.2;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;40.1;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;40.0;Jahre;Jahre;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;40.3;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;40.7;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;40.6;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;40.2;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;39.8;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;39.6;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;39.9;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;40.5;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;41.1;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;41.3;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;41.9;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;42.7;Jahre;Jahre;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;43.3;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;39.7;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;39.8;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;40.2;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;40.5;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;40.7;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;41.2;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;41.3;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;41.2;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;41.5;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;41.3;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;41.2;Jahre;Jahre;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;41.3;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;39.4;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;39.5;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;39.7;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;40.1;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;40.4;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;40.4;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;40.7;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;40.9;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;40.5;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;40.3;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;40.3;Jahre;Jahre;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;40.6;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;41.4;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;41.6;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;41.7;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;42.1;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;42.4;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;42.7;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;43.1;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;43.4;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;44.0;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;44.4;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;44.3;Jahre;Jahre;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;43.9;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;38.7;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;38.9;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;39.0;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;39.0;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;39.8;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;39.6;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2015;39.3;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2016;39.7;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2017;40.1;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2018;40.1;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2019;40.9;Jahre;Jahre;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2020;41.0;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2009;41.8;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2010;41.6;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2011;41.7;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2012;41.7;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2013;41.8;Jahre;Jahre;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;809;Bevölkerung: Durchschnittsalter [Jahre];2014;42.3;Jahre;Jahre;
