BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;13.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;12.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;11.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;10.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;10.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;10.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;9.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;9.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;8.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;8.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;8.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;7.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;7.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;7.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;7.1;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;7.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;7.0;ha;Hektaren;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;8.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;8.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;6.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;7.0;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;4.7;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;4.5;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;3.6;ha;Hektaren;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;3.6;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;14.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;14.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;16.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;16.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;15.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;15.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2002;14.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2003;14.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2004;13.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2005;13.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2006;12.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2007;11.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2008;10.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2009;9.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2010;9.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2011;9.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2012;8.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2013;8.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2014;8.0;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2015;4.6;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2016;4.5;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2017;4.3;ha;Hektaren;
7;Knonau;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2018;4.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1996;3.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1997;3.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1998;3.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];1999;2.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2000;2.0;ha;Hektaren;
8;Maschwanden;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;48;Bauzonen nicht überbaut [ha];2001;2.0;ha;Hektaren;
