BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
27;Feuerthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;92;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;93;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;93;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;93;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;94;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;96;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;81;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;82;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;82;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;77;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;76;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;76;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;90;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;94;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;95;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;95;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;88;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;92;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;94;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;85;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;86;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;89;%;Prozent;
36;Oberstammheim (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;92;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;92;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;81;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;83;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;84;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;93;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;94;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;94;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;95;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;96;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;96;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;90;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
42;Unterstammheim (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;89;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;97;%;Prozent;
44;Waltalingen (bis 2018);Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;97;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;92;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;92;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;83;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;81;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;80;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;82;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;82;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;82;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;86;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;86;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;85;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;88;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;86;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;86;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;84;%;Prozent;
56;Embrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;83;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;89;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;89;%;Prozent;
57;Freienstein-Teufen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;88;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;94;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;94;%;Prozent;
58;Glattfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;94;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;84;%;Prozent;
59;Hochfelden;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;84;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;89;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
60;Höri;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;94;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;94;%;Prozent;
61;Hüntwangen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;94;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;68;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;66;%;Prozent;
62;Kloten;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;66;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;87;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;87;%;Prozent;
63;Lufingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;86;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;90;%;Prozent;
64;Nürensdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;90;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;83;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;89;%;Prozent;
65;Oberembrach;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;89;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;75;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;74;%;Prozent;
66;Opfikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;74;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;84;%;Prozent;
67;Rafz;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;84;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
68;Rorbas;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;83;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;82;%;Prozent;
69;Wallisellen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;81;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;84;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;88;%;Prozent;
70;Wasterkingen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;88;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;91;%;Prozent;
71;Wil;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;91;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;83;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;85;%;Prozent;
72;Winkel;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;84;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;96;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;96;%;Prozent;
81;Bachs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;96;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;93;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;92;%;Prozent;
82;Boppelsen;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;92;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;85;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;83;%;Prozent;
83;Buchs;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;83;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;92;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;93;%;Prozent;
84;Dällikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;89;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;86;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2016;90;%;Prozent;
85;Dänikon;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2018;81;%;Prozent;
86;Dielsdorf;Raum und Umwelt;Verkehr;Verkehrsmittelwahl;481;MIV-Anteil (Modal Split) [%];2013;91;%;Prozent;
