BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;39.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;35.1;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;36.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;32.1;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;32.9;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;32.3;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;54.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;54.2;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;50.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;46.5;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;45.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;37.8;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;43.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;44.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;33.7;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;33.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;33.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;34.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;35.1;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;30.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;35.7;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;31.2;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;25.8;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;30.2;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;35.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;36.7;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;38.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;32.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;36.2;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;33.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;24.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;25.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;33.5;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;33.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;34.1;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;30.9;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;34.9;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;32.3;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;33.9;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;35.2;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;35.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;32.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;32.7;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;28.5;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;30.5;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;26.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;28.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;28.9;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;38.2;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;37.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;39.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;33.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;40.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;35.6;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;23.6;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;27.5;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;36.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;36.8;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;35.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;29.5;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;32.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;28.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;62.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;61.2;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;69.2;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;60.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;53.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;55.7;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;56.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;56.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;46.1;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;51.3;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;51.8;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;48.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;55.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;47.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;43.8;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;46.7;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;45.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;54.7;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;59.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;56.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;52.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;51.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;50.1;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;52.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;51.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;52.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;54.8;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;51.7;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;46.8;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;49.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;51.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;48.6;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;21.7;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;26.9;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;33.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;33.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;35.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;29.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;32.1;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;30.3;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;54.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;52.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;59.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;55.6;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;55.5;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;50.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;49.2;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;48.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;19.5;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;28.1;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;35.3;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;33.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;37.4;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;32.8;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;36.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;31.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;49.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;57.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;61.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;59.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;58.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;52.7;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;51.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;48.3;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;13.5;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;24.1;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;23.3;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;26.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;29.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;26.4;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;28.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;25.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;34.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;34.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;42.9;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;40.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;39.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;36.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;34.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;31.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;29.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;37.1;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;45.6;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;46.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;45.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;39.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;37.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;37.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;52.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;54.8;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;54.8;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;55.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;53.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;54.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;50.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;48.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;41.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;43.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;44.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;44.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;44.9;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;37.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;42.6;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;40.1;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1991;28.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1995;34.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];1999;42.5;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2003;46.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2007;44.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2011;35.1;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2015;39.7;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;125;NRW Wähleranteil SVP [%];2019;36.9;%;Prozent;
