BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.3;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;12.1;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;8.7;%;Prozent;
3;Bonstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;10.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;12.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;7.1;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;10.9;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;11.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;13.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;9.5;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;14.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;8.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;7.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;8.3;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;6.6;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;10.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;8.3;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;13.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;8.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;3.6;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;4.9;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;2.5;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;6.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.8;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;8.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.3;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;11.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;7.8;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;6.5;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;9.6;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;6.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;12.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;4.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;7.3;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;6.5;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;9.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.5;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;7.3;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;7.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;5.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;10.1;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;9.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;7.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;3.7;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.2;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;5.8;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;8.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;4.8;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;9.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.6;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;10.5;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;7.3;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;10.8;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;6.8;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;8.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;11.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;8.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;10.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;11.9;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;13.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;9.8;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;15.9;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;12.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;9.5;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;7.3;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;7.7;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;3.9;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;9.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;9.9;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.5;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;8.7;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;3.8;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;7.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;4.5;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;7.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;5.8;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;3.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;3.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;6.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.6;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;6.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;14.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;4.7;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;12.3;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;13.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;14.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;11.9;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;16.7;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;14.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;8.5;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;14.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;9.8;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;11.1;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;9.1;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;12.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.9;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;11.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;6.3;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;4.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;5.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;6.9;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;3.9;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;15.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;19.3;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;11.6;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;17.7;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.9;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;3.9;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;3.2;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;6.7;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;5.9;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.1;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;5.7;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;8.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;8.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;4.8;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;7.7;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;7.5;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;5.9;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;6.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;8.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;8.6;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;7.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;3.8;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;5.5;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;13.5;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;9.4;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;8.2;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;13.4;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;17.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;12.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;15.5;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.1;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;4.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;2.8;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;12.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;14.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;10.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;9.8;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;11.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;7.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;7.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;6.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;10.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;14.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;5.5;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;5.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;5.8;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;2.1;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;0.4;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;4.2;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;9.5;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;3.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;6.1;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.3;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;9.5;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;9.4;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;6.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;17.8;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;12.1;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;4.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;11.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;12.6;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;9.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;12.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;11.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;7.5;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;7.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;9.1;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;10.7;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;12.9;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;11.6;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;9.2;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;6.3;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;3.8;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;8.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;8.8;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;9.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.1;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;7.8;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;5.5;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;11.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;9.1;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;6.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;8.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;10.9;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1999;9.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2003;7.6;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2007;10.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2011;14.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2015;12.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];2019;10.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;117;KRW Wähleranteil GP [%];1995;7.5;%;Prozent;
