BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2008;35.9;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2009;39.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2010;29.4;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2011;20.9;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2012;24.1;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2013;20.9;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2014;18.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2015;19.5;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2016;19.1;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2017;21.3;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2018;39.8;pro 1000 Einw.;pro Tausend Einwohner;
1;Aeugst a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2019;20.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1990;14.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1991;18.1;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1992;20.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1993;18.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1994;20.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1995;21.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1996;22.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1997;22.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1998;22.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1999;27.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2000;27.5;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2001;30.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2002;30.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2003;29.6;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2004;28.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2005;27.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2006;28.7;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2007;29.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2008;31.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2009;33.3;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2010;33.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2011;35.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2012;32.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2013;30.8;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2014;30.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2015;30.2;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2016;27.9;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2017;24.4;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2018;24.0;pro 1000 Einw.;pro Tausend Einwohner;
2;Affoltern a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2019;24.3;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1990;14.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1991;19.0;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1992;19.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1993;20.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1994;20.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1995;22.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1996;23.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1997;21.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1998;25.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1999;26.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2000;30.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2001;29.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2002;27.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2003;23.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2004;27.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2005;25.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2006;24.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2007;24.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2008;26.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2009;23.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2010;25.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2011;26.5;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2012;27.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2013;26.6;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2014;24.2;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2015;22.7;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2016;22.9;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2017;27.8;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2018;30.4;pro 1000 Einw.;pro Tausend Einwohner;
3;Bonstetten;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2019;30.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1990;11.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1991;13.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1992;13.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1993;18.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1994;20.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1995;12.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1996;20.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1997;23.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1998;23.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1999;21.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2000;23.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2001;29.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2002;27.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2003;26.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2004;25.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2005;24.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2006;26.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2007;25.5;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2008;28.4;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2009;25.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2010;23.3;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2011;23.8;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2012;21.7;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2013;26.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2014;25.2;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2015;23.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2016;23.9;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2017;25.0;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2018;26.1;pro 1000 Einw.;pro Tausend Einwohner;
4;Hausen a.A.;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2019;24.6;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1990;17.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1991;20.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1992;23.4;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1993;20.7;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1994;21.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1995;18.1;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1996;18.5;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1997;20.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1998;22.0;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];1999;20.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2000;26.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2001;30.8;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2002;32.2;pro 1000 Einw.;pro Tausend Einwohner;
5;Hedingen;Bevölkerung und Soziales;Bildung;Schüler Mittelschule und Berufsbildung;142;Schül. Berufsschule [pro 1000 Einw.];2003;32.9;pro 1000 Einw.;pro Tausend Einwohner;
