BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;232.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;226.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2012;224.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2013;223.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2014;221.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2015;217.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2016;213.8;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2017;213.0;m2/Einw.;Quadratmeter pro Einwohner;
2;Affoltern a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2018;210.6;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;193.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;188.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;188.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;187.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;189.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;186.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;186.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;182.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;181.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;176.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;176.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;172.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;166.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;165.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;162.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;161.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2012;162.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2013;161.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2014;162.0;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2015;162.3;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2016;161.2;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2017;158.3;m2/Einw.;Quadratmeter pro Einwohner;
3;Bonstetten;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2018;156.3;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;288.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;287.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;288.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;288.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;290.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;298.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;296.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;296.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;300.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;300.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;294.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;289.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;291.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;292.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;289.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;285.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2012;286.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2013;300.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2014;300.0;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2015;300.8;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2016;300.4;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2017;294.2;m2/Einw.;Quadratmeter pro Einwohner;
4;Hausen a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2018;289.4;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;284.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;279.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;281.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;272.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;267.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;268.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;263.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;267.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;270.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;271.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;266.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;257.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;257.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;256.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;257.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;257.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2012;254.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2013;251.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2014;246.0;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2015;241.8;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2016;241.3;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2017;240.5;m2/Einw.;Quadratmeter pro Einwohner;
5;Hedingen;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2018;239.8;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1996;319.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1997;314.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1998;317.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];1999;315.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2000;313.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2001;315.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2002;310.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2003;311.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2004;308.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2005;348.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2006;357.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2007;359.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2008;364.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2009;360.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2010;353.0;m2/Einw.;Quadratmeter pro Einwohner;
6;Kappel a.A.;Bau und Immobilien;Bauzonen, Bauzonenverbrauch;Bauzonen;50;Bauzonen überbaut pro Kopf [m2/Einw.];2011;339.0;m2/Einw.;Quadratmeter pro Einwohner;
