BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;2.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;2.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;2.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;2.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;2.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.5;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;8.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;2.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;0.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;1.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;0.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;0.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.0;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;0.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;0.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;11.7;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;5.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;2.3;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;1.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.7;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.6;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;8.1;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;3.9;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;2.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;2.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.6;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.6;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.6;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;25.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;11.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;7.6;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;3.0;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;2.7;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;2.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;2.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;2.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;2.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;3.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;2.6;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;23.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;10.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;3.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;2.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.8;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;2.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;2.1;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;2.2;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;2.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;2.4;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;21.4;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;10.2;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;5.3;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;3.3;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;2.7;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.5;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.9;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.5;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.2;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.5;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.8;%;Prozent;
8;Maschwanden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.1;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;15.0;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;6.2;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;2.2;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;2.4;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.5;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.0;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;0.9;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.3;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.5;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.7;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.9;%;Prozent;
9;Mettmenstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.9;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;11.3;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;3.3;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;1.2;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;2.0;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.7;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.5;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.6;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.7;%;Prozent;
10;Obfelden;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.8;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;10.6;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;3.2;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;1.8;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;1.4;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.2;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.0;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;0.9;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.0;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.2;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.3;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.1;%;Prozent;
11;Ottenbach;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;0.9;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;18.1;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;6.0;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;3.6;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;2.2;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;2.5;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;2.4;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;2.6;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;2.2;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.7;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.4;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.6;%;Prozent;
12;Rifferswil;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;11.7;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;2.6;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;1.6;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;0.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2012;1.1;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2013;1.2;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2014;1.3;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2015;1.2;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2016;1.4;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2017;1.5;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2018;1.6;%;Prozent;
13;Stallikon;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2019;1.1;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1970;5.4;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1980;1.4;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];1990;1.1;%;Prozent;
14;Wettswil a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Haushalte;498;Anteil 6 und mehr Personenhaushalte [%];2000;0.8;%;Prozent;
