BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2009;2;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2010;2;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2011;2;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2012;2;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2013;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2014;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2015;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2016;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2017;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2018;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2019;3;Anz.;Anzahl;
2;Affoltern a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2020;3;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1990;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1991;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1992;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1993;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1994;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1995;0;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1996;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1997;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1998;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1999;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2000;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2001;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2002;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2003;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2004;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2005;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2006;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2007;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2008;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2009;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2010;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2011;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2012;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2013;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2014;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2015;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2016;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2017;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2018;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2019;1;Anz.;Anzahl;
3;Bonstetten;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2020;1;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1990;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1991;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1992;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1993;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1994;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1995;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1996;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1997;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1998;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1999;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2000;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2001;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2002;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2003;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2004;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2005;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2006;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2007;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2008;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2009;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2010;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2011;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2012;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2013;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2014;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2015;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2016;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2017;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2018;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2019;0;Anz.;Anzahl;
4;Hausen a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2020;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1990;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1991;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1992;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1993;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1994;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1995;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1996;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1997;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1998;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1999;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2000;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2001;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2002;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2003;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2004;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2005;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2006;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2007;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2008;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2009;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2010;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2011;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2012;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2013;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2014;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2015;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2016;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2017;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2018;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2019;0;Anz.;Anzahl;
5;Hedingen;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2020;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1990;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1991;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1992;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1993;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1994;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1995;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1996;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1997;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1998;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1999;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2000;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2001;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2002;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2003;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2004;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2005;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2006;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2007;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2008;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2009;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2010;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2011;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2012;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2013;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2014;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2015;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2016;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2017;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2018;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2019;0;Anz.;Anzahl;
6;Kappel a.A.;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];2020;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1990;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1991;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1992;0;Anz.;Anzahl;
7;Knonau;Bevölkerung und Soziales;Gesundheit;Aerzte und Apotheken;546;Apotheken [Anz.];1993;0;Anz.;Anzahl;
