BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2004;5800;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2005;2159;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2006;2070;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2007;2770;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2008;4771;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2009;6896;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2010;5769;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2011;6951;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2012;8802;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2013;16306;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2014;12611;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2015;15993;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2016;17022;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2017;16983;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2018;8990;Fr.;Franken;
1;Aeugst a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2019;8468;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;131836;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;86721;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;98939;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1993;38833;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1994;55203;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1995;49375;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1996;29259;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1997;30936;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1998;30808;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1999;45130;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2000;33247;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2001;27042;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2002;27935;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2003;26790;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2004;21850;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2005;17278;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2006;17327;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2007;15415;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2008;14937;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2009;17529;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2010;18783;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2011;23843;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2012;27462;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2013;27826;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2014;29594;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2015;30485;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2016;28741;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2017;27237;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2018;24419;Fr.;Franken;
2;Affoltern a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2019;28446;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;3445;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;5152;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;3868;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1993;3841;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1994;39424;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1995;27890;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1996;5005;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1997;6629;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1998;4193;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1999;13431;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2000;13390;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2001;11037;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2002;10282;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2003;11788;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2004;11105;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2005;13578;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2006;11967;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2007;11249;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2008;6174;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2009;6790;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2010;6250;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2011;8252;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2012;5278;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2013;4774;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2014;5115;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2015;4772;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2016;6873;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2017;6352;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2018;8663;Fr.;Franken;
3;Bonstetten;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2019;9999;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;23233;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;23856;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;11852;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1993;20073;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1994;13735;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1995;9210;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1996;8335;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1997;11233;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1998;291205;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1999;18277;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2000;17862;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2001;19707;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2002;19408;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2003;19069;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2004;13944;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2005;13468;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2006;14957;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2007;13776;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2008;13423;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2009;9809;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2010;9195;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2011;8259;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2012;11082;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2013;10746;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2014;9174;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2015;8805;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2016;8177;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2017;8268;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2018;14838;Fr.;Franken;
4;Hausen a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2019;12798;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;67703;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;47109;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;44288;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1993;82900;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1994;45089;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1995;60635;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1996;36754;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1997;39198;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1998;68558;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1999;31802;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2000;47709;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2001;29290;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2002;23755;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2003;28266;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2004;73156;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2005;43337;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2006;32135;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2007;26980;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2008;33464;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2009;217052;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2010;228333;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2011;102185;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2012;174165;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2013;77216;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2014;68902;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2015;37235;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2016;60054;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2017;61051;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2018;51576;Fr.;Franken;
5;Hedingen;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];2019;50361;Fr.;Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1990;12341;Fr.;Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1991;13194;Fr.;Franken;
6;Kappel a.A.;Öffentliche Finanzen;Gemeindesteuern;Steuergrundlagen;278;Ø Reingewinn steuerpfl. jur. Pers. [Fr.];1992;12139;Fr.;Franken;
