BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.4;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.3;%;Prozent;
4;Hausen a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.4;%;Prozent;
5;Hedingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.1;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.3;%;Prozent;
7;Knonau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.1;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.7;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.2;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.4;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.1;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.6;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.3;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
31;Henggart;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;1.9;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.5;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.7;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.2;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;1.4;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.8;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.3;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;0.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;0.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.6;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;3.2;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.5;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.7;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;2.1;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.2;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.7;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
52;Bassersdorf;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;3.5;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.4;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.7;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
53;Bülach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;1.9;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.5;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.6;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
54;Dietlikon;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;2.0;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.3;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.7;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
55;Eglisau;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;2.6;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.3;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;0.9;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2011;0.0;%;Prozent;
56;Embrach;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2015;0.0;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];1999;3.4;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2003;1.5;%;Prozent;
57;Freienstein-Teufen;Politik;Wähleranteile;Kantonsrat;439;KRW Wähleranteil SD [%];2007;1.0;%;Prozent;
