BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
11;Ottenbach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
12;Rifferswil;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
13;Stallikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
14;Wettswil a.A.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
21;Adlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
22;Benken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
23;Berg a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
24;Buch a.I.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
25;Dachsen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
26;Dorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
27;Feuerthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
28;Flaach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
29;Flurlingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
30;Andelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
31;Henggart;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
32;Humlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
33;Kleinandelfingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
34;Laufen-Uhwiesen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
35;Marthalen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
37;Ossingen;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
38;Rheinau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
39;Thalheim a.d.Th.;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
40;Trüllikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
41;Truttikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
43;Volken;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
51;Bachenbülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
52;Bassersdorf;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;3.5;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;3.5;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;3.2;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;10.6;%;Prozent;
53;Bülach;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;18.8;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2016;0.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2017;0.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2018;0.0;%;Prozent;
54;Dietlikon;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2019;0.0;%;Prozent;
55;Eglisau;Raum und Umwelt;Verkehr;ÖV-Güteklassen Erschliessung;821;Anteil GK A [%];2015;0.0;%;Prozent;
