BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.4;%;Prozent;
6;Kappel a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.4;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
7;Knonau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;1.4;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.7;%;Prozent;
8;Maschwanden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.9;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
9;Mettmenstetten;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
10;Obfelden;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.8;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.0;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.7;%;Prozent;
11;Ottenbach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;3.4;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;1.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.1;%;Prozent;
12;Rifferswil;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
13;Stallikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
14;Wettswil a.A.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.4;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.2;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
21;Adlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.0;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.9;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.5;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.6;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
22;Benken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;2.9;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
23;Berg a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.1;%;Prozent;
24;Buch a.I.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.6;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.8;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.7;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.2;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
25;Dachsen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.8;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.4;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
26;Dorf;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.2;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.7;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.7;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;1.6;%;Prozent;
27;Feuerthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.7;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.3;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.5;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
28;Flaach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.6;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.5;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.9;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;1.0;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;2.1;%;Prozent;
29;Flurlingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.5;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.2;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.4;%;Prozent;
30;Andelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.2;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
31;Henggart;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.3;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.7;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.1;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.6;%;Prozent;
32;Humlikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.0;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.9;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.3;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
33;Kleinandelfingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.4;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.9;%;Prozent;
34;Laufen-Uhwiesen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.6;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;2.4;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.2;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
35;Marthalen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.4;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.3;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.6;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.1;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;1.2;%;Prozent;
36;Oberstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.0;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.6;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.8;%;Prozent;
37;Ossingen;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.5;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.4;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.5;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.9;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;2.0;%;Prozent;
38;Rheinau;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.5;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.5;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.3;%;Prozent;
39;Thalheim a.d.Th.;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.1;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.7;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.2;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.7;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.8;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
40;Trüllikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.3;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.1;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;1.5;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.5;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;2.0;%;Prozent;
41;Truttikon;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;1.0;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;2.1;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;1.9;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.3;%;Prozent;
42;Unterstammheim (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.5;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;0.7;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.1;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.4;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.0;%;Prozent;
43;Volken;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2019;0.6;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.2;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2003;0.7;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2007;0.6;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2011;0.4;%;Prozent;
44;Waltalingen (bis 2018);Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];2015;0.2;%;Prozent;
51;Bachenbülach;Politik;Wähleranteile;Nationalrat;440;NRW Wähleranteil AL [%];1999;1.4;%;Prozent;
