BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;9.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;9.2;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;9.4;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;9.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;10.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;10.5;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;11.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;11.5;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;11.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;11.8;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;12.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;12.3;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;12.6;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;12.7;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;12.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;12.9;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;13.1;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;13.2;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;13.0;%;Prozent;
2;Affoltern a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;13.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;6.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;6.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;6.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;6.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;6.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;6.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;7.0;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;7.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;7.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;8.4;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;8.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;9.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;9.5;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;10.1;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;10.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;11.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;11.7;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;12.2;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;12.6;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;12.8;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;12.9;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;13.0;%;Prozent;
3;Bonstetten;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;13.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;7.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;8.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;8.5;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;8.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;8.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;9.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;8.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;9.3;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;9.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;10.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;10.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;11.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;11.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;12.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;12.6;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;13.3;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;13.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;14.1;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;13.8;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;13.9;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;14.0;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;14.4;%;Prozent;
4;Hausen a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;14.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;8.6;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;8.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;8.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;8.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;8.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;8.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;8.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;8.7;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;9.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;9.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;9.7;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;10.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;10.2;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;10.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;11.0;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;11.5;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;11.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;11.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;12.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;12.8;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;13.3;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;13.4;%;Prozent;
5;Hedingen;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;13.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;8.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;7.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;8.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;7.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;7.5;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;7.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;7.9;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;8.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;8.8;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;9.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;9.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;9.6;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;9.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;9.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2012;10.1;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2013;11.0;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2014;11.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2015;11.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2016;10.4;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2017;10.6;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2018;11.2;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2019;11.0;%;Prozent;
6;Kappel a.A.;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2020;11.1;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1998;9.4;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];1999;9.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2000;9.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2001;8.9;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2002;8.9;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2003;9.4;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2004;9.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2005;10.0;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2006;10.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2007;10.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2008;10.3;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2009;10.6;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2010;10.5;%;Prozent;
7;Knonau;Bevölkerung und Soziales;Bevölkerungsbestand und Haushalte;Altersstruktur;89;Bevölkerung: Anteil 65-79-Jährige [%];2011;11.0;%;Prozent;
