BFS_NR;GEBIET_NAME;THEMA_NAME;SET_NAME;SUBSET_NAME;INDIKATOR_ID;INDIKATOR_NAME;INDIKATOR_JAHR;INDIKATOR_VALUE;EINHEIT_KURZ;EINHEIT_LANG;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2010;6547;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2011;6752;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2012;6849;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2013;6970;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2014;7051;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2015;7117;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2016;7209;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2017;7320;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2018;7350;Anz.;Anzahl;
2;Affoltern a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2019;7353;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;1374;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;1456;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;1569;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;1624;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;1681;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;1720;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;1843;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;1947;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;1963;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;2043;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;2168;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;2194;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;2224;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;2290;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;2390;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2005;2517;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2006;2630;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2007;2679;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2008;2787;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2009;2896;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2010;2983;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2011;2949;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2012;2950;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2013;2969;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2014;3013;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2015;2960;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2016;3023;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2017;3123;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2018;3156;Anz.;Anzahl;
3;Bonstetten;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2019;3140;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;1365;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;1394;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;1404;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;1436;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;1458;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;1501;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;1579;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;1611;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;1675;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;1619;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;1798;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;1798;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;1814;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;1861;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;1885;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2005;1848;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2006;1953;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2007;1977;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2008;1961;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2009;1972;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2010;2020;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2011;2024;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2012;2009;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2013;2075;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2014;2080;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2015;2090;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2016;2118;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2017;2205;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2018;2187;Anz.;Anzahl;
4;Hausen a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2019;2171;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;1170;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;1099;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;1136;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;1296;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;1337;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;1411;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;1424;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;1456;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;1478;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;1524;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;1569;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;1587;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;1631;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;1683;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;1680;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2005;1710;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2006;1724;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2007;1783;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2008;1829;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2009;1881;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2010;1938;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2011;1969;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2012;2009;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2013;2048;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2014;2105;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2015;2227;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2016;2125;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2017;2137;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2018;2155;Anz.;Anzahl;
5;Hedingen;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2019;2207;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1990;358;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1991;370;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1992;387;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1993;401;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1994;435;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1995;438;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1996;437;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1997;461;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1998;460;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];1999;490;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2000;475;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2001;472;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2002;474;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2003;475;Anz.;Anzahl;
6;Kappel a.A.;Öffentliche Finanzen;Steuerpflichtige;ordentlich Besteuerte;830;Total ordentlich Besteuerte [Anz.];2004;492;Anz.;Anzahl;
