index,dataset_title,description,var,nunique,dtype
8,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_JAHR,30,int64
8,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_VALUE,77,int64
9,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,BFS_NR,177,int64
9,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,GEBIET_NAME,200,object
9,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,INDIKATOR_JAHR,7,int64
9,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,INDIKATOR_VALUE,137,float64
10,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
10,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
10,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
10,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,235,float64
11,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,BFS_NR,177,int64
11,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,GEBIET_NAME,200,object
11,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,INDIKATOR_JAHR,5,int64
11,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,INDIKATOR_VALUE,258,float64
12,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,BFS_NR,177,int64
12,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,GEBIET_NAME,200,object
12,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,INDIKATOR_JAHR,30,int64
12,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,INDIKATOR_VALUE,2005,int64
13,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",BFS_NR,179,int64
13,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",GEBIET_NAME,202,object
13,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,8,int64
13,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,820,int64
14,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",BFS_NR,179,int64
14,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",GEBIET_NAME,202,object
14,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_JAHR,8,int64
14,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_VALUE,1212,int64
15,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",BFS_NR,179,int64
15,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",GEBIET_NAME,202,object
15,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
15,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",INDIKATOR_VALUE,507,int64
16,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,BFS_NR,177,int64
16,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,GEBIET_NAME,200,object
16,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_JAHR,30,int64
16,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_VALUE,809,float64
17,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,BFS_NR,179,int64
17,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,GEBIET_NAME,202,object
17,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,INDIKATOR_JAHR,48,int64
17,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,INDIKATOR_VALUE,877,int64
18,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",BFS_NR,177,int64
18,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",GEBIET_NAME,200,object
18,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_JAHR,15,int64
18,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_VALUE,655,int64
19,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,BFS_NR,177,int64
19,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,GEBIET_NAME,200,object
19,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,INDIKATOR_JAHR,19,int64
19,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,INDIKATOR_VALUE,662,int64
20,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,BFS_NR,177,int64
20,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,GEBIET_NAME,200,object
20,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,INDIKATOR_JAHR,15,int64
20,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,INDIKATOR_VALUE,698,int64
21,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",BFS_NR,177,int64
21,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",GEBIET_NAME,200,object
21,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_JAHR,7,int64
21,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_VALUE,54,float64
22,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",BFS_NR,179,int64
22,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",GEBIET_NAME,202,object
22,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
22,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",INDIKATOR_VALUE,2474,int64
23,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",BFS_NR,177,int64
23,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",GEBIET_NAME,200,object
23,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",INDIKATOR_JAHR,30,int64
23,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",INDIKATOR_VALUE,591,int64
24,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,BFS_NR,177,int64
24,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,GEBIET_NAME,200,object
24,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,INDIKATOR_JAHR,24,int64
24,Verpackungsglasmengen [Tonnen],Verpackungsglasmengen aus kommunaler Sammlung von Industrie und Privathaushalten.,INDIKATOR_VALUE,1107,float64
25,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,BFS_NR,177,int64
25,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,GEBIET_NAME,200,object
25,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_JAHR,31,int64
25,Apotheken [pro 1000 Einw.],Definition: Alle öffentlichen Apotheken im Kanton Zürich. Aktuellstes Jahr provisorisch. Stand: Anfangs Folgejahr.,INDIKATOR_VALUE,63,float64
26,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),BFS_NR,177,int64
26,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),GEBIET_NAME,200,object
26,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),INDIKATOR_JAHR,14,int64
26,2-Personenhaushalte [Anz.],Anzahl Zweipersonenhaushalte (Privathaushalte),INDIKATOR_VALUE,1388,int64
27,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,BFS_NR,177,int64
27,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,GEBIET_NAME,200,object
27,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,INDIKATOR_JAHR,14,int64
27,Anteil 5-Personenhaushalte [%],Anteil Fünfpersonenhaushalte an allen Privathaushalten,INDIKATOR_VALUE,149,float64
28,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,BFS_NR,177,int64
28,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,GEBIET_NAME,200,object
28,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,INDIKATOR_JAHR,14,int64
28,Anteil 6 und mehr Personenhaushalte [%],Anteil Haushalte mit 6 und mehr Personen an allen Privathaushalten,INDIKATOR_VALUE,163,float64
