index,identifier,dataset_title,description,var,nunique,dtype
2,190@statistisches-amt-kanton-zuerich,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,INDIKATOR_JAHR,30,int64
2,190@statistisches-amt-kanton-zuerich,Steuerbares Vermögen natürliche Pers. [Mio.Fr.],Steuerbares Vermögen natürlicher Personen. Hinweis: Der Vermögensanstieg 1993 ist auf eine Weisung des Regierungsrates zur Liegenschaftenbewertung und zur Berechnung der Eigenmietwerte zurückzuführen. Bis 1998: Reinvermögen.,INDIKATOR_VALUE,2735,int64
3,200@statistisches-amt-kanton-zuerich,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,BFS_NR,177,int64
3,200@statistisches-amt-kanton-zuerich,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,GEBIET_NAME,200,object
3,200@statistisches-amt-kanton-zuerich,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,INDIKATOR_JAHR,30,int64
3,200@statistisches-amt-kanton-zuerich,Sterbefälle [Pers.],Anzahl Sterbefälle pro Jahr ,INDIKATOR_VALUE,659,float64
4,47@statistisches-amt-kanton-zuerich,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,BFS_NR,177,int64
4,47@statistisches-amt-kanton-zuerich,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,GEBIET_NAME,200,object
4,47@statistisches-amt-kanton-zuerich,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,INDIKATOR_JAHR,23,int64
4,47@statistisches-amt-kanton-zuerich,Jugendquotient [%],Quantitatives Verhältnis zwischen den 0- bis 19-Jährigen und den 20- bis 64-Jährigen.,INDIKATOR_VALUE,307,float64
5,93@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
5,93@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
5,93@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
5,93@statistisches-amt-kanton-zuerich,Geb.Vol. Dienstleistungen: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,334,float64
6,205@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",BFS_NR,177,int64
6,205@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",GEBIET_NAME,200,object
6,205@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_JAHR,59,int64
6,205@statistisches-amt-kanton-zuerich,Bevölkerungszunahme 5 Jahre [Pers.],"Veränderung der Einwohnerzahl (zivilrechtlicher Wohnsitz) innerhalb von 5 Jahren. Wert für 1970 aus der Volkszählung (wirtschaftl. Wohnsitz), da keine kant. Erhebung stattgefunden hat.",INDIKATOR_VALUE,2680,float64
7,363@statistisches-amt-kanton-zuerich,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",BFS_NR,177,int64
7,363@statistisches-amt-kanton-zuerich,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",GEBIET_NAME,188,object
7,363@statistisches-amt-kanton-zuerich,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",INDIKATOR_JAHR,3,int64
7,363@statistisches-amt-kanton-zuerich,ÖV-Anteil (Modal Split) [%],"Grundlage für die Berechnung des ÖV-Anteils sind die ÖV-Wege des Quell-, Ziel- und Binnenverkehrs des jeweiligen Gebiets an einem durchschnittlichen Werktag (DWV). Mit Prognosezustand.",INDIKATOR_VALUE,35,int64
8,58@statistisches-amt-kanton-zuerich,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",BFS_NR,177,int64
8,58@statistisches-amt-kanton-zuerich,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",GEBIET_NAME,200,object
8,58@statistisches-amt-kanton-zuerich,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_JAHR,30,int64
8,58@statistisches-amt-kanton-zuerich,Hotels [Anz.],"Anzahl Hotels im Juni des Erhebungsjahres. Daten des aktuellsten Jahres sind provisorisch! Daten des Jahres 2004 aus der Erhebung der Statistischen Ämter von Stadt und Kanton Zürich, da das BFS 2004 keine Erhebung duchgeführt hat.",INDIKATOR_VALUE,77,int64
9,78@statistisches-amt-kanton-zuerich,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,BFS_NR,177,int64
9,78@statistisches-amt-kanton-zuerich,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,GEBIET_NAME,200,object
9,78@statistisches-amt-kanton-zuerich,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,INDIKATOR_JAHR,7,int64
9,78@statistisches-amt-kanton-zuerich,KRW Wähleranteil CVP [%],Wähleranteil CVP bei Kantonsratswahlen,INDIKATOR_VALUE,137,float64
10,82@statistisches-amt-kanton-zuerich,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
10,82@statistisches-amt-kanton-zuerich,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
10,82@statistisches-amt-kanton-zuerich,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
10,82@statistisches-amt-kanton-zuerich,NRW Wähleranteil SP [%],Wähleranteil SP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,235,float64
11,281@statistisches-amt-kanton-zuerich,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,BFS_NR,177,int64
11,281@statistisches-amt-kanton-zuerich,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,GEBIET_NAME,200,object
11,281@statistisches-amt-kanton-zuerich,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,INDIKATOR_JAHR,5,int64
11,281@statistisches-amt-kanton-zuerich,Wahlbeteiligung Kantonsrat [%],Gültig eingelegte Listen (Wahlzettel) dividiert durch Anzahl Wahlberechtigte,INDIKATOR_VALUE,258,float64
12,139@statistisches-amt-kanton-zuerich,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,BFS_NR,177,int64
12,139@statistisches-amt-kanton-zuerich,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,GEBIET_NAME,200,object
12,139@statistisches-amt-kanton-zuerich,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,INDIKATOR_JAHR,30,int64
12,139@statistisches-amt-kanton-zuerich,Steuerkraft berichtigt pro Kopf [Fr.],Berichtigte Steuerkraft pro Einwohner (Steuerkraft nach Finanzausgleich pro Einwohner).,INDIKATOR_VALUE,2005,int64
13,345@statistisches-amt-kanton-zuerich,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",BFS_NR,179,int64
13,345@statistisches-amt-kanton-zuerich,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",GEBIET_NAME,202,object
13,345@statistisches-amt-kanton-zuerich,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,8,int64
13,345@statistisches-amt-kanton-zuerich,Total Arbeitsstätten [Anz.],"Anzahl Arbeitsstätten des Primär-, des Sekundär- und des Tertiärsektors. Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,820,int64
14,347@statistisches-amt-kanton-zuerich,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",BFS_NR,179,int64
14,347@statistisches-amt-kanton-zuerich,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",GEBIET_NAME,202,object
14,347@statistisches-amt-kanton-zuerich,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_JAHR,8,int64
14,347@statistisches-amt-kanton-zuerich,Total VZÄ [Anz.],"Anzahl Beschäftigte des Primär-, des Sekundär- und des Tertiärsektors in Vollzeitäquivalenten. Aktuellstes Jahr provisorisch. Ab 2015 Berechnung mit neuem Modell, was in Bezug auf die VZÄ zu einem Bruch in der Zeitreihe zwischen 2014 und 2015 führt. Werte < 4 werden nicht ausgewiesen.",INDIKATOR_VALUE,1212,int64
15,378@statistisches-amt-kanton-zuerich,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",BFS_NR,179,int64
15,378@statistisches-amt-kanton-zuerich,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",GEBIET_NAME,202,object
15,378@statistisches-amt-kanton-zuerich,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
15,378@statistisches-amt-kanton-zuerich,"Bauinv. ÖV, Kommunik. 5 Jahre [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich ÖV und Kommunikation (Bauinv. für Bahn, Bus, Tram, Flugverkehr und Schifffahrt sowie für Kommunikation), in Franken pro Einwohner.",INDIKATOR_VALUE,507,int64
16,218@statistisches-amt-kanton-zuerich,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,BFS_NR,177,int64
16,218@statistisches-amt-kanton-zuerich,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,GEBIET_NAME,200,object
16,218@statistisches-amt-kanton-zuerich,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_JAHR,30,int64
16,218@statistisches-amt-kanton-zuerich,Schül. Primarschule [pro 1000 Einw.],Anzahl PrimarschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_VALUE,809,float64
17,232@statistisches-amt-kanton-zuerich,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,BFS_NR,179,int64
17,232@statistisches-amt-kanton-zuerich,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,GEBIET_NAME,202,object
17,232@statistisches-amt-kanton-zuerich,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,INDIKATOR_JAHR,48,int64
17,232@statistisches-amt-kanton-zuerich,Neuerstellte Wohnungen [Whg.],Total neu erstellte Wohnungen,INDIKATOR_VALUE,877,int64
18,294@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",BFS_NR,177,int64
18,294@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",GEBIET_NAME,200,object
18,294@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_JAHR,15,int64
18,294@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. 75%-Quantil [Fr.],"Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. Das 75%-Quantil ist ein Schwellenwert: Drei Viertel der Bevölkerung liegt unter, das andere Viertel über diesem Wert.",INDIKATOR_VALUE,655,int64
19,247@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,BFS_NR,177,int64
19,247@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,GEBIET_NAME,200,object
19,247@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,INDIKATOR_JAHR,19,int64
19,247@statistisches-amt-kanton-zuerich,Steuerb. Einkommen natürl. Pers. Durchschn. [Fr.],Steuerbares Einkommen Schweiz steuerpflichtiger natürlicher Personen aus der Bundessteuerstatistik.  (Durchschnitt).,INDIKATOR_VALUE,662,int64
20,293@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,BFS_NR,177,int64
20,293@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,GEBIET_NAME,200,object
20,293@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,INDIKATOR_JAHR,15,int64
20,293@statistisches-amt-kanton-zuerich,Steuerb. Vermögen natürl. Pers. Durchschn. [Fr.],Steuerbares Vermögen natürlicher Personen des Kantonalen Steueramts. (Durchschnitt).,INDIKATOR_VALUE,698,int64
21,360@statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",BFS_NR,177,int64
21,360@statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",GEBIET_NAME,200,object
21,360@statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_JAHR,7,int64
21,360@statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],"Anteil stehender und fliessender Gewässer an der Gesamtfläche ohne Zürichsee (5976 ha auf Kantonsgebiet) und Greifensee (829 ha; jeweils Punktfläche). Die Arealstatistiken werden ca. alle 10 Jahre erhoben. Die letzten vier fanden zwischen 1979-1985, 1992-1997, 2004-2009 und 2013-2018 statt.",INDIKATOR_VALUE,54,float64
22,153@statistisches-amt-kanton-zuerich,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",BFS_NR,179,int64
22,153@statistisches-amt-kanton-zuerich,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",GEBIET_NAME,202,object
22,153@statistisches-amt-kanton-zuerich,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
22,153@statistisches-amt-kanton-zuerich,Bauinv. MFH 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich MFH (Bauinv. für reine Mehrfamilienhäuser), in Franken pro Einwohner.",INDIKATOR_VALUE,2474,int64
23,209@statistisches-amt-kanton-zuerich,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",BFS_NR,177,int64
23,209@statistisches-amt-kanton-zuerich,Erwerb des Schweizer Bürgerrechts [Pers.],"Anzahl Ausländer, die im Kalenderjahr das Schweizer Bürgerrecht erwerben. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst.  ",GEBIET_NAME,200,object
